age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,6,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,3,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,2,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,0,3,2,2,2,0.14644999999999997,0.003850000000000006,0.14259999999999998,0.1503,0.007700000000000012,0.5
2,1,6,2,2,2,0.14084999999999998,0.021349999999999994,0.1195,0.16219999999999998,0.04269999999999999,0.5
2,2,0,2,2,2,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.5
2,2,6,4,4,2,0.15327500000000002,0.01300622447138292,0.13090000000000002,0.16319999999999998,0.03229999999999997,0.25
2,3,0,3,3,2,0.15226666666666666,0.008242302806592073,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,3,6,3,3,1,0.16190000000000002,0.0013735598518690784,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,4,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,7,2,2,2,0.14545000000000002,0.014550000000000021,0.1309,0.16000000000000003,0.029100000000000042,0.5
