belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.010199999999999999,0.0291,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.000498,0.019787999999999997,0.037635999999999996,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.000582,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-06,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021083999999999995,0.0010631199999999996,0.028979719999999997,0.04563365,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,1.384e-05,0.00077406,0.0009408999999999999,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,5.9600000000000005e-06,9.700000000000002e-06,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001e-08,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986399999999998e-05,0.0005126837999999999,0.0017867690999999995,0.03778466219999999,0.05311756859999999,0.8587340256999999,0.0,0.0,0.0,0.0,1.0046999999999999e-05,3.3561999999999995e-05,0.00141135,0.0013690095,0.044264640499999994,0.0,0.0,0.0,0.0,0.0,2.955e-07,1.9206000000000002e-05,1.8818000000000002e-05,0.0009126730000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-08,1.4550000000000003e-07,9.409000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002e-10,4.8500000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,4.9509938e-07,9.7970308e-06,3.6651775919999996e-05,0.0005197392346799999,0.0011083865981199998,0.00990819712952,0.00893083386728,0.00832972004929,0.0,0.0,5.66185864e-06,3.738796733999999e-05,0.00090261487988,0.0025957556727199994,0.04537642224167998,0.05832663149403999,0.8084980851965499,0.0,0.0,0.0,5.8237944e-07,2.8729081159999998e-05,6.270292041999999e-05,0.00214655194744,0.0018036608895199999,0.04999159968788999,0.0,0.0,0.0,0.0,2.9147628e-07,7.9090088e-07,4.08929884e-05,3.09885415e-05,0.00128828357315,0.0,0.0,0.0,0.0,0.0,5.27908e-09,3.7261703999999997e-07,3.1945592000000005e-07,1.7707267550000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4434400000000003e-09,1.9759600000000003e-09,1.3690677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000002e-12,5.6455e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.64490882e-07,8.433187343999999e-07,1.4688029212799998e-05,4.260533281439999e-05,0.0005691274520399998,0.0007827404908896,0.008356668362426399,0.0001726055391657,8.32972004929e-05,0.0,9.165684527999999e-07,1.8873178072799996e-05,6.251068824719999e-05,0.0009884029483295995,0.0017023954807391997,0.018649612286895597,0.009246175166201999,0.016164809299776796,0.0,0.0,5.788032249599999e-06,3.6907090327199995e-05,0.0008976981736536,0.002536856526052799,0.04454939392651438,0.056594869158113986,0.7847430586375322,0.0,0.0,0.0,5.757846192e-07,2.8282779542399996e-05,6.11428217904e-05,0.0020956242273078,0.0017498609482493998,0.04850473453298479,0.0,0.0,0.0,0.0,2.8652538719999994e-07,7.704409632e-07,3.98483666616e-05,3.00620798142e-05,0.001249812138631,0.0,0.0,0.0,0.0,0.0,5.1549696e-09,3.6282767639999994e-07,3.0989200200000004e-07,1.7177418591200003e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4058600000000004e-09,1.9167492e-09,1.3280521239999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605700000000001e-12,5.476232e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000002e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,2.0888689511999996e-08,3.4569016901999993e-07,1.2064736900879998e-06,1.6148237623967993e-05,3.096868756483199e-05,0.00028358148592251596,0.000185581895586837,0.0002477738040186179,2.5590273965860005e-06,8.329720049290001e-07,4.1533394329199995e-07,1.8213626426399997e-06,3.329713133697599e-05,8.434479978035997e-05,0.0011939277200961956,0.0014346926742134637,0.016301543113795655,0.00025988912465274897,0.00024244637747588096,0.0,1.3217804711759999e-06,2.7624672585071993e-05,8.698443198148798e-05,0.0014341780231544694,0.0022601394826411857,0.02686809578925904,0.009534738602797079,0.023527295607158813,0.0,0.0,5.9058421775999995e-06,3.642476809111199e-05,0.00089240478217911,0.002479161488769755,0.04373141381770818,0.05491452169285306,0.761685814223736,0.0,0.0,0.0,5.69132293824e-07,2.7839273353379997e-05,5.9619961264482e-05,0.002045823879727404,0.0016976657406000597,0.047062090618381555,0.0,0.0,0.0,0.0,2.816235106439999e-07,7.50497371512e-07,3.882964617655201e-05,2.9163316339794e-05,0.0012124895486579819,0.0,0.0,0.0,0.0,0.0,5.0336126609999995e-09,3.5329043306399995e-07,3.0061440943200003e-07,1.6663424085588003e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3692358980000002e-09,1.8593127810000002e-09,1.2882653225999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416938000000001e-12,5.31203913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126730000000001e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,8.02801491336e-09,5.3997293844119995e-08,8.418378904597199e-07,2.4848967290769593e-06,3.074856943108439e-05,4.9078187495115205e-05,0.0004424230294788516,0.0001851166582799114,0.00024279897366683335,3.2985691395188403e-06,3.5793657466199995e-08,1.0155488659039199e-06,3.4920788178801593e-06,5.874075720561304e-05,0.00011907246423114399,0.0015926420923830817,0.0014914539902174265,0.016052671978268318,0.00025211804118713233,0.0002351813158716538,3.5267629177139994e-07,2.5344326841931195e-06,5.039473177422539e-05,0.00013261135673395632,0.0021090870557304697,0.0028511748278605862,0.034077199445028176,0.009251295335959694,0.022823901202718808,0.0,4.4221523033711986e-07,1.520735419344762e-05,6.158968386853588e-05,0.0013377467959196372,0.002993509913267605,0.0507756314094907,0.053362433428095435,0.7390705127530955,0.0,0.0,3.4595871335447995e-07,1.5200105922803397e-06,5.677467823360926e-05,9.989126788364361e-05,0.0029045091031830597,0.0021958809853105886,0.053267086042067466,0.0,0.0,0.0,1.606286788641e-08,9.4339690495464e-07,1.61882137050372e-06,7.041452531596519e-05,4.5265074255600774e-05,0.001646735768382058,0.0,0.0,0.0,0.0,6.413167922669999e-09,1.541231521842e-08,8.989106880160801e-07,5.8322914054698e-07,2.8288416849600184e-05,0.0,0.0,0.0,0.0,0.0,8.268578278e-11,6.154640513429999e-09,4.809677491890001e-09,2.9159597714808e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9077694220000003e-11,2.4817557670000004e-11,1.8035331182099999e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242284000000002e-14,6.19733194e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
