age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,5,4,4,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,5,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,7,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,6,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,7,3,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,7,4,4,4,1,0.161475,0.0017340343133859684,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,5,4,4,1,0.16240000000000002,0.0013856406460550814,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,5,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,9,5,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
3,1,0,3,3,2,0.22797266666666668,0.019581684645493473,0.20170900000000003,0.24870899999999999,0.04699999999999996,0.33333333333333337
3,1,6,2,2,2,0.22826849999999999,0.013425500000000007,0.21484299999999998,0.241694,0.026851000000000014,0.5
3,1,7,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,2,6,2,2,2,0.22533550000000002,0.015836499999999976,0.20949900000000005,0.241172,0.03167299999999995,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,5,2,2,1,0.246027,0.0035619999999999957,0.24246499999999999,0.24958899999999998,0.0071239999999999915,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,5,4,4,1,0.24319325000000003,3.897114317017847e-06,0.24319100000000002,0.2432,8.999999999981245e-06,0.0
3,5,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,6,0,2,2,1,0.202965,0.01693300000000003,0.18603199999999998,0.21989800000000004,0.03386600000000006,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,4,2,2,1,0.246019,0.002828000000000011,0.243191,0.248847,0.005656000000000022,0.0
3,6,5,2,2,1,0.2464,0.003199999999999995,0.2432,0.2496,0.006399999999999989,0.0
3,6,7,2,2,2,0.2262825,0.01591250000000001,0.21036999999999997,0.242195,0.03182500000000002,0.5
3,7,4,3,3,2,0.23191566666666663,0.015240610668721767,0.21036999999999997,0.243191,0.03282100000000002,0.33333333333333337
3,7,5,6,6,1,0.24516166666666664,0.003152690526448086,0.242195,0.2496,0.007404999999999995,0.0
3,8,5,4,4,1,0.24465225,0.002859132768428217,0.2429,0.2496,0.006699999999999984,0.0
3,9,5,3,3,1,0.23906066666666667,0.007452434069185421,0.23379099999999997,0.2496,0.015809000000000017,0.0
3,9,6,2,2,2,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.5
4,1,6,2,2,1,0.26646634,0.016336559999999972,0.2501297800000001,0.2828029,0.032673119999999944,0.0
4,2,0,3,3,2,0.29680996666666665,0.018832480520755125,0.27230894,0.31810305999999994,0.04579411999999994,0.33333333333333337
4,2,6,2,2,2,0.30539824,0.01209065999999992,0.29330758000000007,0.3174888999999999,0.02418131999999984,0.5
4,3,6,2,2,2,0.30893356000000005,0.014652379999999937,0.2942811800000001,0.32358593999999996,0.029304759999999874,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,5,2,2,1,0.32919114000000005,0.00039700000000000846,0.32879414000000007,0.3295881400000001,0.0007940000000000169,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,5,4,4,1,0.3279851225,0.0015944354275789104,0.32638162000000004,0.32957959,0.003197969999999939,0.0
4,6,1,2,2,1,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.0
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,2,2,1,0.2836567650000001,1.0465000000015046e-05,0.2836463000000001,0.2836672300000001,2.093000000003009e-05,0.0
4,6,5,2,2,1,0.32959982499999996,4.499999997631399e-08,0.32959978,0.32959986999999996,8.999999995262797e-08,0.0
4,7,4,2,2,1,0.327602355,0.001220625000000003,0.32638173000000004,0.32882298000000004,0.002441250000000006,0.0
4,7,5,6,6,2,0.32430506499999995,0.014575891704913253,0.29302093999999995,0.33919985,0.04617891000000007,0.16666666666666663
4,7,7,2,2,2,0.31055069999999996,0.017529650000000008,0.29302104999999995,0.32808034999999997,0.035059300000000015,0.5
4,8,5,6,6,2,0.32313338,0.01586416176472829,0.28905833999999997,0.3392,0.05014166000000003,0.16666666666666663
4,9,5,4,4,2,0.3187032675,0.012953309043440163,0.30756082,0.3392,0.03163917999999999,0.25
4,9,6,3,3,2,0.30980363333333333,0.007985094425450192,0.30126542,0.32047327000000003,0.019207850000000026,0.33333333333333337
4,9,7,2,2,2,0.30422766,0.0034445499999999907,0.30078311,0.30767221,0.006889099999999981,0.5
5,2,6,2,2,1,0.34381197210000003,0.014300000099999932,0.3295119720000001,0.35811197219999996,0.028600000199999864,0.0
5,3,0,3,3,2,0.36979868656666665,0.017827138046282765,0.34782970020000004,0.3914945291,0.04366482889999995,0.33333333333333337
5,3,5,2,2,2,0.39362029330000003,0.016228753099999965,0.37739154020000004,0.40984904639999997,0.03245750619999993,0.5
5,3,6,2,2,2,0.3861939725,0.01052392589999998,0.37567004660000003,0.3967178984,0.02104785179999996,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,5,2,2,1,0.41557378580000004,0.002787068900000051,0.41278671689999996,0.41836085470000006,0.005574137800000101,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,2,2,2,1,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.0
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,6,4,2,2,1,0.37155032425,2.085965000001022e-05,0.3715294646,0.37157118390000005,4.171930000002044e-05,0.0
5,6,5,4,4,1,0.41598177557500005,0.0031963177747436136,0.41277164870000005,0.4191782565,0.006406607799999964,0.0
5,7,5,5,5,1,0.4161013183800001,0.0035174382826532145,0.41096702110000005,0.41919971060000005,0.008232689500000001,0.0
5,7,6,2,2,2,0.3941450703,0.01637076419999997,0.3777743061,0.41051583449999995,0.03274152839999994,0.5
5,8,5,6,6,2,0.3973194688833333,0.03329556071948025,0.3341725715,0.43199983300000006,0.09782726150000004,0.33333333333333337
5,9,5,6,6,2,0.3899653486666667,0.03323166262572982,0.32383824889999996,0.43199999720000004,0.10816174830000008,0.16666666666666663
5,9,6,4,4,2,0.39023094172500006,0.014286179843168129,0.37119718079999997,0.41034700399999996,0.03914982319999999,0.25
5,9,7,3,3,2,0.3835227135333334,0.009650700764583738,0.37109883990000003,0.3946274574,0.02352861749999996,0.33333333333333337
5,9,8,2,2,2,0.38276526420000007,0.0018027787000000073,0.38096248550000006,0.3845680429000001,0.0036055574000000146,0.5
6,3,5,2,2,2,0.47361928226750005,0.00934598602349998,0.46427329624400004,0.482965268291,0.01869197204699996,0.5
6,3,6,2,2,1,0.42571962496750004,0.011577956923500027,0.41414166804400004,0.4372975818910001,0.023155913847000054,0.0
6,4,0,3,3,2,0.4467143264953333,0.01705467815122117,0.427294652565,0.46881166799500007,0.04151701543000008,0.33333333333333337
6,4,5,2,2,1,0.48106755014050007,0.015049182927500016,0.46601836721300005,0.4961167330680001,0.03009836585500003,0.0
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,3,2,2,1,0.41244514976149993,0.017037978485499955,0.395407171276,0.4294831282469999,0.03407595697099991,0.0
6,6,4,2,2,1,0.44157814643400006,0.00046025236599997466,0.44111789406800006,0.4420383988,0.0009205047319999493,0.0
6,6,5,2,2,1,0.5051666142985001,0.005981719904500027,0.49918489439400004,0.5111483342030001,0.011963439809000054,0.0
6,7,4,2,2,1,0.45055614579250003,0.00417597667150002,0.44638016912100004,0.4547321224640001,0.00835195334300004,0.0
6,7,5,7,7,1,0.4954632798445715,0.016272655518284888,0.46642040825600006,0.511977576647,0.04555716839099999,0.0
6,8,5,5,5,1,0.5037658542586001,0.006807913045768265,0.49653932980000015,0.5119996832230002,0.015460353423000006,0.0
6,9,5,6,6,3,0.4547792528845,0.06448658967651681,0.340331809457,0.5279998193569999,0.18766800989999993,0.33333333333333337
6,9,6,6,6,2,0.46409010001483336,0.0317586165113528,0.40098872493500004,0.5034123233400001,0.10242359840500004,0.5
6,9,7,4,4,2,0.46417803202675,0.01841757341180287,0.434682234466,0.48475681488399996,0.05007458041799995,0.25
6,9,8,3,3,2,0.4510858849846667,0.02426251600193736,0.41696255145,0.47126253256700007,0.05429998111700007,0.33333333333333337
6,9,9,2,2,1,0.45171495474449996,0.004129035935499986,0.447585918809,0.45584399068,0.008258071870999972,0.0
7,3,5,2,2,1,0.5135227395340551,0.011588695696615081,0.5019340438374401,0.5251114352306703,0.023177391393230162,0.0
7,4,5,2,2,1,0.5582714303979951,0.007764171371624995,0.5505072590263701,0.5660356017696201,0.01552834274324999,0.0
7,5,0,3,3,2,0.5269617326713832,0.016552058028655368,0.5101060715698901,0.54945622430782,0.039350152737929966,0.33333333333333337
7,5,5,2,2,1,0.5717759227793249,0.013860833260234962,0.55791508951909,0.5856367560395599,0.027721666520469923,0.0
7,6,1,2,2,1,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.0
7,6,2,2,2,1,0.504111160763375,0.0026569177345550643,0.50145424302882,0.5067680784979302,0.005313835469110129,0.0
7,6,4,2,2,1,0.4987408886314151,0.01708690650277503,0.48165398212864,0.5158277951341901,0.03417381300555006,0.0
7,7,4,2,2,1,0.51848917199369,0.009910896901759947,0.5085782750919301,0.52840006889545,0.019821793803519894,0.0
7,7,5,5,5,2,0.563747937897022,0.028671335565838365,0.53699695535745,0.6071374052533802,0.07014044989593027,0.4
7,8,5,7,7,1,0.5856303795506456,0.02133530175279223,0.5512096703778099,0.60797732221418,0.056767651836370114,0.0
7,9,5,5,5,1,0.5746668216420441,0.020734693985131274,0.55145423672254,0.59966993758522,0.04821570086268001,0.0
7,9,6,6,6,3,0.5284886424114383,0.06123935904141623,0.41746574469611003,0.5996691160566201,0.18220337136051007,0.33333333333333337
7,9,7,6,6,2,0.54077013393125,0.031545682695198675,0.48142198624918003,0.57805658687104,0.09663460062185997,0.33333333333333337
7,9,8,4,4,3,0.527576013098445,0.04573891941149356,0.44873069209668004,0.56087597874644,0.11214528664975998,0.5
7,9,9,3,3,2,0.5031521476671333,0.036682467630313645,0.4513774048416401,0.5318568140926601,0.08047940925101998,0.33333333333333337
8,4,5,2,2,1,0.599298917343037,0.008850757840427936,0.5904481595026091,0.608149675183465,0.017701515680855873,0.0
8,5,5,2,2,1,0.646178646565891,0.006177949482465139,0.6400006970834259,0.6523565960483562,0.012355898964930279,0.0
8,6,0,3,3,2,0.6105108947224748,0.01635244975326931,0.596223001705472,0.6334027301133252,0.03717972840785311,0.33333333333333337
8,6,2,2,2,1,0.569364447859706,0.013021173971945021,0.556343273887761,0.582385621831651,0.026042347943890043,0.0
8,6,3,2,2,1,0.5839418757401194,0.003810945655743636,0.5801309300843758,0.587752821395863,0.007621891311487272,0.0
8,6,5,2,2,1,0.6657051048319702,0.012671560499117163,0.653033544332853,0.6783766653310873,0.025343120998234325,0.0
8,7,4,2,2,2,0.5752411153290684,0.030148870031690256,0.5450922452973782,0.6053899853607587,0.06029774006338051,0.5
8,7,5,3,3,3,0.635446757029352,0.03930017372534037,0.5978951101503427,0.6897072369384992,0.09181212678815653,0.6666666666666667
8,8,5,5,5,3,0.6459309508024323,0.04285142483145621,0.5848553204077018,0.706326812160488,0.12147149175278615,0.4
8,9,5,7,7,3,0.6582539618909099,0.03757583208047072,0.6002607891012106,0.6990972658677488,0.09883647676653817,0.5714285714285714
8,9,6,5,5,1,0.6483569513735595,0.020259504621188765,0.6204481417403387,0.6746122307226857,0.054164088982347036,0.0
8,9,7,6,6,3,0.6042226008489975,0.05809136450011163,0.49786995050064276,0.6745231329970359,0.17665318249639317,0.5
8,9,8,6,6,3,0.610953437568411,0.044713613267651484,0.5345476432227013,0.6534174563482348,0.11886981312553346,0.33333333333333337
8,9,9,4,4,3,0.5734200135334732,0.06829707466984222,0.4553425413010125,0.6192979012006014,0.16395535989958887,0.5
9,5,5,2,2,2,0.6883455108596404,0.006099921472181691,0.6822455893874586,0.694445432331822,0.012199842944363382,0.5
9,6,1,3,3,1,0.6524019603751658,0.015497817897711848,0.638730325048573,0.674073152317814,0.035342827269240984,0.0
9,6,3,2,2,1,0.6484544626132677,0.011874323861982061,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.0
9,6,4,2,2,1,0.6675964854269025,0.004971146874532872,0.6626253385523696,0.6725676323014353,0.009942293749065745,0.0
9,6,5,2,2,1,0.7372963072193401,0.004582609971238605,0.7327136972481015,0.7418789171905787,0.00916521994247721,0.0
9,7,5,4,4,3,0.713536961543748,0.054476064861249424,0.6335284935806166,0.7743129355991721,0.14078444201855556,0.5
9,8,5,3,3,3,0.7022864341679776,0.0719835924204024,0.6124167917887214,0.7886343197285065,0.17621752793978507,0.6666666666666667
9,9,5,5,5,4,0.7038522801091102,0.06848635899138877,0.6003083407351094,0.8008783634926856,0.20057002275757618,0.6
9,9,6,7,7,3,0.7283653319341209,0.038533553922325825,0.6645093793612222,0.7742843439527463,0.10977496459152403,0.4285714285714286
9,9,7,5,5,2,0.7228230034052631,0.026408774960860637,0.6741662151047915,0.7527404677399765,0.07857425263518503,0.19999999999999996
9,9,8,6,6,3,0.6684517036223009,0.05753906929726812,0.5800819758059552,0.7488955611215491,0.16881358531559387,0.5
9,9,9,6,6,3,0.6593757362631011,0.06215543711908925,0.5339266827366299,0.7098961483312484,0.17596946559461846,0.33333333333333337
10,6,2,3,3,1,0.7219161552700588,0.014413133081679491,0.7090289273254754,0.7420362865173575,0.033007359191882135,0.0
10,6,4,2,2,1,0.7313625849112073,0.01072137951119162,0.7206412054000156,0.7420839644223989,0.02144275902238324,0.0
10,6,5,2,2,1,0.7805945084911263,0.0033305803408797963,0.7772639281502466,0.7839250888320062,0.0066611606817595925,0.0
10,7,4,2,2,2,0.7619425429074835,0.006579036030410823,0.7553635068770727,0.7685215789378943,0.013158072060821646,0.5
10,7,5,3,3,1,0.8121566460907966,0.026710986183950118,0.7744819897649734,0.8333773284924012,0.058895338727427804,0.0
10,8,5,4,4,2,0.7874184143610575,0.09160427295046404,0.6390001517592024,0.8727367925230612,0.2337366407638588,0.25
10,9,5,3,3,3,0.7447921398086649,0.11262475666042106,0.6006582627699141,0.8755580803345675,0.2748998175646534,0.6666666666666667
10,9,6,5,5,3,0.7799445246547253,0.06513307695860705,0.685923750739041,0.8697231296975231,0.18379937895848208,0.6
10,9,7,7,7,2,0.7970282508138906,0.045397999543763355,0.7130063676654211,0.8525925069154027,0.13958613924998153,0.1428571428571429
10,9,8,5,5,2,0.7779406038649828,0.06430338787880667,0.6536484647612268,0.8304973139744095,0.17684884921318267,0.19999999999999996
10,9,9,6,6,4,0.7060638107594449,0.06596037444197109,0.6156601279383254,0.7900758480149411,0.17441572007661577,0.6666666666666667
