belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0102,0.00030000000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0004980000000000001,0.00030000000000000003,4.000000000000001e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019788,0.000582,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037635999999999996,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021084,1.3840000000000003e-05,5.9600000000000005e-06,5.000000000000001e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.00106312,0.00077406,9.700000000000002e-06,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02897972,0.0009408999999999999,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563365,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986400000000001e-05,1.0047e-05,2.9550000000000007e-07,9.9e-08,6.000000000000002e-10,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0005126837999999999,3.3562e-05,1.9206000000000002e-05,1.4550000000000003e-07,4.8500000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0017867691,0.00141135,1.8818000000000002e-05,9.409000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0377846622,0.0013690095,0.0009126730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05311756859999999,0.044264640499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587340256999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5.527036e-06,1.4975853000000002e-05,9.941595e-06,2.8908600000000005e-07,9.652199999999998e-08,5.830000000000002e-10,9.700000000000001e-11,0.0,0.0,0.0,2.3480013e-05,0.0005117093159999999,3.2747729999999994e-05,1.8725385e-05,1.4114100000000003e-07,4.7046e-08,0.0,0.0,0.0,0.0,0.000414954651,0.001747379922,0.00137842238,1.8254915e-05,9.127215e-06,0.0,0.0,0.0,0.0,0.0,0.000940580094,0.037117008969,0.001328127395,0.0008853869000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00993900897,0.05153773163699999,0.04294582801499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009118515943,0.833414651334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587340257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.9509938e-07,5.421537999999999e-06,5.7954264e-07,2.9052588e-07,5.2733200000000006e-09,1.44248e-09,6.800000000000002e-12,9.700000000000001e-13,0.0,0.0,1.4862664719999998e-05,3.256265406e-05,2.873191796e-05,7.9185128e-07,3.7262279999999995e-07,1.9769200000000007e-09,5.645500000000001e-10,0.0,0.0,0.0,5.380475928000001e-05,0.0008854618965199998,6.270292041999999e-05,4.08929884e-05,3.1945592000000005e-07,1.3690677e-07,0.0,0.0,0.0,0.0,0.0008824719918,0.0022330229155999998,0.0021465519474399997,3.09885415e-05,1.7707267550000003e-05,0.0,0.0,0.0,0.0,0.0,0.0016183152566799997,0.044866493583120004,0.0018036608895199999,0.00128828357315,0.0,0.0,0.0,0.0,0.0,0.0,0.018152043776239996,0.05008278484731999,0.04999159968788999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00893083386728,0.80849808519655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832972004929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.1274401479999997e-07,3.905883408e-07,3.5023524479999996e-07,1.66719312e-08,6.698644799999999e-09,8.699520000000002e-11,2.0148000000000002e-11,7.770000000000001e-14,9.7e-15,0.0,1.4925471792e-06,1.4549456651999996e-05,1.5227306184e-06,9.817853952e-07,1.6247961600000002e-08,6.500146799999999e-09,2.636520000000001e-11,6.586400000000001e-12,0.0,0.0,3.26341712544e-05,5.50810803912e-05,5.859902874479999e-05,1.70820492e-06,9.488157432e-07,5.1121716000000015e-09,1.9166812e-09,0.0,0.0,0.0,9.95287181424e-05,0.001337853214848,0.00010149855627359999,7.41916266294e-05,6.197576574000001e-07,3.098722424e-07,0.0,0.0,0.0,0.0,0.0015023663582064,0.0027010798380671993,0.0030436191574583996,4.80954941502e-05,3.0058885255000004e-05,0.0,0.0,0.0,0.0,0.0,0.0023414224238879995,0.05228691606223321,0.0022503789113075996,0.0017495510628343998,0.0,0.0,0.0,0.0,0.0,0.0,0.025865068854083996,0.04866960964057319,0.05657683254921879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087462060517545,0.7843264398411464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080798284478113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,8.943261587279999e-09,2.7978325580759996e-08,1.5819094758707997e-07,2.2584088729440002e-08,1.3346975934959999e-08,3.8863496961e-10,1.2992796458999999e-10,1.30112038e-12,2.6084078e-13,0.0,6.633333961116e-08,9.581499193951198e-07,9.6571523249328e-07,1.0720515106041e-06,4.7646472765139996e-08,2.528495277384e-08,2.9027994738000006e-10,1.0092410991000002e-10,3.2895223000000014e-13,7.301578000000002e-14,1.24798604440788e-06,3.7720109087352e-06,2.859940654100171e-05,3.0005976195422998e-06,2.2411420981779e-06,3.8033845427880005e-08,1.8394725757200003e-08,7.439847141000003e-11,2.4789704130000002e-11,0.0,4.04361670811184e-06,7.822405615524953e-05,8.152290919106262e-05,9.960030544108643e-05,3.0756476228401203e-06,1.91322679900614e-06,1.0822458494820001e-08,4.809421648560001e-09,0.0,0.0,5.7935919507504236e-05,0.00017654468361504833,0.0018528656296184468,0.00014472964411163433,0.00011708442131307154,1.04976783693486e-06,5.831795588795401e-07,0.0,0.0,0.0,0.0001092863665991283,0.002824989724431765,0.00308695339811072,0.003960987108639719,6.70925470842987e-05,4.525906209519996e-05,0.0,0.0,0.0,0.0,0.0012268331766209768,0.00329375636378651,0.05829485291709711,0.002590168295347268,0.002195414397041566,0.0,0.0,0.0,0.0,0.0,0.0010046258950474189,0.040853520996759235,0.04590476954592106,0.06086373654058349,0.0,0.0,0.0,0.0,0.0,0.0,0.008181367735212145,0.008703083091059324,0.7386783495021899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024239485343433898,0.015211085035849553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
