age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,8,2,2,1,0.11950000000000002,9.813077866773595e-18,0.11950000000000001,0.11950000000000002,1.3877787807814457e-17,0.0
2,5,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,5,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,5,2,3,3,2,0.1512,0.014433525787785425,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,5,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,6,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,7,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,2,3,3,2,0.1617333333333333,0.001604853748961407,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.33333333333333337
2,6,3,4,4,1,0.16125,0.0012499999999999872,0.16,0.1625,0.0025000000000000022,0.0
2,6,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,3,3,2,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.33333333333333337
2,7,2,2,2,1,0.14495,0.014050000000000007,0.1309,0.159,0.028100000000000014,0.0
2,7,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,7,2,2,2,0.14615,0.017049999999999996,0.1291,0.16319999999999998,0.03409999999999999,0.5
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,9,2,2,2,0.15309999999999999,0.009800000000000003,0.14329999999999998,0.1629,0.019600000000000006,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,1,0,3,3,2,0.22797266666666668,0.019581684645493473,0.20170900000000003,0.24870899999999999,0.04699999999999996,0.33333333333333337
3,1,1,3,3,2,0.23424533333333333,0.016524026150494364,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.33333333333333337
3,1,4,2,2,2,0.229908,0.018789999999999973,0.21111800000000003,0.24869799999999997,0.03757999999999995,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,7,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,5,2,2,1,0.2431955,4.499999999990623e-06,0.24319100000000002,0.2432,8.999999999981245e-06,0.0
3,5,0,2,2,1,0.21951600000000004,0.0003710000000000241,0.219145,0.21988700000000005,0.0007420000000000482,0.0
3,5,1,2,2,1,0.1922975,4.5000000000045e-06,0.192293,0.192302,9.000000000009e-06,0.0
3,5,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,5,5,3,3,1,0.24319699999999997,4.24264068713007e-06,0.24319099999999996,0.2432,9.000000000036756e-06,0.0
3,5,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,5,7,4,4,2,0.24454874999999998,0.002945060217975162,0.242195,0.24959999999999996,0.007404999999999967,0.25
3,6,2,5,5,2,0.23177379999999997,0.01566211325971053,0.21037,0.249595,0.03922500000000001,0.19999999999999996
3,6,3,4,4,2,0.23584249999999998,0.011617624208503237,0.21573399999999995,0.243193,0.02745900000000004,0.5
3,6,4,4,4,1,0.24442175,0.0025718902946082365,0.24246499999999999,0.248847,0.0063820000000000265,0.0
3,6,5,2,2,1,0.246391,0.0031979999999999786,0.24319300000000002,0.24958899999999998,0.006395999999999957,0.0
3,6,7,3,3,1,0.24533166666666664,0.0030146319104586597,0.24319999999999997,0.249595,0.0063950000000000395,0.0
3,7,7,3,3,2,0.24499666666666667,0.003277296480671577,0.242195,0.249595,0.007400000000000018,0.33333333333333337
3,8,7,3,3,2,0.23153366666666667,0.021182140753212106,0.20180599999999999,0.249595,0.047789000000000026,0.33333333333333337
3,8,8,2,2,2,0.22701349999999998,0.015895500000000007,0.21111799999999997,0.24290899999999999,0.031791000000000014,0.5
3,8,9,2,2,2,0.2411045,0.0076045,0.23349999999999999,0.24870899999999999,0.015209,0.5
3,9,9,2,2,1,0.217144,0.0027539999999999926,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,1,0,3,3,2,0.3146601633333334,0.0209113688436766,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.33333333333333337
4,1,3,2,2,2,0.31674308000000007,0.02068065999999999,0.29606242000000005,0.33742374,0.04136131999999998,0.5
4,2,0,3,3,1,0.29680996666666665,0.018832480520755125,0.27230894,0.31810305999999994,0.04579411999999994,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,7,2,2,1,0.279080555,0.0031875049999999794,0.27589305000000003,0.28226806,0.006375009999999959,0.0
4,5,0,3,3,1,0.28826374,0.016450505369598824,0.2650213,0.3007627,0.03574139999999998,0.0
4,5,1,2,2,1,0.26801202,0.00038019999999996945,0.2676318200000001,0.26839222,0.0007603999999999389,0.0
4,5,2,2,2,1,0.27163649999999995,9.079999999994648e-06,0.27162741999999995,0.27164557999999994,1.8159999999989296e-05,0.0
4,5,5,4,4,1,0.3279856025,0.0015982895649783598,0.3263749,0.32958814,0.0032132399999999506,0.0
4,5,6,3,3,1,0.32746046666666667,0.0015127411323010965,0.3263817299999999,0.32959978,0.0032180500000000833,0.0
4,5,7,3,3,2,0.3163402466666667,0.016540910486036977,0.29302094000000006,0.32959991,0.03657896999999993,0.33333333333333337
4,6,2,2,2,1,0.27908965500000005,0.00320339499999997,0.27588626000000005,0.28229305,0.00640678999999994,0.0
4,6,3,5,5,2,0.31369104400000003,0.015068659992886648,0.29516899,0.32957413999999996,0.03440514999999994,0.4
4,6,4,4,4,2,0.31898985,0.013495746317693956,0.29567770000000004,0.32831519000000015,0.0326374900000001,0.25
4,6,5,4,4,1,0.33079243250000007,0.004687476954873357,0.32561638,0.3384151,0.012798720000000041,0.0
4,6,7,4,4,2,0.3260183575,0.0036581242926284987,0.31999321000000003,0.32960000000000006,0.009606790000000032,0.25
4,7,7,3,3,1,0.33172508333333334,0.005430481931089424,0.3264,0.3391801,0.012780099999999961,0.0
4,8,7,3,3,1,0.33228525,0.004914564986513744,0.32808034999999997,0.33918025,0.011099900000000051,0.0
4,8,8,3,3,2,0.31386829333333327,0.019012493720485184,0.28703279,0.3287366299999999,0.041703839999999937,0.33333333333333337
4,8,9,2,2,1,0.29711632,0.010180500000000037,0.28693581999999995,0.30729682,0.020361000000000073,0.0
4,9,9,2,2,1,0.2901108,0.001259499999999969,0.28885130000000003,0.29137029999999997,0.002518999999999938,0.0
5,1,2,2,2,2,0.40650887555000004,0.02256722125000007,0.3839416543,0.42907609680000014,0.04513444250000015,0.5
5,2,0,3,3,2,0.38329645689999997,0.02020923234472068,0.35733270089999997,0.40662396870000006,0.049291267800000094,0.33333333333333337
5,3,0,3,3,1,0.36979868656666665,0.017827138046282765,0.34782970020000004,0.3914945291,0.04366482889999995,0.0
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,1,3,3,2,0.33567468940000006,0.016024592717932534,0.3130124968,0.347017081,0.03400458420000002,0.33333333333333337
5,5,2,2,2,1,0.34657832899999996,0.00038971239999999185,0.3461886166,0.3469680414,0.0007794247999999837,0.0
5,5,5,4,4,1,0.412362353675,0.0042642991704609995,0.4063785127000001,0.4184126467,0.012034133999999919,0.0
5,5,6,4,4,1,0.414382350725,0.002773699293528757,0.41276501509999997,0.41918649230000005,0.006421477200000081,0.0
5,5,7,5,5,2,0.39364648599999996,0.02647362285214549,0.3553491363,0.4191993544,0.06385021810000002,0.4
5,6,2,2,2,1,0.35075019855,0.006775120349999997,0.3439750782,0.3575253189,0.013550240699999994,0.0
5,6,3,2,2,1,0.3630973286,0.0032101511000000305,0.35988717749999993,0.3663074797,0.006420302200000061,0.0
5,6,4,5,5,2,0.3991959797400001,0.014732440840652422,0.3787549034,0.4127469575000001,0.03399205410000011,0.4
5,6,5,4,4,2,0.40534064977500006,0.015487666801472708,0.3788072619,0.4178747121000001,0.039067450200000076,0.25
5,6,7,3,3,2,0.3993411204333333,0.014725109237184926,0.37884869490000006,0.4127949234,0.03394622849999995,0.33333333333333337
5,7,7,4,4,1,0.410448556575,0.006815728870086329,0.3990522906,0.41715134770000006,0.018099057100000038,0.0
5,8,7,3,3,1,0.4212178024333333,0.008061805432024725,0.41252149359999996,0.43195107390000004,0.019429580300000082,0.0
5,8,8,3,3,2,0.4010135203333334,0.019346271669186184,0.3738597077000001,0.41749218229999996,0.04363247459999986,0.33333333333333337
5,8,9,3,3,1,0.3814432446,0.011352681040948484,0.36633587850000005,0.39370337720000004,0.027367498699999993,0.0
5,9,9,2,2,2,0.3332228502,0.033266778900000044,0.2999560712999999,0.3664896291,0.06653355780000009,0.5
6,1,1,2,2,1,0.49921360130400005,0.024449690741000007,0.47476391056300005,0.5236632920450001,0.048899381482000015,0.0
6,3,0,3,3,2,0.4565177890043333,0.019259398758346053,0.433074791355,0.480247870456,0.04717307910099999,0.33333333333333337
6,4,0,3,3,1,0.4467143264953333,0.01705467815122117,0.427294652565,0.46881166799500007,0.04151701543000008,0.0
6,5,1,2,2,2,0.4101252977599999,0.015257196691999986,0.3948681010679999,0.4253824944519999,0.03051439338399997,0.5
6,5,2,3,3,2,0.41271238650899994,0.01551817166882165,0.39080780756399985,0.424831956516,0.03402414895200012,0.33333333333333337
6,5,5,4,4,2,0.48667711733075003,0.011896803037903955,0.467464940161,0.49821008145500006,0.030745141294000078,0.25
6,5,6,4,4,1,0.50195067544425,0.005802154344294841,0.49597652183700003,0.511200392507,0.015223870669999973,0.0
6,5,7,5,5,2,0.49231838527540006,0.0237116404795697,0.44568044739600005,0.51198536069,0.06630491329399996,0.19999999999999996
6,6,2,2,2,1,0.42526300289450003,0.010788117186500024,0.414474885708,0.43605112008100005,0.021576234373000047,0.0
6,6,3,2,2,1,0.43395753703699996,0.006805204522000008,0.42715233251499996,0.44076274155899997,0.013610409044000016,0.0
6,6,4,2,2,1,0.4509738649425,0.0032202340495000314,0.44775363089299997,0.45419409899200003,0.006440468099000063,0.0
6,6,5,5,5,2,0.48792688161059994,0.014700953493330579,0.46505801182300005,0.500522417032,0.035464405208999905,0.19999999999999996
6,6,7,5,5,2,0.4751726622482,0.02377522437626244,0.437975788136,0.49919470225100004,0.06121891411500002,0.4
6,7,7,3,3,2,0.4850679448270001,0.014097474899165277,0.467849641677,0.5023808728970002,0.03453123122000018,0.33333333333333337
6,8,7,4,4,2,0.49098723995800003,0.02169333027717449,0.4540458029809999,0.509404360051,0.05535855707000009,0.25
6,8,8,3,3,1,0.5024120789196668,0.00493330849501332,0.49757418122000013,0.509184458422,0.011610277201999863,0.0
6,8,9,3,3,1,0.4450629715013334,0.03217546543023689,0.399715552088,0.4709923728230001,0.07127682073500008,0.0
6,9,9,3,3,2,0.4242552481210001,0.030697613765961345,0.3808705967120001,0.44730560658500007,0.066435009873,0.33333333333333337
7,1,0,2,2,1,0.5907000266476949,0.030492880846445025,0.56020714580125,0.62119290749414,0.06098576169289005,0.0
7,4,0,3,3,2,0.5336600253899166,0.018527110915488455,0.5127548913960699,0.5577914917518,0.045036600355730094,0.33333333333333337
7,5,0,3,3,1,0.5269617326713832,0.016552058028655368,0.5101060715698901,0.54945622430782,0.039350152737929966,0.0
7,5,2,2,2,2,0.48603829029063994,0.014108191624400024,0.4719300986662399,0.50014648191504,0.028216383248800048,0.5
7,5,5,5,5,2,0.5670647614419881,0.012499924494480749,0.5525744682679101,0.58541555459828,0.03284108633036986,0.19999999999999996
7,5,6,4,4,1,0.5762597452059175,0.013791092094953715,0.5538419721133899,0.5877869680746202,0.03394499596123024,0.0
7,5,7,5,5,2,0.5798654090272521,0.03053465375130745,0.52037383297296,0.60718999302906,0.08681616005609993,0.19999999999999996
7,6,2,3,3,2,0.49507703839312994,0.027351637952881872,0.45652722791216005,0.51710915816449,0.06058193025232994,0.33333333333333337
7,6,3,2,2,1,0.5076615415219001,0.010857364775310019,0.49680417674659005,0.5185189062972101,0.021714729550620038,0.0
7,6,4,2,2,1,0.5210242632977902,0.006841704072559962,0.5141825592252302,0.5278659673703501,0.013683408145119924,0.0
7,6,5,2,2,1,0.5421007179935,0.0032336092756500845,0.5388671087178499,0.5453343272691501,0.006467218551300169,0.0
7,6,7,5,5,2,0.57585940567515,0.0196979061930639,0.5379058364169701,0.58879373576156,0.050887899344589926,0.19999999999999996
7,7,7,5,5,2,0.558483516538632,0.02241403758000445,0.5229011246341699,0.58877662044794,0.06587549581377006,0.4
7,8,7,3,3,2,0.56461551441045,0.023000065335804155,0.5391880731872598,0.59489592033282,0.05570784714556021,0.33333333333333337
7,8,8,4,4,2,0.56579319436488,0.021312652991738897,0.53750570531378,0.5864036477472401,0.04889794243346013,0.25
7,8,9,3,3,2,0.55331847526682,0.005362980396683857,0.5478682028734799,0.5606112406331599,0.012743037759679998,0.33333333333333337
7,9,9,3,3,2,0.5038781814076133,0.03506548525725854,0.4543843683475601,0.5312998283124998,0.0769154599649397,0.33333333333333337
8,2,0,2,2,1,0.6598682014271857,0.02988475818983133,0.6299834432373544,0.6897529596170171,0.05976951637966266,0.0
8,5,0,3,3,2,0.6141371660544934,0.018042731986928358,0.5957844306845291,0.6386658330675319,0.042881402383002754,0.33333333333333337
8,5,1,3,3,1,0.5693254421653525,0.01571886780430622,0.5530839458812187,0.590590944257693,0.03750699837647431,0.0
8,5,5,2,2,1,0.6188745894553511,5.485601243665483e-05,0.6188197334429144,0.6189294454677877,0.00010971202487330967,0.0
8,5,6,5,5,1,0.6590331389097301,0.012681342538966597,0.6432695138982147,0.6781652990303644,0.03489578513214964,0.0
8,5,7,4,4,1,0.6690361379971848,0.015790288577758497,0.6434000647066884,0.6834328126871778,0.04003274798048939,0.0
8,6,2,2,2,1,0.5795079638947653,0.012921663861160948,0.5665863000336043,0.5924296277559262,0.025843327722321896,0.0
8,6,3,3,3,2,0.5759484817111896,0.026986479994867044,0.5380529912400919,0.5988146456630374,0.060761654422945566,0.33333333333333337
8,6,4,2,2,1,0.5939103378539838,0.010935879136864612,0.5829744587171192,0.6048462169908484,0.021871758273729225,0.0
8,6,5,2,2,1,0.6113378783712282,0.006884550729839234,0.6044533276413889,0.6182224291010674,0.013769101459678468,0.0
8,6,7,5,5,2,0.6579072267145978,0.024265651885885364,0.6126063548173533,0.683891162587695,0.07128480777034174,0.19999999999999996
8,7,7,5,5,1,0.6611003643913541,0.01868255012329648,0.6333069546019259,0.6815255624131775,0.048218607811251646,0.0
8,8,7,5,5,2,0.6234545176547476,0.03778648272740133,0.5793901700197032,0.680789967847311,0.10139979782760788,0.4
8,8,8,3,3,2,0.6329817929786127,0.034308225771621015,0.5951112745090849,0.6781839402386385,0.08307266572955363,0.33333333333333337
8,8,9,4,4,2,0.6122384925846421,0.03673222167211974,0.5627408640645011,0.653156240602923,0.09041537653842191,0.5
8,9,9,3,3,1,0.6122361391242839,0.004547956184665244,0.6077559438625173,0.6184727034444798,0.010716759581962498,0.0
9,3,0,2,2,1,0.7351445931131999,0.02884183902757287,0.706302754085627,0.7639864321407728,0.05768367805514574,0.0
9,5,1,3,3,1,0.654179408571302,0.01719360426964942,0.6364523398860955,0.6774562464403158,0.04100390655422026,0.0
9,5,2,3,3,2,0.6395415079689183,0.014663125589682961,0.6240827857528903,0.659240907033179,0.03515812128028861,0.33333333333333337
9,5,5,2,2,1,0.6880571590879971,0.0005452212903072073,0.6875119377976899,0.6886023803783043,0.0010904425806144147,0.0
9,5,6,2,2,1,0.713230364330793,5.958190204291558e-05,0.7131707824287501,0.7132899462328359,0.00011916380408583116,0.0
9,5,7,5,5,2,0.7541943438450855,0.013213166403539247,0.7360259391425873,0.7741117274697246,0.03808578832713727,0.19999999999999996
9,6,3,2,2,1,0.6593047656054487,0.011767751372573743,0.6475370142328749,0.6710725169780224,0.023535502745147485,0.0
9,6,4,3,3,2,0.6606626487657459,0.026664855445829364,0.6234129611032125,0.6843734881439285,0.06096052704071597,0.33333333333333337
9,6,5,2,2,1,0.6834028188288117,0.011023559378083858,0.6723792594507279,0.6944263782068956,0.022047118756167716,0.0
9,6,7,4,4,1,0.7434329017115883,0.02035229917016079,0.7094131331765333,0.7633327200720837,0.05391958689555043,0.0
9,7,7,5,5,1,0.7348606107297735,0.01959830121198978,0.7080112689996548,0.7610478346816295,0.05303656568197468,0.0
9,8,7,5,5,3,0.7326340408290133,0.03963238929518339,0.6668088214870262,0.7767444773632753,0.1099356558762491,0.4
9,8,8,5,5,3,0.6899947026778399,0.049337065982136406,0.6210388836610826,0.7671126338884517,0.14607375022736913,0.6
9,8,9,3,3,3,0.6622650311962973,0.0621866514890034,0.5776588191330844,0.7253554192858865,0.14769660015280217,0.6666666666666667
9,9,9,4,4,2,0.6555617496921413,0.037544932687813976,0.611232727003567,0.692811064377312,0.08157833737374498,0.5
10,4,0,2,2,1,0.8143330090620755,0.027790110724136174,0.7865428983379393,0.8421231197862117,0.05558022144827235,0.0
10,5,2,3,3,2,0.7213486385094005,0.01612577028633026,0.7044126022238765,0.743043096354244,0.038630494130367565,0.33333333333333337
10,5,5,2,2,1,0.7600330685789567,0.0015396099147281794,0.7584934586642285,0.7615726784936848,0.003079219829456359,0.0
10,5,6,2,2,1,0.7816226567875739,0.000554560737319354,0.7810680960502546,0.7821772175248933,0.001109121474638708,0.0
10,5,7,2,2,1,0.8107844755529944,6.457379492441628e-05,0.81071990175807,0.8108490493479188,0.00012914758984883257,0.0
10,6,2,3,3,1,0.7315195948724454,0.014323696513482854,0.7186957024117985,0.7515114254665571,0.03281572305475866,0.0
10,6,4,2,2,1,0.7429426005345376,0.010607547622898061,0.7323350529116396,0.7535501481574357,0.021215095245796123,0.0
10,6,5,3,3,2,0.7486224705479777,0.026390318183359098,0.7120063007571306,0.7731847878594768,0.06117848710234619,0.33333333333333337
10,6,7,5,5,1,0.830928411906398,0.016001852143252723,0.8019368525914518,0.8459514461666063,0.04401459357515458,0.0
10,7,7,4,4,2,0.8136047699420399,0.03063595256734395,0.7654190316445916,0.8437650276132171,0.07834599596862557,0.25
10,8,7,5,5,3,0.7772178376276583,0.04079091391875111,0.7057646101450116,0.8115818161576277,0.10581720601261613,0.4
10,8,8,5,5,2,0.8111086072321448,0.04431928042061233,0.7545577951161785,0.861888295577518,0.10733050046133952,0.4
10,8,9,5,5,4,0.7161184648185297,0.07682874382019347,0.6043542300289299,0.8184816134339936,0.21412738340506376,0.6
10,9,9,3,3,2,0.7033203047455001,0.06073710425310352,0.6327677598682524,0.7810259014550396,0.14825814158678718,0.33333333333333337
