age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
2,1,3,2,2,1,0.15999999999999998,1.962615573354719e-17,0.15999999999999998,0.16,2.7755575615628914e-17,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,3,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,6,2,3,3,2,0.14996666666666666,0.01348216929462352,0.1309,0.15950000000000003,0.028600000000000042,0.33333333333333337
2,6,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,7,5,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,6,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,7,4,4,1,0.161475,0.0017340343133859684,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,8,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,0,2,2,2,0.14115,0.02174999999999999,0.1194,0.1629,0.04349999999999998,0.5
2,8,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,9,8,2,2,2,0.15660000000000002,0.006299999999999972,0.15030000000000004,0.1629,0.012599999999999945,0.5
3,0,3,2,2,2,0.23378749999999998,3.5000000000035003e-06,0.233784,0.233791,7.000000000007001e-06,0.5
3,1,3,2,2,1,0.243051,0.00014200000000000323,0.24290899999999999,0.243193,0.00028400000000000647,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,6,0,3,3,1,0.20953666666666668,0.016659069548513882,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,3,3,3,2,0.23323233333333335,0.012373190489477185,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,7,0,2,2,1,0.21134949999999997,0.0211485,0.19020099999999998,0.23249799999999998,0.042297,0.0
3,7,6,3,3,2,0.2340533333333333,0.017016956412812353,0.21036999999999997,0.24959499999999996,0.03922499999999998,0.33333333333333337
3,7,7,5,5,1,0.24407699999999996,0.0027953686697822027,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,7,8,4,4,1,0.24447474999999996,0.0029787069656983557,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,8,8,2,2,1,0.24290899999999999,0.0,0.24290899999999999,0.24290899999999999,0.0,0.0
3,9,8,3,3,2,0.22797266666666668,0.019581684645493497,0.201709,0.248709,0.047000000000000014,0.33333333333333337
3,9,9,2,2,1,0.214438,4.799999999999249e-05,0.21439,0.21448599999999998,9.599999999998499e-05,0.0
4,0,2,2,2,2,0.30398617499999997,0.0036860349999999764,0.30030014,0.30767220999999995,0.007372069999999953,0.5
4,0,3,2,2,1,0.31401571500000003,0.006436625000000112,0.30757908999999994,0.32045234000000017,0.012873250000000225,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,6,0,3,3,2,0.29030231333333334,0.01771074400425786,0.26548522,0.30564166000000004,0.040156440000000015,0.33333333333333337
4,6,1,3,3,1,0.25741459333333333,0.0162206269528592,0.23448178,0.26935814,0.03487636000000002,0.0
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,2,2,1,0.2836567650000001,1.0465000000015046e-05,0.2836463000000001,0.2836672300000001,2.093000000003009e-05,0.0
4,7,3,3,3,2,0.31286243,0.01252186830751968,0.29567294000000005,0.32514320999999996,0.02947026999999991,0.33333333333333337
4,7,7,4,4,2,0.321670375,0.017254212707861406,0.29302104999999995,0.33918010000000004,0.04615905000000009,0.25
4,7,8,5,5,2,0.32240638600000004,0.017269010501808832,0.28905845,0.33918025,0.050121799999999994,0.19999999999999996
4,8,8,4,4,2,0.318020985,0.016925972360760388,0.28877618,0.3287366299999999,0.039960449999999925,0.25
4,9,8,2,2,1,0.31345288,0.006156060000000019,0.30729681999999997,0.31960894,0.012312120000000037,0.0
4,9,9,3,3,2,0.2677359266666666,0.03165955580124411,0.22298617999999998,0.29137029999999997,0.06838411999999999,0.33333333333333337
