age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,5,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,5,9,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,1,1,2,2,1,0.10405,0.015449999999999998,0.0886,0.1195,0.030899999999999997,0.0
2,1,2,3,3,2,0.1395666666666667,0.014118624421506342,0.12860000000000005,0.1595,0.030899999999999955,0.33333333333333337
2,1,3,2,2,2,0.14565,0.016549999999999968,0.12910000000000005,0.16219999999999998,0.033099999999999935,0.5
2,1,5,4,4,2,0.14600000000000005,0.01689999999999999,0.12910000000000002,0.16290000000000002,0.0338,0.5
2,2,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,2,5,4,4,1,0.16135000000000002,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,3,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,3,5,3,3,1,0.16083333333333336,0.001178511301977554,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,4,5,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,4,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
