xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,2,2
0,2,0,0,east,1,2,2,2
0,3,0,0,east,1,3,2,2
1,0,0,0,east,2,0,2,2
1,0,1,1,east,2,0,10,7
1,0,2,2,east,2,0,6,5
1,0,7,6,east,2,0,18,13
1,0,11,8,east,2,0,23,17
1,0,17,12,east,2,0,26,19
1,0,26,19,east,2,0,33,23
1,0,27,19,east,2,0,44,32
1,0,30,22,east,2,0,43,31
1,0,41,30,east,2,0,51,37
1,0,43,31,east,2,0,56,41
1,1,0,0,south,1,0,1,1
1,1,1,1,south,1,0,7,6
1,1,7,6,south,1,0,11,8
1,1,8,6,south,1,0,17,12
1,1,11,8,south,1,0,26,19
1,1,17,12,south,1,0,30,22
1,1,18,13,south,1,0,27,19
1,1,26,19,south,1,0,43,31
1,1,30,22,south,1,0,41,30
1,2,0,0,south,1,1,1,1
1,2,1,1,south,1,1,8,6
1,2,2,2,south,1,1,7,6
1,2,7,6,south,1,1,11,8
1,2,8,6,south,1,1,17,12
1,2,13,9,south,1,1,18,13
1,2,17,12,south,1,1,30,22
1,2,18,13,south,1,1,26,19
1,3,0,0,south,1,2,1,1
1,3,1,1,south,1,2,8,6
1,3,2,2,south,1,2,7,6
1,3,3,2,south,1,2,13,9
1,3,7,6,south,1,2,17,12
1,3,13,9,south,1,2,18,13
1,4,0,0,south,1,3,1,1
1,4,1,1,south,1,3,7,6
1,4,2,2,south,1,3,13,9
1,5,0,0,south,1,4,1,1
2,0,0,0,east,3,0,2,2
2,0,1,1,east,3,0,10,7
2,0,2,2,east,3,0,6,5
2,0,6,5,east,3,0,15,10
2,0,10,7,east,3,0,19,14
2,0,18,13,east,3,0,23,17
2,0,23,17,east,3,0,35,25
2,0,26,19,east,3,0,45,32
2,0,33,23,east,3,0,44,32
2,0,43,31,east,3,0,56,41
2,0,44,32,east,3,0,59,43
2,0,51,37,east,3,0,62,46
2,0,56,41,east,3,0,64,48
2,1,0,0,south,2,0,1,1
2,3,0,0,west,1,3,3,2
2,4,0,0,west,1,4,2,2
3,0,0,0,east,4,0,2,2
3,0,1,1,east,4,0,10,7
3,0,2,2,east,4,0,6,5
3,0,6,5,east,4,0,21,15
3,0,7,6,east,4,0,18,13
3,0,10,7,east,4,0,19,14
3,0,15,10,east,4,0,20,15
3,0,17,12,east,4,0,26,19
3,0,18,13,east,4,0,23,17
3,0,19,14,east,4,0,28,20
3,0,23,17,east,4,0,34,24
3,0,35,25,east,4,0,47,33
3,0,44,32,east,4,0,57,42
3,0,45,32,east,4,0,58,42
3,0,56,41,east,4,0,63,47
3,0,59,43,east,4,0,65,49
3,0,62,46,east,4,0,85,64
3,0,64,48,east,4,0,86,64
3,1,0,0,south,3,0,1,1
3,1,1,1,south,3,0,7,6
3,1,7,6,south,3,0,17,12
3,1,13,9,south,3,0,18,13
3,2,0,0,south,3,1,1,1
3,2,1,1,south,3,1,7,6
3,2,2,2,south,3,1,13,9
3,3,0,0,south,3,2,1,1
3,5,0,0,east,4,5,2,2
4,0,0,0,east,5,0,2,2
4,0,1,1,east,5,0,10,7
4,0,2,2,east,5,0,6,5
4,0,6,5,east,5,0,20,15
4,0,10,7,east,5,0,19,14
4,0,18,13,east,5,0,23,17
4,0,19,14,east,5,0,28,20
4,0,20,15,east,5,0,24,18
4,0,21,15,east,5,0,25,18
4,0,23,17,east,5,0,35,25
4,0,26,19,east,5,0,44,32
4,0,28,20,east,5,0,36,26
4,0,34,24,east,5,0,47,33
4,0,47,33,east,5,0,65,49
4,0,57,42,east,5,0,74,56
4,0,58,42,east,5,0,66,49
