xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,2,2
0,2,0,0,east,1,2,2,2
0,5,0,0,east,1,5,2,2
0,6,0,0,east,1,6,2,2
0,6,1,1,east,1,6,7,6
0,6,3,3,east,1,6,11,8
0,6,12,9,east,1,6,12,9
0,6,19,14,east,1,6,31,21
0,7,0,0,south,0,6,1,1
0,7,1,1,south,0,6,3,3
0,7,3,3,south,0,6,12,9
0,7,13,10,south,0,6,19,14
0,8,0,0,south,0,7,1,1
0,8,1,1,south,0,7,3,3
0,8,4,4,south,0,7,13,10
0,9,0,0,south,0,8,1,1
0,9,2,2,south,0,8,4,4
1,0,0,0,east,2,0,2,2
1,0,1,1,east,2,0,9,7
1,0,2,2,east,2,0,5,5
1,0,7,6,east,2,0,19,14
1,0,11,8,east,2,0,27,19
1,1,0,0,south,1,0,1,1
1,1,1,1,south,1,0,7,6
1,1,7,6,south,1,0,11,8
1,2,0,0,south,1,1,1,1
1,2,2,2,south,1,1,7,6
1,3,0,0,north,1,4,1,1
1,4,0,0,east,2,4,2,2
1,4,1,1,east,2,4,14,10
1,5,0,0,east,2,5,2,2
1,5,1,1,east,2,5,15,10
1,5,2,2,east,2,5,9,7
1,5,7,6,east,2,5,13,10
1,5,8,6,east,2,5,20,14
1,5,11,8,east,2,5,19,14
1,5,18,13,east,2,5,39,27
1,5,19,14,east,2,5,27,19
1,5,33,22,east,2,5,52,37
1,5,50,36,east,2,5,64,46
1,6,0,0,south,1,5,1,1
1,6,1,1,south,1,5,8,6
1,6,2,2,south,1,5,7,6
1,6,7,6,south,1,5,11,8
1,6,11,8,south,1,5,18,13
1,6,12,9,south,1,5,33,22
1,6,13,10,south,1,5,19,14
1,6,31,21,south,1,5,50,36
1,7,0,0,south,1,6,1,1
1,7,2,2,south,1,6,13,10
1,9,0,0,west,0,9,2,2
2,0,0,0,east,3,0,2,2
2,0,1,1,east,3,0,9,7
2,0,2,2,east,3,0,5,5
2,0,5,5,east,3,0,16,11
2,0,9,7,east,3,0,21,15
2,0,19,14,east,3,0,27,19
2,0,27,19,east,3,0,42,29
2,1,0,0,south,2,0,1,1
2,2,0,0,east,3,2,2,2
2,4,0,0,east,3,4,2,2
2,4,1,1,east,3,4,13,10
2,4,2,2,east,3,4,9,7
2,4,7,6,east,3,4,19,14
2,4,13,10,east,3,4,21,15
2,4,14,10,east,3,4,22,15
2,4,19,14,east,3,4,27,19
2,4,27,19,east,3,4,53,38
2,4,31,21,east,3,4,54,38
2,4,39,27,east,3,4,64,46
2,4,50,36,east,3,4,71,51
2,4,53,38,east,3,4,75,54
2,4,62,44,east,3,4,73,52
2,4,71,51,east,3,4,98,68
2,5,0,0,south,2,4,1,1
2,5,1,1,south,2,4,7,6
2,5,2,2,south,2,4,14,10
2,5,9,7,south,2,4,13,10
2,5,13,10,south,2,4,27,19
2,5,15,10,south,2,4,19,14
2,5,19,14,south,2,4,39,27
2,5,20,14,south,2,4,31,21
2,5,27,19,south,2,4,53,38
2,5,39,27,south,2,4,50,36
2,5,52,37,south,2,4,62,44
2,5,64,46,south,2,4,71,51
2,6,0,0,south,2,5,1,1
2,7,0,0,west,1,7,2,2
3,0,0,0,east,4,0,2,2
3,0,2,2,east,4,0,5,5
3,0,5,5,east,4,0,24,16
3,0,9,7,east,4,0,21,15
3,0,16,11,east,4,0,23,16
3,0,21,15,east,4,0,34,23
3,0,27,19,east,4,0,41,28
3,0,42,29,east,4,0,57,39
3,2,0,0,north,3,3,1,1
3,2,2,2,north,3,3,13,10
3,3,0,0,north,3,4,1,1
3,3,1,1,north,3,4,7,6
