xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,2,2
0,0,1,1,east,1,0,5,4
0,1,0,0,south,0,0,1,1
0,4,0,0,east,1,4,2,2
0,4,1,1,east,1,4,8,6
0,5,0,0,south,0,4,1,1
0,7,0,0,east,1,7,2,2
1,0,0,0,east,2,0,2,2
1,0,1,1,east,2,0,10,7
1,0,2,2,east,2,0,6,5
1,0,5,4,east,2,0,13,9
1,0,8,6,east,2,0,19,14
1,0,17,12,east,2,0,33,23
1,0,33,23,east,2,0,62,44
1,0,40,28,east,2,0,59,42
1,0,41,28,east,2,0,60,42
1,0,57,41,east,2,0,83,59
1,0,58,41,east,2,0,71,50
1,0,59,42,east,2,0,74,52
1,0,70,49,east,2,0,93,67
1,0,92,66,east,2,0,115,83
1,0,103,76,east,2,0,128,94
1,0,104,76,east,2,0,127,93
1,0,123,89,east,2,0,128,94
1,1,0,0,south,1,0,1,1
1,1,1,1,south,1,0,8,6
1,1,8,6,south,1,0,17,12
1,1,17,12,south,1,0,41,28
1,1,19,14,south,1,0,33,23
1,1,33,23,south,1,0,40,28
1,1,34,23,south,1,0,59,42
1,1,40,28,south,1,0,57,41
1,1,41,28,south,1,0,58,41
1,1,57,41,south,1,0,70,49
1,1,70,49,south,1,0,92,66
1,1,82,58,south,1,0,103,76
1,1,92,66,south,1,0,104,76
1,1,93,67,south,1,0,123,89
1,2,0,0,south,1,1,1,1
1,2,1,1,south,1,1,8,6
1,2,8,6,south,1,1,17,12
1,2,12,8,south,1,1,33,23
1,2,13,9,south,1,1,19,14
1,2,17,12,south,1,1,41,28
1,2,19,14,south,1,1,34,23
1,2,33,23,south,1,1,40,28
1,2,40,28,south,1,1,57,41
1,2,57,41,south,1,1,70,49
1,2,70,49,south,1,1,92,66
1,2,71,50,south,1,1,82,58
1,2,72,50,south,1,1,93,67
1,3,0,0,south,1,2,1,1
1,3,1,1,south,1,2,8,6
1,3,2,2,south,1,2,13,9
1,3,8,6,south,1,2,12,8
1,3,9,6,south,1,2,17,12
1,3,12,8,south,1,2,33,23
1,3,13,9,south,1,2,19,14
1,3,17,12,south,1,2,40,28
1,3,40,28,south,1,2,71,50
1,3,42,28,south,1,2,57,41
1,3,57,41,south,1,2,70,49
1,3,59,42,south,1,2,72,50
1,4,0,0,south,1,3,1,1
1,4,1,1,south,1,3,9,6
1,4,2,2,south,1,3,8,6
1,4,3,2,south,1,3,13,9
1,4,8,6,south,1,3,12,8
1,4,9,6,south,1,3,17,12
1,4,17,12,south,1,3,42,28
1,4,33,23,south,1,3,40,28
1,4,34,23,south,1,3,59,42
1,4,40,28,south,1,3,57,41
1,5,0,0,south,1,4,1,1
1,5,1,1,south,1,4,9,6
1,5,8,6,south,1,4,17,12
1,5,12,8,south,1,4,33,23
1,5,17,12,south,1,4,40,28
1,5,19,14,south,1,4,34,23
1,6,0,0,south,1,5,1,1
1,6,1,1,south,1,5,8,6
1,6,8,6,south,1,5,12,8
1,6,9,6,south,1,5,17,12
1,6,13,9,south,1,5,19,14
1,7,0,0,south,1,6,1,1
1,7,1,1,south,1,6,9,6
1,7,2,2,south,1,6,8,6
1,7,3,2,south,1,6,13,9
1,8,0,0,south,1,7,1,1
2,0,0,0,east,3,0,2,2
2,0,1,1,east,3,0,10,7
2,0,2,2,east,3,0,6,5
2,0,6,5,east,3,0,15,10
2,0,10,7,east,3,0,22,15
2,0,13,9,east,3,0,21,15
2,0,19,14,east,3,0,29,20
2,0,33,23,east,3,0,62,44
2,0,59,42,east,3,0,86,62
2,0,60,42,east,3,0,74,52
2,0,62,44,east,3,0,78,55
2,0,71,50,east,3,0,83,59
2,0,74,52,east,3,0,87,62
2,0,83,59,east,3,0,105,77
2,0,93,67,east,3,0,106,77
2,0,115,83,east,3,0,128,94
2,0,127,93,east,3,0,146,111
2,0,128,94,east,3,0,138,103
2,1,0,0,south,2,0,1,1
2,3,0,0,west,1,3,2,2
2,4,0,0,west,1,4,3,2
2,7,0,0,west,1,7,3,2
2,9,0,0,east,3,9,2,2
3,0,0,0,east,4,0,2,2
3,0,1,1,east,4,0,10,7
3,0,2,2,east,4,0,6,5
3,0,6,5,east,4,0,25,16
3,0,10,7,east,4,0,21,15
3,0,15,10,east,4,0,24,16
3,0,21,15,east,4,0,36,25
3,0,22,15,east,4,0,37,25
3,0,29,20,east,4,0,46,32
3,0,62,44,east,4,0,77,54
3,0,74,52,east,4,0,85,61
