x,y,xhat,yhat,belief_id,uncertainty
0,0,0,0,0,0
0,0,1,0,1,586
1,0,1,0,1,586
0,1,1,0,1,586
0,0,1,1,2,1137
1,0,1,1,2,1137
0,1,1,1,2,1137
2,0,1,1,2,1137
1,1,1,1,2,1137
0,2,1,1,2,1137
0,0,1,2,3,1653
1,0,1,2,3,1653
0,1,1,2,3,1653
1,0,1,0,0,0
2,0,1,2,3,1653
1,1,1,2,3,1653
0,1,0,1,0,0
0,2,1,2,3,1653
2,0,2,0,0,0
3,0,1,2,3,1653
2,1,1,2,3,1653
1,1,1,1,0,0
1,2,1,2,3,1653
0,2,0,2,0,0
0,3,1,2,3,1653
0,0,1,3,4,2133
1,0,1,3,4,2133
0,1,1,3,4,2133
2,0,1,3,4,2133
1,1,1,3,4,2133
0,2,1,3,4,2133
0,0,1,1,5,588
2,0,1,1,5,588
1,0,1,1,5,588
1,1,1,1,5,588
3,0,1,3,4,2133
2,1,1,3,4,2133
1,2,1,3,4,2133
0,3,1,3,4,2133
1,0,1,0,6,588
3,0,1,0,6,588
2,0,1,0,6,588
2,1,1,0,6,588
3,0,3,0,0,0
4,0,1,3,4,2133
3,1,1,3,4,2133
2,1,2,1,0,0
2,2,1,3,4,2133
0,1,1,2,7,588
2,1,1,2,7,588
1,0,1,2,7,588
1,2,1,2,7,588
1,2,1,2,0,0
1,3,1,3,4,2133
0,2,0,3,8,588
1,2,0,3,8,588
0,1,0,3,8,588
0,3,0,3,8,588
0,3,0,3,0,0
0,4,1,3,4,2133
0,0,2,3,9,2584
1,0,2,3,9,2584
0,1,2,3,9,2584
2,0,2,3,9,2584
1,1,2,3,9,2584
0,2,2,3,9,2584
3,0,2,3,9,2584
2,1,2,3,9,2584
1,2,2,3,9,2584
0,3,2,3,9,2584
0,0,1,2,10,1138
1,0,1,2,10,1138
0,1,1,2,10,1138
3,0,1,2,10,1138
2,0,1,2,10,1138
2,1,1,2,10,1138
1,1,1,2,10,1138
1,2,1,2,10,1138
4,0,2,3,9,2584
3,1,2,3,9,2584
2,2,2,3,9,2584
1,3,2,3,9,2584
0,4,2,3,9,2584
0,0,1,1,11,1139
2,0,1,1,11,1139
1,0,1,1,11,1139
1,1,1,1,11,1139
4,0,1,1,11,1139
3,0,1,1,11,1139
3,1,1,1,11,1139
2,1,1,1,11,1139
2,2,1,1,11,1139
2,0,2,0,6,588
4,0,2,0,6,588
3,0,2,0,6,588
3,1,2,0,6,588
4,0,4,0,0,0
5,0,2,3,9,2584
4,1,2,3,9,2584
3,1,3,1,0,0
3,2,2,3,9,2584
2,2,2,2,0,0
2,3,2,3,9,2584
0,1,1,3,12,1136
1,1,1,3,12,1136
0,0,1,3,12,1136
0,2,1,3,12,1136
3,1,1,3,12,1136
2,0,1,3,12,1136
2,2,1,3,12,1136
1,0,1,3,12,1136
1,3,1,3,12,1136
0,2,1,3,7,588
2,2,1,3,7,588
1,1,1,3,7,588
1,3,1,3,7,588
1,3,1,3,0,0
1,4,2,3,9,2584
0,2,1,3,13,1139
1,2,1,3,13,1139
0,1,1,3,13,1139
