age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,8,2,2,1,0.05,0.0,0.05,0.05,0.0,0.0
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,7,2,2,1,0.1296,0.000999999999999987,0.12860000000000002,0.1306,0.001999999999999974,0.0
2,2,7,2,2,2,0.14495000000000002,0.014050000000000007,0.13090000000000002,0.15900000000000003,0.028100000000000014,0.5
2,3,6,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,4,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,3,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,4,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,5,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,6,3,3,1,0.16196666666666668,0.0017441967269268084,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,7,4,4,2,0.1534,0.013067708291816136,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,7,8,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,8,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,8,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,9,2,2,2,1,0.13040000000000002,0.01940000000000002,0.111,0.14980000000000004,0.03880000000000004,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,6,2,2,2,0.22567149999999997,0.015308499999999989,0.210363,0.24097999999999997,0.030616999999999978,0.5
3,2,7,2,2,1,0.208789,0.00028799999999996884,0.20850100000000005,0.20907699999999999,0.0005759999999999377,0.0
3,4,6,2,2,1,0.2460155,0.002831499999999973,0.24318400000000004,0.24884699999999998,0.005662999999999946,0.0
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,5,4,2,2,1,0.2431955,4.5000000000045e-06,0.243191,0.2432,9.000000000009e-06,0.0
3,5,6,2,2,1,0.24639450000000002,0.003194500000000003,0.2432,0.249589,0.006389000000000006,0.0
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,4,2,2,1,0.2431955,4.5000000000045e-06,0.243191,0.2432,9.000000000009e-06,0.0
3,6,6,2,2,1,0.2463965,0.003203499999999998,0.243193,0.2496,0.006406999999999996,0.0
3,7,4,3,3,2,0.234102,0.017587162211871094,0.209506,0.2496,0.04009399999999999,0.33333333333333337
3,7,5,3,3,2,0.23192166666666666,0.01524485177217397,0.21036999999999997,0.2432,0.032830000000000026,0.33333333333333337
3,7,6,5,5,1,0.245558,0.0033185909660577253,0.242195,0.2496,0.007404999999999995,0.0
3,7,7,3,3,1,0.24499666666666667,0.003277296480671546,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,7,8,4,4,2,0.23626724999999998,0.015383876305648709,0.210079,0.24959499999999996,0.03951599999999997,0.25
3,7,9,4,4,2,0.2340175,0.010530748798162445,0.21989799999999998,0.24959499999999996,0.029696999999999973,0.25
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,9,3,3,2,0.22576433333333332,0.005708146595485748,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
3,9,0,2,2,1,0.21719200000000002,0.002706000000000014,0.214486,0.21989800000000004,0.005412000000000028,0.0
3,9,3,2,2,1,0.20435599999999998,0.01832399999999998,0.186032,0.22267999999999996,0.03664799999999996,0.0
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,2,6,2,2,1,0.291898,0.0014681400000000344,0.29042986,0.29336614000000005,0.002936280000000069,0.0
4,3,6,2,2,2,0.30927484,0.014126780000000005,0.29514806,0.32340162,0.02825356000000001,0.5
4,5,6,2,2,1,0.33398688,0.0044282200000000105,0.32955866,0.3384151,0.008856440000000021,0.0
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,6,4,2,2,1,0.32799075499999997,0.0016090249999999584,0.32638173000000004,0.32959977999999995,0.003218049999999917,0.0
4,6,6,2,2,1,0.334393905,0.00479403500000003,0.32959986999999996,0.33918794,0.00958807000000006,0.0
4,7,0,2,2,2,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.5
