age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,8,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,8,2,2,1,0.10405,0.015449999999999998,0.0886,0.1195,0.030899999999999997,0.0
2,2,8,2,2,2,0.14505,0.014450000000000018,0.1306,0.15950000000000003,0.028900000000000037,0.5
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,7,4,4,2,0.1534,0.013067708291816138,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,5,8,3,3,2,0.1371666666666667,0.018613495701297535,0.11950000000000001,0.1629,0.04339999999999998,0.33333333333333337
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
