age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,9,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,4,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,5,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,7,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,0,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,1,7,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,1,8,2,2,1,0.16145,0.0014500000000000068,0.16,0.16290000000000002,0.0029000000000000137,0.0
2,1,9,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,2,0,3,3,2,0.14133333333333334,0.022135542058468367,0.111,0.16319999999999998,0.05219999999999998,0.33333333333333337
2,2,9,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,9,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,4,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,4,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,4,2,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,4,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,5,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,6,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,4,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,6,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,7,3,3,1,0.16203333333333333,0.0014429907214608697,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,1,8,2,2,1,0.24290899999999999,0.0,0.24290899999999999,0.24290899999999999,0.0,0.0
3,1,9,3,3,2,0.22170066666666663,0.02813484985249117,0.18289299999999997,0.24870899999999999,0.06581600000000001,0.33333333333333337
3,2,0,2,2,2,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.5
3,2,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,2,9,2,2,2,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.5
3,3,0,3,3,2,0.21416533333333335,0.020403235647536135,0.186032,0.23378400000000002,0.04775200000000002,0.33333333333333337
3,3,9,2,2,1,0.204356,0.018324000000000007,0.186032,0.22268000000000002,0.036648000000000014,0.0
3,4,0,4,4,1,0.22170325,0.002202928321008198,0.219145,0.22389499999999996,0.004749999999999949,0.0
3,4,1,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,4,9,2,2,1,0.2215155,0.0023705000000000254,0.21914499999999998,0.22388600000000003,0.004741000000000051,0.0
3,5,2,2,2,2,0.2262825,0.015912499999999996,0.21037,0.242195,0.03182499999999999,0.5
3,5,9,2,2,1,0.221891,0.0020040000000000058,0.219887,0.223895,0.0040080000000000116,0.0
3,6,9,3,3,2,0.22586133333333333,0.005839732432987743,0.21989799999999998,0.233791,0.013893000000000016,0.33333333333333337
3,7,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,7,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,8,5,3,3,2,0.23424166666666668,0.016520817177797912,0.21111799999999997,0.248698,0.03758000000000003,0.33333333333333337
3,8,7,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,8,8,3,3,1,0.2448423333333333,0.0027341462205879834,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,9,4,4,2,0.225954,0.0173149307102281,0.20170899999999997,0.24870899999999999,0.047000000000000014,0.5
3,9,9,3,3,1,0.21625799999999998,0.0025741670497463737,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,1,9,2,2,1,0.31345288,0.006156060000000019,0.30729681999999997,0.31960894,0.012312120000000037,0.0
