age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,4,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,5,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,8,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,3,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,0,4,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,8,3,3,2,0.1395666666666667,0.01411862442150636,0.12860000000000002,0.15950000000000003,0.03090000000000001,0.33333333333333337
2,3,0,3,3,2,0.15203333333333335,0.008498758079207145,0.1426,0.16319999999999998,0.02059999999999998,0.33333333333333337
