x,y,xhat,yhat,belief_id,uncertainty
0,0,0,0,0,0
0,0,1,0,1,586
1,0,1,0,1,586
0,1,1,0,1,586
0,0,2,0,2,1134
1,0,2,0,2,1134
0,1,2,0,2,1134
2,0,2,0,2,1134
1,1,2,0,2,1134
0,2,2,0,2,1134
0,0,3,0,3,1644
1,0,3,0,3,1644
0,1,3,0,3,1644
1,0,1,0,0,0
2,0,3,0,3,1644
1,1,3,0,3,1644
0,1,0,1,0,0
0,2,3,0,3,1644
2,0,2,0,0,0
3,0,3,0,3,1644
2,1,3,0,3,1644
1,1,1,1,0,0
1,2,3,0,3,1644
0,2,0,2,0,0
0,3,3,0,3,1644
0,0,3,1,4,2130
1,0,3,1,4,2130
0,1,3,1,4,2130
2,0,3,1,4,2130
1,1,3,1,4,2130
0,2,3,1,4,2130
0,0,2,0,5,588
2,0,2,0,5,588
1,0,2,0,5,588
1,1,2,0,5,588
3,0,3,1,4,2130
2,1,3,1,4,2130
1,2,3,1,4,2130
0,3,3,1,4,2130
1,0,3,0,5,588
3,0,3,0,5,588
2,0,3,0,5,588
2,1,3,0,5,588
3,0,3,0,0,0
4,0,3,1,4,2130
3,1,3,1,4,2130
2,1,2,1,0,0
2,2,3,1,4,2130
0,1,1,0,6,588
2,1,1,0,6,588
1,0,1,0,6,588
1,2,1,0,6,588
1,2,1,2,0,0
1,3,3,1,4,2130
0,2,1,2,7,588
1,2,1,2,7,588
0,1,1,2,7,588
0,3,1,2,7,588
0,3,0,3,0,0
0,4,3,1,4,2130
0,0,4,1,8,2581
1,0,4,1,8,2581
0,1,4,1,8,2581
2,0,4,1,8,2581
1,1,4,1,8,2581
0,2,4,1,8,2581
3,0,4,1,8,2581
2,1,4,1,8,2581
1,2,4,1,8,2581
0,3,4,1,8,2581
0,0,3,0,9,1136
1,0,3,0,9,1136
0,1,3,0,9,1136
3,0,3,0,9,1136
2,0,3,0,9,1136
2,1,3,0,9,1136
1,1,3,0,9,1136
1,2,3,0,9,1136
4,0,4,1,8,2581
3,1,4,1,8,2581
2,2,4,1,8,2581
1,3,4,1,8,2581
0,4,4,1,8,2581
0,0,3,1,10,1139
2,0,3,1,10,1139
1,0,3,1,10,1139
1,1,3,1,10,1139
4,0,3,1,10,1139
3,0,3,1,10,1139
3,1,3,1,10,1139
2,1,3,1,10,1139
2,2,3,1,10,1139
2,0,3,1,11,588
4,0,3,1,11,588
3,0,3,1,11,588
3,1,3,1,11,588
4,0,4,0,0,0
5,0,4,1,8,2581
4,1,4,1,8,2581
3,1,3,1,0,0
3,2,4,1,8,2581
1,1,3,1,12,588
3,1,3,1,12,588
2,0,3,1,12,588
2,2,3,1,12,588
2,2,2,2,0,0
2,3,4,1,8,2581
0,1,2,0,13,1138
1,1,2,0,13,1138
0,0,2,0,13,1138
0,2,2,0,13,1138
3,1,2,0,13,1138
2,0,2,0,13,1138
2,2,2,0,13,1138
1,0,2,0,13,1138
1,3,2,0,13,1138
0,2,1,1,6,588
2,2,1,1,6,588
1,1,1,1,6,588
1,3,1,1,6,588
1,3,1,3,0,0
