belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.010199999999999999,0.0291,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.000498,0.019787999999999997,0.037635999999999996,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.000582,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-06,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021083999999999995,0.0005850399999999999,0.009983239999999999,0.009503089999999999,0.00912673,0.0,0.0,0.0,0.0,0.0,0.00049192,0.019482539999999996,0.036512739999999995,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.00029396,0.00056458,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89e-06,0.00028228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986399999999996e-05,0.00030261659999999995,0.0005658410999999999,0.0091418814,0.00018629819999999998,9.12673e-05,0.0,0.0,0.0,0.0,0.00040719899999999996,0.0009431811999999998,0.019008149999999998,0.009583124699999999,0.017708678899999997,0.0,0.0,0.0,0.0,0.0,0.00048578669999999995,0.019177657199999996,0.035423003599999996,0.8592816585999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00028801259999999997,0.0005476815,0.0265644298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783e-06,0.0002738213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,7.397883999999999e-06,1.8266252999999996e-05,0.000290184891,0.00019477145399999997,0.000271281258,2.7756549999999998e-06,9.126730000000001e-07,0.0,0.0,0.0,3.289847699999999e-05,0.0006794681639999999,0.0010083589619999996,0.017827609833,0.000276540501,0.00026561607,0.0,0.0,0.0,0.0,0.0005944975949999998,0.0012794504819999997,0.027488142955999998,0.009649860994999999,0.025770235118999993,0.0,0.0,0.0,0.0,0.0,0.00047960786999999994,0.018873590120999994,0.034365790306999995,0.8337688531399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0002821576739999999,0.0005312888849999999,0.025770235119000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678919e-06,0.00026561607000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,6.596049799999999e-07,9.95317192e-06,1.5115815599999996e-05,0.00018583847436,7.45368868e-06,5.40585656e-06,3.688328e-08,9.126730000000001e-09,0.0,0.0,2.0244589839999995e-05,4.092534461999999e-05,0.0007414315538,0.00029827591495999994,0.00070177743048,5.45779036e-06,3.54145351e-06,0.0,0.0,0.0,5.544708215999998e-05,0.0011286464258,0.0014310592109799995,0.02616305385016,0.00036474289591999996,0.0005153499390899999,0.0,0.0,0.0,0.0,0.0007730162237999998,0.0015948338381599994,0.03544762545112,0.009704023068219998,0.03333481659682999,0.0,0.0,0.0,0.0,0.0,0.00047339088867999994,0.01857056250599999,0.033340129486639995,0.80901348989699,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763950203999999,0.0005153870076399999,0.02499978422613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5776781599999996e-06,0.00025765671463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3.1516971719999995e-07,1.2997601519999997e-06,1.90784352e-05,1.9578021911999997e-05,0.0001874096898864,7.3390833216000006e-06,5.279555498400001e-06,3.586804889999999e-08,8.8529281e-09,0.0,1.1727662159999994e-06,3.843756365999999e-05,5.714209369679998e-05,0.000989695304736,0.00029310418126079997,0.0006859670800572,5.294425482e-06,3.435301172e-06,0.0,0.0,1.9773543215999995e-05,8.445185363279997e-05,0.0017183081415768,0.0014917978534415995,0.0257236816743192,0.00035385518694599995,0.0004999248554523999,0.0,0.0,0.0,2.896688032799999e-05,0.0013012940809151996,0.0019917409406735994,0.043069310291026196,0.0094165498051326,0.032339925598315986,0.0,0.0,0.0,0.0,0.00020093364638879992,0.0008136926653439998,0.02670805462656239,0.032436965832723,0.7850764333660485,0.0,0.0,0.0,0.0,0.0,1.2687505948799997e-05,0.0007063832042555997,0.0008333266922771999,0.032339925598316,0.0,0.0,0.0,0.0,0.0,0.0,5.3851470599999995e-06,8.6242178916e-06,0.0004999248554524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46297097e-08,3.435301172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3.102865802399999e-08,8.938722158039999e-07,2.2187528555279993e-06,3.0472912309344e-05,2.3869210799327997e-05,0.00018877325637858,7.225009312245e-06,5.155969054938001e-06,3.488053671399999e-08,8.587340257e-09,5.969904280919999e-07,2.5665203043359988e-06,6.4555255565328e-05,7.347263145203998e-05,0.001225975030036548,0.00028797594278047196,0.000670474464776712,5.135951398029e-06,3.332330666121e-06,0.0,1.3436504339279996e-06,4.976073478103999e-05,0.00011732510690193594,0.0023645857700303097,0.0015476790095717455,0.025287229399427878,0.00034329247559244,0.0004849614628005479,0.0,0.0,1.5509681508479993e-05,5.699672851466399e-05,0.001977211989079398,0.0023654418473663635,0.05020863138868225,0.009137591862848082,0.03137472707892103,0.0,0.0,0.0,1.0562806980095999e-05,0.0004820629561144678,0.0011419022200404177,0.03451166968031943,0.03155802235579263,0.7618475396210501,0.0,0.0,0.0,0.0,9.253895036531997e-06,2.8863316525463993e-05,0.0012806707589312397,0.0011326965498361138,0.039220492164027,0.0,0.0,0.0,0.0,0.0,2.67415006101e-07,1.7321026256999998e-05,1.6698758277624002e-05,0.0008083263657719881,0.0,0.0,0.0,0.0,0.0,0.0,8.873930869799999e-08,1.2953299732500002e-07,8.331490691364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34826378e-10,4.2940351977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852928100000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
