age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,6,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,9,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,2,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,2,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,4,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,4,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.5
2,1,5,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.5
2,1,6,3,3,2,0.1514,0.015771070561844125,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,1,7,2,2,1,0.14504999999999998,0.01444999999999999,0.1306,0.15949999999999998,0.02889999999999998,0.0
2,1,8,3,3,2,0.12366666666666666,0.030475600440716857,0.08860000000000001,0.1629,0.07429999999999998,0.33333333333333337
2,2,6,3,3,1,0.1499666666666667,0.013482169294623514,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.0
2,3,2,2,2,2,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.5
2,3,3,3,3,1,0.16083333333333336,0.0011785113019775737,0.16,0.1625,0.0025000000000000022,0.0
2,3,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,6,4,4,1,0.161425,0.0014463315664120483,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,4,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,4,2,2,2,1,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.0
2,4,6,4,4,1,0.162225,0.0013160072188251669,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,3,2,2,2,0.13975,0.020250000000000018,0.1195,0.16000000000000003,0.040500000000000036,0.5
2,8,4,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
2,8,5,2,2,1,0.16304999999999997,0.00014999999999999736,0.1629,0.16319999999999998,0.0002999999999999947,0.0
2,8,6,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,7,2,2,1,0.16304999999999997,0.00014999999999999736,0.1629,0.16319999999999998,0.0002999999999999947,0.0
2,9,7,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
2,9,9,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
3,1,5,2,2,2,0.229908,0.01878999999999996,0.21111800000000003,0.24869799999999995,0.03757999999999992,0.5
3,1,6,4,4,2,0.229091,0.016353407641834152,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.25
3,1,7,3,3,1,0.20292333333333334,0.030468143148030678,0.16753600000000002,0.241907,0.07437099999999999,0.0
3,2,6,3,3,1,0.2308593333333334,0.015107016831775722,0.20949900000000005,0.241907,0.032407999999999965,0.0
3,3,2,2,2,2,0.2262825,0.01591250000000001,0.21036999999999997,0.242195,0.03182500000000002,0.5
3,3,3,2,2,2,0.242589,0.0006039999999999934,0.241985,0.243193,0.0012079999999999869,0.5
3,3,4,3,3,1,0.24507400000000001,0.002667915415950582,0.24318399999999996,0.248847,0.005663000000000057,0.0
3,3,5,2,2,1,0.24639099999999997,0.0031979999999999925,0.243193,0.24958899999999998,0.006395999999999985,0.0
3,3,6,4,4,2,0.23732425,0.012847304315983962,0.21573399999999998,0.24959999999999996,0.03386599999999998,0.25
3,4,1,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,4,6,5,5,1,0.2456044,0.0029645657084975976,0.24318400000000004,0.24959999999999996,0.006415999999999922,0.0
3,5,6,4,4,1,0.24461349999999998,0.0028882354907451796,0.24246499999999999,0.249589,0.007124000000000019,0.0
3,6,6,3,3,1,0.24533099999999997,0.003018640201591883,0.243193,0.2496,0.006406999999999996,0.0
3,7,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,8,3,2,2,1,0.21687049999999997,0.025303499999999993,0.191567,0.24217399999999997,0.050606999999999985,0.0
3,8,4,2,2,2,0.2223485,0.020551499999999986,0.201797,0.24289999999999998,0.04110299999999997,0.5
3,8,5,3,3,2,0.23240899999999998,0.015055479201938412,0.21111799999999997,0.24319999999999997,0.032082,0.33333333333333337
3,8,6,2,2,1,0.24595449999999996,0.002754500000000007,0.24319999999999997,0.24870899999999999,0.005509000000000014,0.0
3,8,7,4,4,2,0.23648399999999997,0.014826242460583198,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.25
3,9,7,2,2,2,0.236697,0.012898000000000007,0.223799,0.249595,0.025796000000000013,0.5
3,9,8,2,2,1,0.2286975,0.004802500000000001,0.22389499999999998,0.23349999999999999,0.009605000000000002,0.0
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,1,6,5,5,2,0.29810120400000006,0.030857689648470816,0.2501297800000001,0.33742374,0.08729395999999995,0.19999999999999996
