age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,2,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,5,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,5,2,2,1,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,6,4,4,2,0.15432500000000002,0.013587379254293291,0.13090000000000002,0.16319999999999998,0.03229999999999997,0.25
2,2,7,3,3,1,0.16090000000000002,0.0016391054470858827,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,8,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,9,2,2,2,0.1371,0.02609999999999999,0.111,0.16319999999999998,0.05219999999999998,0.5
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,3,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,5,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,3,6,3,3,1,0.16213333333333332,0.0015084944665312923,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,9,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,5,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,1,3,3,2,0.12686666666666668,0.03037392887914824,0.0886,0.1629,0.07429999999999999,0.33333333333333337
2,8,2,3,3,2,0.13956666666666667,0.014118624421506368,0.1286,0.15950000000000003,0.03090000000000004,0.33333333333333337
2,8,3,3,3,2,0.15043333333333334,0.015111658486818136,0.1291,0.1622,0.03310000000000002,0.33333333333333337
2,8,7,3,3,2,0.14756666666666668,0.019889081315021963,0.1195,0.16319999999999998,0.04369999999999999,0.33333333333333337
2,8,8,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
2,8,9,2,2,2,0.15309999999999999,0.009800000000000003,0.14329999999999998,0.1629,0.019600000000000006,0.5
2,9,6,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,6,6,6,2,0.2379001666666667,0.017389352924674584,0.199611,0.24959999999999996,0.04998899999999995,0.16666666666666663
3,2,7,4,4,2,0.23659124999999998,0.015362312803985596,0.21037,0.24959499999999998,0.03922499999999998,0.25
3,2,8,3,3,1,0.24499666666666664,0.003277296480671559,0.242195,0.24959499999999998,0.00739999999999999,0.0
3,2,9,2,2,1,0.241693,0.007901999999999992,0.233791,0.24959499999999998,0.015803999999999985,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,4,2,2,1,0.24319549999999998,4.499999999990623e-06,0.243191,0.24319999999999997,8.999999999981245e-06,0.0
3,3,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,3,6,2,2,1,0.24639999999999995,0.003199999999999995,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,3,9,2,2,2,0.20990799999999998,0.023875999999999994,0.186032,0.233784,0.04775199999999999,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,9,2,2,1,0.2215155,0.0023705000000000254,0.21914499999999998,0.22388600000000003,0.004741000000000051,0.0
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,6,0,2,2,2,0.2268445,0.0069464999999999805,0.21989800000000004,0.233791,0.013892999999999961,0.5
3,6,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,7,7,2,2,1,0.24639749999999996,0.003197499999999992,0.24319999999999997,0.24959499999999996,0.006394999999999984,0.0
3,8,2,3,3,2,0.2062193333333333,0.03043563617793383,0.16753600000000002,0.24190699999999998,0.07437099999999996,0.33333333333333337
3,8,3,3,3,2,0.2221466666666667,0.013968406741246067,0.209903,0.241694,0.031790999999999986,0.33333333333333337
3,8,4,3,3,2,0.23398833333333333,0.016309275568079522,0.211109,0.247956,0.03684700000000002,0.33333333333333337
3,8,7,2,2,2,0.21760549999999998,0.025303500000000007,0.19230199999999997,0.24290899999999999,0.05060700000000001,0.5
3,8,8,3,3,2,0.229208,0.019376140018073775,0.20180599999999999,0.24290899999999999,0.041103,0.33333333333333337
3,8,9,3,3,2,0.21836899999999995,0.01302357608339584,0.20170899999999997,0.23349999999999999,0.031791000000000014,0.33333333333333337
3,9,7,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,9,2,2,1,0.217144,0.0027539999999999926,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,2,6,2,2,1,0.3295975100000001,2.4900000000771527e-06,0.32959502,0.32960000000000017,4.9800000001543054e-06,0.0
4,2,7,6,6,2,0.3212952883333334,0.021135726121660637,0.27492098,0.3391801,0.06425912,0.16666666666666663
4,2,8,4,4,2,0.3219079775,0.01750705655774463,0.29273878,0.33918025,0.04644147000000004,0.25
4,2,9,3,3,1,0.32620076333333337,0.009198694123176128,0.31895362000000016,0.33918025,0.020226629999999857,0.0
4,3,5,2,2,1,0.32798974,0.0015898500000000038,0.32639988999999997,0.32957959,0.0031797000000000075,0.0
4,3,6,2,2,1,0.327999935,0.0015999350000000245,0.32639999999999997,0.32959987,0.003199870000000049,0.0
4,3,9,2,2,1,0.31085648,0.00959106000000004,0.30126541999999995,0.32044754000000003,0.01918212000000008,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,9,2,2,2,0.28633426,0.021312959999999992,0.2650213,0.30764722,0.042625919999999984,0.5
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,9,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,7,0,2,2,2,0.303732055,0.003940154999999973,0.29979190000000006,0.30767221,0.007880309999999946,0.5
4,7,1,2,2,1,0.26950946,0.0011054700000000528,0.2684039899999999,0.27061493000000003,0.0022109400000001056,0.0
4,7,9,2,2,2,0.300287505,0.0004956050000000101,0.2997919,0.30078311,0.0009912100000000201,0.5
4,8,3,3,3,2,0.2892182466666667,0.030340046142058253,0.25012977999999997,0.32408718000000003,0.07395740000000006,0.33333333333333337
4,8,4,3,3,2,0.30829786,0.01392073263049041,0.29477773999999995,0.32745086,0.032673120000000055,0.33333333333333337
4,8,5,3,3,2,0.32046943333333333,0.01757390281538572,0.29604214,0.33665090000000003,0.04060876000000002,0.33333333333333337
4,8,7,4,4,2,0.29846831999999995,0.028984201457195612,0.26840399,0.3287366299999999,0.06033263999999994,0.5
4,8,8,2,2,2,0.30327479,0.025460879999999964,0.27781391000000005,0.32873567,0.05092175999999993,0.5
4,8,9,4,4,2,0.30115096750000003,0.015171030232138798,0.27790605999999995,0.31960894,0.04170288000000005,0.5
4,9,9,3,3,2,0.2705431766666667,0.03392320691999934,0.22298618,0.2997920500000001,0.07680587000000008,0.33333333333333337
5,2,6,2,2,1,0.41279751309999985,2.4841000000330737e-06,0.4127950289999998,0.4127999971999999,4.9682000000661475e-06,0.0
5,2,7,2,2,1,0.4159879235999999,0.0031926296000000793,0.41279529399999987,0.41918055320000003,0.0063852592000001596,0.0
5,2,8,6,6,2,0.40301529213333337,0.03536655685691398,0.3253242398,0.43195107390000015,0.10662683410000012,0.16666666666666663
5,2,9,4,4,2,0.39935179625,0.026023002528486286,0.3605909025,0.43195123810000013,0.07136033560000016,0.25
5,3,6,2,2,1,0.4159889081499999,0.003189281550000006,0.4127996265999999,0.4191781896999999,0.006378563100000012,0.0
5,3,9,3,3,1,0.3969471974,0.009582523302861594,0.38820720239999995,0.4102863919,0.02207918950000004,0.0
5,4,9,2,2,2,0.38329849429999996,0.011280891599999981,0.37201760269999995,0.3945793858999999,0.022561783199999963,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,9,2,2,2,0.3660779268,0.0187269276,0.3473509992,0.3848048544,0.0374538552,0.5
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,9,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,7,0,2,2,2,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.5
5,7,1,2,2,1,0.34994101650000004,0.002137170200000038,0.3478038463,0.3520781867000001,0.004274340400000076,0.0
5,8,1,2,2,1,0.35649761150000003,0.0006241085999999785,0.3558735029000001,0.35712172010000004,0.001248217199999957,0.0
5,8,4,3,3,2,0.37579868796666666,0.030262053443396233,0.3363131944,0.4098368769000001,0.07352368250000008,0.33333333333333337
5,8,5,3,3,1,0.3974131108,0.01397772915148145,0.3826167226,0.4161632008,0.03354647820000001,0.0
5,8,8,4,4,2,0.385543078275,0.0291211474962636,0.3558735028999999,0.41748935029999995,0.061615847400000034,0.5
5,8,9,4,4,2,0.38249361919999997,0.018137310788001147,0.35739641610000006,0.4086354927,0.05123907659999993,0.5
5,9,5,3,3,2,0.3607508791333333,0.030224194871061216,0.31810250939999996,0.384542928,0.06644041860000005,0.33333333333333337
5,9,9,4,4,3,0.35412241165,0.031616976053701416,0.3006232809,0.3829802467000001,0.08235696580000007,0.5
6,2,6,2,2,1,0.5007770881840001,0.0015821749250000405,0.49919491325900006,0.5023592631090001,0.003164349850000081,0.0
6,2,7,2,2,1,0.5007859203785001,0.0015950574464999867,0.49919086293200016,0.5023809778250001,0.0031901148929999734,0.0
6,2,8,2,2,1,0.5051676808690001,0.006784706537000029,0.4983829743320001,0.5119523874060001,0.013569413074000058,0.0
6,2,9,6,6,2,0.4754092367388334,0.05278271028258058,0.3638988887170001,0.527903515062,0.16400462634499985,0.16666666666666663
6,3,9,4,4,2,0.46927914437049995,0.024627165726913307,0.43634397660300006,0.5032965479989999,0.06695257139599986,0.5
6,4,9,3,3,2,0.47119645823933337,0.010446482195894762,0.45922379083400006,0.48467845147300004,0.025454660638999982,0.33333333333333337
6,5,9,2,2,2,0.45903582457599995,0.012973547774000116,0.44606227680199984,0.47200937235000007,0.025947095548000232,0.5
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,9,2,2,2,0.44912714915500007,0.016132269591000087,0.43299487956399996,0.46525941874600013,0.032264539182000174,0.5
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,1,2,2,1,0.428598628392,0.0018889061869999113,0.42670972220500014,0.43048753457899996,0.0037778123739998226,0.0
6,7,9,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,8,1,2,2,1,0.438275066235,0.001452224199999963,0.43682284203500005,0.439727290435,0.002904448399999926,0.0
6,8,2,2,2,1,0.43303265281600006,0.0019205408000000368,0.431112112016,0.4349531936160001,0.0038410816000000736,0.0
6,8,5,3,3,2,0.46536200697466673,0.03020348204233785,0.42548545172400004,0.4985581406570001,0.07307268893300006,0.33333333333333337
6,8,9,5,5,2,0.46402833295460005,0.027108746592421226,0.42689905353599994,0.500588971027,0.07368991749100001,0.4
6,9,5,3,3,1,0.429228611663,0.02737426157129702,0.39640829228399993,0.4634192458050001,0.06701095352100017,0.0
6,9,6,3,3,2,0.44210560405033333,0.031011271020211555,0.398263290313,0.46499476921,0.06673147889699999,0.33333333333333337
6,9,9,4,4,3,0.4384894607165,0.03383475802872743,0.3815311342160001,0.46946056632899996,0.08792943211299986,0.5
7,2,7,2,2,1,0.591954036607,0.003177206487379902,0.5887768301196201,0.5951312430943799,0.006354412974759804,0.0
7,2,8,2,2,1,0.5914449193865301,0.0034511066019699554,0.5879938127845601,0.5948960259885,0.006902213203939911,0.0
7,2,9,2,2,1,0.5808902993989202,0.018686224578999988,0.5622040748199202,0.5995765239779202,0.037372449157999976,0.0
7,3,9,6,6,2,0.544569762700195,0.051607463284376494,0.43884420953773,0.5994740461684,0.16062983663067004,0.16666666666666663
7,4,9,4,4,2,0.5426744925298727,0.023669883440080173,0.51611008898455,0.5779405867330603,0.06183049774851024,0.5
7,5,9,3,3,1,0.5487542098253066,0.011826473497146063,0.5335363667806001,0.56237238694782,0.028836020167219867,0.0
7,6,9,2,2,2,0.53806392101908,0.014668240498200036,0.5233956805208799,0.55273216151728,0.02933648099640007,0.5
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,1,2,2,1,0.5126790767547049,0.0030060152676449903,0.5096730614870599,0.5156850920223499,0.0060120305352899805,0.0
7,7,9,2,2,2,0.5354657164306401,0.013534147816240183,0.5219315686143999,0.5489998642468803,0.027068295632480366,0.5
7,8,1,2,2,1,0.5220059889202551,0.003610500703874975,0.51839548821638,0.52561648962413,0.00722100140774995,0.0
7,8,2,2,2,1,0.5127655304225449,0.004046340737044962,0.5087191896855,0.5168118711595899,0.008092681474089924,0.0
7,8,3,2,2,1,0.5136687433102751,0.0032264469061950574,0.51044229640408,0.5168951902164701,0.006452893812390115,0.0
7,8,9,3,3,2,0.5399420620711299,0.021207907112128208,0.5102432727594,0.55841766978997,0.048174397030570026,0.33333333333333337
7,9,5,3,3,3,0.4974466683217435,0.04944164527872878,0.43126819278511996,0.5500812754531003,0.1188130826679803,0.6666666666666667
7,9,6,3,3,2,0.5135794400555868,0.02747546484290008,0.47983492457617,0.5471349980921402,0.06730007351597017,0.33333333333333337
7,9,7,3,3,2,0.52674929224449,0.03184712960012742,0.48171486809347,0.5498003364007998,0.06808546830732987,0.33333333333333337
7,9,9,5,5,3,0.507446419474544,0.04006197441232315,0.45541585913860005,0.55921890386791,0.1038030447293099,0.4
8,2,8,2,2,2,0.6858132591888655,0.00502308019312564,0.6807901789957399,0.6908363393819912,0.01004616038625128,0.5
8,2,9,2,2,1,0.6651048033990836,0.00933518617024981,0.6557696172288339,0.6744399895693335,0.01867037234049962,0.0
8,3,9,2,2,1,0.6459863069546512,0.02203670580240208,0.6239496011522492,0.6680230127570533,0.04407341160480416,0.0
8,4,9,6,6,3,0.6172537263425092,0.05071475498400303,0.5177961808907403,0.6743620032129227,0.1565658223221824,0.33333333333333337
8,5,9,4,4,2,0.6193759646436434,0.023502797617015597,0.5982258137968386,0.6558902426478511,0.05766442885101253,0.5
8,6,9,3,3,1,0.629599858480746,0.01357652407314248,0.6111215049176029,0.6433552113062216,0.03223370638861878,0.0
8,7,1,2,2,1,0.5815406465103683,0.013067565856245857,0.5684730806541225,0.5946082123666142,0.02613513171249171,0.0
8,7,9,2,2,2,0.6199486175207216,0.016783858402356577,0.603164759118365,0.6367324759230781,0.033567716804713155,0.5
8,8,1,2,2,2,0.6092913845446788,0.004719656072944944,0.6045717284717339,0.6140110406176238,0.009439312145889889,0.5
8,8,2,2,2,1,0.597076958254077,0.004884128726590942,0.5921928295274861,0.601961086980668,0.009768257453181883,0.0
8,8,3,2,2,1,0.591348405055939,0.0066591998509688,0.5846892052049703,0.5980076049069079,0.0133183997019376,0.0
8,8,4,2,2,1,0.5978888209412041,0.004538645635155658,0.5933501753060485,0.6024274665763598,0.009077291270311316,0.0
8,8,7,3,3,2,0.5711392048869031,0.031174292469623614,0.5270836355780393,0.5946108995545886,0.06752726397654929,0.33333333333333337
8,8,9,3,3,2,0.6155676662295243,0.015954162174458913,0.5967710119057676,0.6357741974840493,0.03900318557828164,0.33333333333333337
8,9,6,3,3,3,0.5825167686595146,0.04914150527559741,0.5163677174222167,0.6340455235070247,0.11767780608480805,0.6666666666666667
8,9,7,3,3,2,0.6012188009515717,0.027618957337889508,0.5665521221779558,0.634136627617512,0.06758450543955619,0.33333333333333337
8,9,9,3,3,2,0.6082361242959292,0.048749612604769836,0.5401118312434541,0.6514687460414819,0.11135691479802778,0.33333333333333337
9,2,9,2,2,2,0.763271697976452,0.010777809448954567,0.7524938885274974,0.7740495074254066,0.021555618897909135,0.5
9,3,9,2,2,1,0.7287521215326525,0.011007963648769548,0.7177441578838829,0.739760085181422,0.022015927297539095,0.0
9,4,9,2,2,1,0.7143732608889448,0.025410905145076657,0.6889623557438682,0.7397841660340215,0.05082181029015331,0.0
9,5,9,6,6,3,0.693226635116596,0.050325844059007065,0.6000982255917303,0.7525593199283165,0.15246109433658617,0.33333333333333337
9,6,9,4,4,2,0.6991878055368722,0.02434036863203862,0.671996493437249,0.7371249576157223,0.06512846417847329,0.5
9,7,9,3,3,1,0.7132977624432755,0.016150045940618425,0.6907250492667792,0.7275991548049188,0.03687410553813952,0.0
9,8,1,2,2,2,0.680941393065153,0.011761651400923112,0.6691797416642299,0.6927030444660761,0.023523302801846224,0.5
9,8,2,2,2,2,0.6836402108571105,0.005982223946772558,0.6776579869103379,0.689622434803883,0.011964447893545116,0.5
9,8,3,2,2,1,0.6762502664785498,0.006167067134780324,0.6700831993437695,0.6824173336133301,0.012334134269560648,0.0
9,8,4,2,2,1,0.6735104385236412,0.009284577939810024,0.6642258605838313,0.6827950164634513,0.018569155879620047,0.0
9,8,5,2,2,2,0.6851182847281664,0.005851326506849497,0.6792669582213169,0.6909696112350159,0.011702653013698994,0.5
9,8,7,3,3,1,0.6451502448622016,0.02666233377789297,0.611466397345096,0.6766676200979302,0.06520122275283424,0.0
9,8,8,3,3,2,0.6667868836732875,0.0321388789141285,0.6214937292211037,0.6927135411748429,0.07121981195373916,0.33333333333333337
9,8,9,3,3,2,0.6903527504259775,0.02544773471167518,0.661309239169673,0.7232793055195513,0.06197006634987834,0.33333333333333337
9,9,7,3,3,3,0.6708709655962641,0.04885126799065096,0.604756718767883,0.7212875057972744,0.11653078702939146,0.6666666666666667
9,9,9,3,3,2,0.6825968583816696,0.038634710525756795,0.6279598546364502,0.7101595987078408,0.08219974407139063,0.33333333333333337
10,3,9,2,2,1,0.8271302259278563,0.012445715427967963,0.8146845104998884,0.8395759413558244,0.024891430855935925,0.0
10,4,9,2,2,1,0.7956933224721137,0.012697346954651023,0.7829959755174626,0.8083906694267646,0.025394693909302046,0.0
10,5,9,2,2,2,0.785988847174375,0.028861764308370896,0.7571270828660042,0.814850611482746,0.05772352861674179,0.5
10,6,9,6,6,3,0.7720228569318954,0.050710185632604994,0.685702975256414,0.8340377712497132,0.14833479599329924,0.33333333333333337
10,7,9,4,4,2,0.7808609929875339,0.027242966596724587,0.7450997245904077,0.8215927334668339,0.07649300887642618,0.25
10,8,2,2,2,2,0.7545745139516382,0.010509918522806194,0.7440645954288321,0.7650844324744445,0.02101983704561239,0.5
10,8,3,2,2,2,0.7620918253893325,0.007254020752696211,0.7548378046366363,0.7693458461420287,0.014508041505392422,0.5
10,8,4,2,2,2,0.7590103845481817,0.007456168603407698,0.751554215944774,0.7664665531515894,0.014912337206815396,0.5
10,8,5,2,2,2,0.7586766038412494,0.011922476494154732,0.7467541273470946,0.770599080335404,0.023844952988309465,0.5
10,8,7,3,3,2,0.7131256380655624,0.04713594726281439,0.6492223942060259,0.7615082628471254,0.11228586864109946,0.33333333333333337
10,8,8,3,3,2,0.7437340135409238,0.026781798318237193,0.7090869068912683,0.7743082492007729,0.0652213423095046,0.33333333333333337
10,8,9,6,6,2,0.768134827407224,0.040195894085454785,0.6960497372918599,0.8136849164050342,0.11763517911317423,0.5
10,9,5,2,2,1,0.731466766165795,0.01186439201205114,0.7196023741537438,0.7433311581778461,0.02372878402410228,0.0
10,9,9,3,3,2,0.739352477820003,0.03627059335748244,0.7087981266340326,0.7903109879095995,0.0815128612755669,0.33333333333333337
