age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,5,2,2,1,0.15675,0.006449999999999997,0.1503,0.16319999999999998,0.012899999999999995,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,2,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.5
2,4,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,4,3,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,5,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,6,5,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,7,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,4,2,2,1,0.15949999999999998,1.962615573354719e-17,0.15949999999999998,0.1595,2.7755575615628914e-17,0.0
2,7,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,3,2,2,1,0.16110000000000002,0.0010999999999999899,0.16000000000000003,0.1622,0.0021999999999999797,0.0
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,4,2,2,1,0.228843,0.004948000000000008,0.22389499999999998,0.233791,0.009896000000000016,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,4,0,3,3,2,0.23087700000000003,0.01337989329802996,0.219145,0.24960000000000004,0.030455000000000038,0.33333333333333337
3,4,2,2,2,1,0.2431955,4.499999999976745e-06,0.24319100000000002,0.24319999999999997,8.99999999995349e-06,0.0
3,5,0,3,3,2,0.2258576666666667,0.005843477807683422,0.21988700000000005,0.233791,0.013903999999999944,0.33333333333333337
3,6,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,6,4,2,2,1,0.241985,1.962615573354719e-17,0.24198499999999998,0.241985,2.7755575615628914e-17,0.0
3,6,6,3,3,1,0.24533099999999997,0.0030186402015918634,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,6,8,2,2,1,0.24639999999999995,0.003199999999999995,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,6,9,3,3,2,0.23113099999999998,0.01316110362646941,0.21989799999999998,0.24959999999999996,0.02970199999999998,0.33333333333333337
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,7,4,2,2,2,0.22570199999999999,0.016195999999999988,0.209506,0.24189799999999997,0.032391999999999976,0.5
3,7,9,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,4,2,2,1,0.24542799999999998,0.0025280000000000163,0.24289999999999998,0.247956,0.005056000000000033,0.0
3,8,9,3,3,2,0.22576433333333332,0.005708146595485748,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
