age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,6,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,1,2,2,2,0.14600000000000002,0.0169,0.12910000000000002,0.16290000000000002,0.0338,0.5
2,1,2,3,3,2,0.15066666666666667,0.015295823685641186,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,1,6,3,3,2,0.13373333333333334,0.020128973037777047,0.1195,0.16219999999999998,0.04269999999999999,0.33333333333333337
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,2,0.14520000000000002,0.014300000000000007,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.5
2,3,0,2,2,2,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.5
2,4,9,2,2,1,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.0
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,6,2,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,6,3,3,3,1,0.16190000000000002,0.0013735598518690951,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,4,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,8,8,3,3,1,0.16193333333333335,0.0013670731102939722,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,8,3,3,2,0.15216666666666667,0.008109802025258623,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,1,0,2,2,2,0.225209,0.02349999999999998,0.20170900000000003,0.24870899999999999,0.04699999999999996,0.5
3,1,1,3,3,2,0.23424533333333333,0.016524026150494364,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.33333333333333337
3,2,6,3,3,2,0.213467,0.01959039358120879,0.199611,0.241172,0.04156099999999999,0.33333333333333337
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,6,2,2,2,0.228856,0.013122000000000023,0.21573399999999998,0.24197800000000003,0.026244000000000045,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,5,9,2,2,1,0.22884300000000002,0.004947999999999994,0.223895,0.233791,0.009895999999999988,0.0
3,6,0,2,2,1,0.202965,0.01693300000000003,0.18603199999999998,0.21989800000000004,0.03386600000000006,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,3,3,3,2,0.23363500000000004,0.012667633480646638,0.21573400000000004,0.243193,0.027458999999999956,0.33333333333333337
3,6,4,3,3,1,0.245077,0.0026658005676844405,0.243184,0.248847,0.005663000000000001,0.0
3,6,5,3,3,1,0.24532733333333331,0.003013454754190861,0.24319300000000002,0.24958899999999998,0.006395999999999957,0.0
3,8,8,2,2,2,0.22701349999999998,0.015895499999999993,0.211118,0.24290899999999999,0.031790999999999986,0.5
3,9,8,4,4,2,0.23147649999999997,0.0111137221150252,0.21989799999999998,0.248709,0.02881100000000003,0.5
3,9,9,3,3,1,0.21625799999999998,0.00257416704974638,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,1,0,3,3,2,0.3146601633333334,0.0209113688436766,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.33333333333333337
4,2,0,2,2,2,0.29520599999999997,0.02289705999999997,0.27230894,0.31810305999999994,0.04579411999999994,0.5
4,3,5,2,2,2,0.31039796000000003,0.01472026000000004,0.2956777,0.32511822000000007,0.02944052000000008,0.5
4,3,6,3,3,2,0.29696649,0.018822795545881753,0.2836463,0.32358593999999996,0.03993963999999994,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,6,0,2,2,1,0.2773152,0.022464860000000003,0.25485034,0.29978006,0.044929720000000006,0.0
4,6,1,2,2,1,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.0
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,3,3,2,0.29896415666666676,0.021647922585880795,0.2836463000000001,0.32957894000000004,0.04593263999999997,0.33333333333333337
4,6,4,3,3,1,0.31969948333333337,0.010826125901713649,0.30442918,0.32829425999999995,0.023865079999999927,0.0
4,6,5,3,3,1,0.3314578833333333,0.005085705771305404,0.32639988999999997,0.3384151,0.012015210000000054,0.0
4,6,9,2,2,2,0.304227595,0.0034446149999999842,0.30078298000000003,0.30767221,0.0068892299999999684,0.5
4,7,5,3,3,1,0.3250036966666667,0.004420933430580321,0.3190278199999999,0.32958338000000004,0.01055556000000013,0.0
4,8,8,2,2,2,0.30788423,0.02085143999999997,0.28703279000000004,0.32873567,0.04170287999999994,0.5
4,9,8,3,3,2,0.29800823000000004,0.00840750024657744,0.28693582000000006,0.30729682,0.020360999999999962,0.33333333333333337
4,9,9,4,4,1,0.2928932675,0.004123993222978041,0.28885130000000003,0.29979205000000003,0.010940749999999999,0.0
5,2,0,3,3,2,0.38329645689999997,0.02020923234472068,0.35733270089999997,0.40662396870000006,0.049291267800000094,0.33333333333333337
5,3,0,2,2,2,0.36966211465,0.021832414449999976,0.34782970020000004,0.3914945291,0.04366482889999995,0.5
5,3,4,2,2,2,0.39512909215,0.016321830250000002,0.3788072619,0.41145092240000003,0.032643660500000005,0.5
5,3,5,3,3,2,0.37900794649999997,0.0219615934650034,0.3604113457,0.40984904639999997,0.049437700699999976,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,0,3,3,2,0.3633616021333334,0.02574504285324116,0.3269596938,0.38218436780000004,0.05522467400000003,0.33333333333333337
5,6,1,2,2,1,0.324409461,0.02338213759999999,0.3010273234,0.3477915986,0.04676427519999998,0.0
5,6,2,2,2,1,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.0
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,6,4,3,3,2,0.38528413213333335,0.019422544839334248,0.3715294646,0.4127517479,0.041222283299999996,0.33333333333333337
5,6,5,3,3,1,0.40898880219999995,0.009159480959329782,0.3963704055,0.4178329927999999,0.02146258729999989,0.0
5,6,8,2,2,1,0.3495492569,0.0025336329999999796,0.3470156239,0.3520828899,0.005067265999999959,0.0
5,7,5,3,3,1,0.4120354707,0.005530115725922884,0.40491280320000006,0.4183939415,0.013481138299999917,0.0
5,7,6,3,3,1,0.41229690480000003,0.00582394518519528,0.4049280999,0.4191676911,0.014239591200000012,0.0
5,8,8,2,2,2,0.38896854115,0.022719198650000022,0.3662493425,0.41168773980000006,0.045438397300000044,0.5
5,9,8,3,3,2,0.37719629670000004,0.007798738195716017,0.3663358785000001,0.38429052610000003,0.01795464759999993,0.33333333333333337
5,9,9,3,3,3,0.34980864903333336,0.03588820369983145,0.29995607129999996,0.3829802467,0.08302417540000007,0.6666666666666667
6,2,4,2,2,2,0.462261209416,0.018043794863000034,0.44421741455299996,0.480305004279,0.03608758972600007,0.5
6,3,0,3,3,2,0.4565177890043333,0.019259398758346053,0.433074791355,0.480247870456,0.04717307910099999,0.33333333333333337
6,3,4,3,3,2,0.464258401777,0.025354596095750432,0.440341377336,0.4993527146360001,0.05901133730000013,0.33333333333333337
6,4,0,2,2,2,0.44805316028000003,0.02075850771500004,0.427294652565,0.46881166799500007,0.04151701543000008,0.5
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,1,3,3,2,0.40907598820933333,0.027067338695989603,0.37083660738300006,0.429703508732,0.05886690134899991,0.33333333333333337
6,6,2,2,2,2,0.40103533235449995,0.02457334913449996,0.37646198322,0.42560868148899994,0.04914669826899992,0.5
6,6,3,2,2,1,0.41244514976149993,0.017037978485499955,0.395407171276,0.4294831282469999,0.03407595697099991,0.0
6,6,4,2,2,1,0.44157814643400006,0.00046025236599997466,0.44111789406800006,0.4420383988,0.0009205047319999493,0.0
6,6,5,3,3,1,0.47483710947100005,0.017183936869816584,0.462651599371,0.49913883311400004,0.03648723374300006,0.0
6,7,5,3,3,1,0.48939332636366667,0.0096120061468968,0.47632079282300005,0.4991572305630001,0.02283643774000005,0.0
6,7,6,3,3,1,0.5014488509413334,0.007183105112370351,0.493997778118,0.5111540724549999,0.01715629433699989,0.0
6,7,7,3,3,1,0.5027781831470001,0.007322921374320009,0.4940147305619999,0.5119389459820001,0.017924215420000167,0.0
6,7,8,2,2,1,0.43669205984400006,0.0009386707909999903,0.4357533890530001,0.4376307306350001,0.0018773415819999806,0.0
6,8,8,2,2,2,0.47241027705450006,0.02806457139050006,0.444345705664,0.5004748484450001,0.05612914278100012,0.5
6,9,8,2,2,2,0.4600108518675,0.010981567515500057,0.44902928435199996,0.47099241938300007,0.021963135031000114,0.5
6,9,9,3,3,2,0.4280067473896667,0.0335120706664418,0.3808705967120001,0.45584399068,0.0749733939679999,0.33333333333333337
7,1,4,2,2,2,0.476408358140495,0.02109156325980502,0.45531679488069,0.4974999214003,0.04218312651961004,0.5
7,2,4,3,3,2,0.5312265636800935,0.02635218061539222,0.50658979006909,0.5677612296033602,0.06117143953427018,0.33333333333333337
7,4,0,3,3,2,0.5336600253899166,0.018527110915488455,0.5127548913960699,0.5577914917518,0.045036600355730094,0.33333333333333337
7,5,0,2,2,2,0.529781147938855,0.019675076368964983,0.5101060715698901,0.54945622430782,0.039350152737929966,0.5
7,6,1,2,2,1,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.0
7,6,2,3,3,2,0.4838059829576134,0.028797684502044923,0.4431956273460902,0.5067680784979302,0.06357245115183996,0.33333333333333337
7,6,3,2,2,2,0.4815722923602999,0.025776413101709916,0.45579587925859,0.5073487054620098,0.05155282620341983,0.5
7,6,4,2,2,1,0.4987408886314151,0.01708690650277503,0.48165398212864,0.5158277951341901,0.03417381300555006,0.0
