age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,5,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,6,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,1,1,2,2,2,0.14600000000000002,0.0169,0.12910000000000002,0.16290000000000002,0.0338,0.5
2,1,2,3,3,2,0.15066666666666667,0.015295823685641186,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,1,0.16100000000000003,0.0014999999999999875,0.15950000000000003,0.1625,0.002999999999999975,0.0
2,3,0,3,3,2,0.15203333333333335,0.008498758079207145,0.1426,0.16319999999999998,0.02059999999999998,0.33333333333333337
2,3,6,5,5,1,0.16164,0.0013632314550361371,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,2,2,2,0.14505,0.014450000000000018,0.1306,0.15950000000000003,0.028900000000000037,0.5
2,8,4,4,4,2,0.1538,0.014315201710070315,0.1291,0.16319999999999998,0.03409999999999999,0.25
2,8,5,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,5,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
2,9,6,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,7,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,8,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
3,1,0,2,2,2,0.225209,0.02349999999999998,0.20170900000000003,0.24870899999999999,0.04699999999999996,0.5
3,1,1,3,3,2,0.23424533333333333,0.016524026150494364,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.33333333333333337
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,6,3,3,2,0.23339233333333334,0.012487820315099912,0.21573400000000004,0.242458,0.02672399999999997,0.33333333333333337
