age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,3,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,0,5,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,6,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,7,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,8,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,5,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
2,0,1,2,2,2,0.13635,0.026549999999999997,0.1098,0.1629,0.053099999999999994,0.5
2,0,2,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,0,3,2,2,1,0.14295,0.00035000000000001696,0.14259999999999998,0.1433,0.0007000000000000339,0.0
2,0,4,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,0,5,3,3,2,0.15226666666666666,0.008242302806592062,0.1433,0.16319999999999998,0.019899999999999973,0.33333333333333337
2,0,6,2,2,1,0.14644999999999997,0.003850000000000006,0.14259999999999998,0.1503,0.007700000000000012,0.0
2,0,7,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,1,3,2,2,1,0.1195,0.0,0.1195,0.1195,0.0,0.0
2,2,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,2,3,3,3,2,0.1499666666666667,0.013482169294623514,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.33333333333333337
2,3,3,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,3,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,7,2,2,1,0.15975000000000003,0.0002500000000000002,0.15950000000000003,0.16000000000000003,0.0005000000000000004,0.0
2,5,3,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,5,4,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,7,2,2,2,0.14705,0.016149999999999998,0.1309,0.16319999999999998,0.032299999999999995,0.5
2,6,3,2,2,1,0.16125,0.0012499999999999872,0.16,0.16249999999999998,0.0024999999999999745,0.0
2,6,6,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,5,5,2,0.15536,0.012327951979140741,0.1309,0.16319999999999998,0.032299999999999995,0.19999999999999996
2,7,3,3,3,2,0.14996666666666666,0.013482169294623507,0.1309,0.1595,0.028600000000000014,0.33333333333333337
2,7,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,8,1,3,3,2,0.12686666666666668,0.03037392887914824,0.0886,0.1629,0.07429999999999999,0.33333333333333337
2,8,2,3,3,2,0.13956666666666667,0.014118624421506368,0.1286,0.15950000000000003,0.03090000000000004,0.33333333333333337
2,8,3,3,3,2,0.13693333333333332,0.018291042130568244,0.1195,0.1622,0.042700000000000016,0.33333333333333337
2,8,7,3,3,2,0.14756666666666668,0.019889081315021963,0.1195,0.16319999999999998,0.04369999999999999,0.33333333333333337
2,8,8,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
3,0,2,2,2,1,0.20640550000000002,0.02609249999999999,0.18031300000000003,0.232498,0.05218499999999998,0.0
3,0,3,4,4,1,0.21312624999999996,0.015709830495186764,0.18603199999999998,0.22389499999999998,0.03786300000000001,0.0
3,0,4,3,3,2,0.22585766666666665,0.005843477807683453,0.21988699999999997,0.233791,0.013904000000000027,0.33333333333333337
3,0,5,3,3,2,0.23087699999999997,0.013379893298029943,0.21914499999999995,0.24959999999999996,0.03045500000000001,0.33333333333333337
3,0,6,2,2,1,0.20435599999999998,0.018324000000000007,0.18603199999999998,0.22268,0.036648000000000014,0.0
3,1,0,2,2,1,0.22189649999999997,0.0019984999999999864,0.21989799999999998,0.22389499999999996,0.003996999999999973,0.0
3,1,3,2,2,1,0.19193449999999998,0.00036749999999999283,0.191567,0.19230199999999997,0.0007349999999999857,0.0
3,2,3,2,2,1,0.1996145,3.500000000017378e-06,0.19961099999999998,0.19961800000000002,7.000000000034756e-06,0.0
3,3,3,3,3,2,0.23323233333333335,0.012373190489477224,0.21573399999999998,0.24198500000000006,0.02625100000000008,0.33333333333333337
3,4,3,2,2,1,0.24601900000000002,0.0028279999999999694,0.24319100000000005,0.24884699999999998,0.005655999999999939,0.0
3,5,3,4,4,1,0.24620324999999998,0.0030261441121499796,0.24318399999999998,0.249589,0.006405000000000022,0.0
3,5,4,2,2,1,0.24319549999999998,4.500000000018378e-06,0.24319099999999996,0.2432,9.000000000036756e-06,0.0
3,5,5,3,3,1,0.24532966666666664,0.003011803483333897,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,5,7,2,2,1,0.2426975,0.0005025000000000029,0.242195,0.2432,0.0010050000000000059,0.0
3,6,3,3,3,2,0.23323233333333335,0.012373190489477217,0.21573399999999995,0.24198499999999998,0.026251000000000024,0.33333333333333337
3,6,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,6,7,5,5,2,0.23919159999999998,0.01469236959241089,0.21036999999999997,0.24959999999999996,0.03922999999999999,0.19999999999999996
3,7,3,3,3,2,0.21676299999999996,0.017724897761811388,0.199618,0.24117199999999997,0.04155399999999998,0.33333333333333337
3,7,7,5,5,2,0.237712,0.01392209919516451,0.21036999999999997,0.249595,0.03922500000000004,0.19999999999999996
3,8,2,3,3,2,0.2062193333333333,0.03043563617793383,0.16753600000000002,0.24190699999999998,0.07437099999999996,0.33333333333333337
3,8,3,3,3,2,0.2221466666666667,0.013968406741246067,0.209903,0.241694,0.031790999999999986,0.33333333333333337
3,8,7,3,3,1,0.24499666666666667,0.003277296480671572,0.242195,0.249595,0.007400000000000018,0.0
3,8,8,3,3,2,0.229208,0.019376140018073775,0.20180599999999999,0.24290899999999999,0.041103,0.33333333333333337
3,8,9,2,2,2,0.21760449999999998,0.015895499999999993,0.201709,0.23349999999999999,0.031790999999999986,0.5
4,0,0,2,2,1,0.295724215,0.004067835000000047,0.29165637999999994,0.29979205000000003,0.008135670000000095,0.0
4,0,3,5,5,2,0.29374544999999996,0.01966848944238879,0.25485034,0.30767220999999995,0.05282186999999994,0.4
4,0,4,3,3,2,0.30674772999999994,0.00973184681775254,0.29900721999999996,0.32047327,0.021466050000000014,0.33333333333333337
4,0,5,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,1,3,4,4,1,0.2607146775,0.015165857067080636,0.23448177999999995,0.27061493,0.03613315000000003,0.0
4,2,3,2,2,1,0.27125393499999995,0.00039175499999999364,0.27086217999999995,0.27164568999999994,0.0007835099999999873,0.0
4,3,3,2,2,1,0.28365676500000003,1.0464999999959534e-05,0.2836463000000001,0.28366723,2.092999999991907e-05,0.0
4,4,3,3,3,1,0.3203462100000001,0.011255043092821371,0.3044291800000001,0.32831519000000003,0.023886009999999958,0.0
4,5,3,5,5,1,0.325806664,0.01133741846885541,0.3044291800000001,0.3384151,0.03398591999999995,0.0
4,5,4,4,4,1,0.32778688000000006,0.001446281012390062,0.32635674,0.32958814,0.0032313999999999954,0.0
4,5,5,2,2,1,0.3263906999999999,9.080000000022403e-06,0.32638161999999993,0.32639978,1.8160000000044807e-05,0.0
4,6,3,3,3,2,0.30051145000000007,0.016881707066539978,0.28366723,0.32358593999999996,0.03991870999999997,0.33333333333333337
4,6,5,3,3,1,0.3253270733333334,0.003989973402537406,0.3199931,0.3295882300000001,0.009595130000000118,0.0
4,6,6,2,2,1,0.327999935,0.0015999350000000245,0.3264,0.3295998700000001,0.003199870000000049,0.0
4,6,7,3,3,1,0.3290917466666667,0.0007152602547946652,0.32808022,0.32960000000000006,0.0015197800000000816,0.0
4,7,3,3,3,2,0.30019214,0.012315153020178056,0.28977993999999996,0.3174889,0.02770896000000006,0.33333333333333337
4,7,7,5,5,2,0.321444846,0.015615850299623923,0.29302104999999995,0.3391801,0.046159050000000035,0.19999999999999996
4,8,3,3,3,2,0.2892182466666667,0.030340046142058253,0.25012977999999997,0.32408718000000003,0.07395740000000006,0.33333333333333337
4,8,7,5,5,2,0.323142452,0.01585223430994686,0.29273878,0.33918025,0.04644147000000004,0.19999999999999996
4,8,8,3,3,2,0.3144494233333333,0.01819232006977363,0.28877618,0.3287366299999999,0.039960449999999925,0.33333333333333337
4,8,9,3,3,2,0.30160394,0.01749455557393788,0.27790605999999995,0.31960894,0.04170288000000005,0.33333333333333337
4,9,9,2,2,2,0.25591874000000003,0.032932560000000013,0.22298618,0.28885130000000003,0.06586512000000003,0.5
5,0,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,0,3,4,4,2,0.37117924175000006,0.02608547279933118,0.32695969379999995,0.39463216059999995,0.0676724668,0.25
5,0,4,2,2,2,0.3634941332,0.01614313400000003,0.3473509992,0.3796372672000001,0.03228626800000006,0.5
5,1,3,5,5,2,0.33958428028,0.019359798296735873,0.30102732339999994,0.3520828899000001,0.05105556650000015,0.19999999999999996
5,2,3,4,4,1,0.338096053,0.014506657626469074,0.31298858639999994,0.3469806405,0.03399205410000006,0.0
5,3,3,2,2,1,0.35449515195000003,0.0004226957499999795,0.35407245620000005,0.3549178477,0.000845391499999959,0.0
5,4,3,2,2,1,0.37155032425,2.085965000001022e-05,0.37152946459999997,0.3715711839,4.171930000002044e-05,0.0
5,5,3,6,6,2,0.39939917021666665,0.017536745758523053,0.3715711839,0.41787471210000005,0.046303528200000055,0.16666666666666663
5,5,4,5,5,1,0.40514849956,0.011378038898911556,0.3844080624999999,0.4184126467,0.034004584200000076,0.0
5,5,5,4,4,1,0.41257292947499996,0.0003270825986885206,0.4120072921,0.41278671689999996,0.0007794247999999837,0.0
5,6,3,3,3,2,0.38228790440000004,0.010215188702913745,0.3744757682,0.3967178984000001,0.0222421302000001,0.33333333333333337
5,6,5,2,2,1,0.40602417645,0.00677512035000008,0.3992490560999999,0.41279929680000005,0.01355024070000016,0.0
5,6,6,3,3,1,0.41278857756666665,0.005228628385066433,0.4063793244,0.41918678169999996,0.012807457299999936,0.0
5,6,7,2,2,1,0.41599982050000006,0.0031998233000000154,0.41279999720000005,0.4191996438000001,0.006399646600000031,0.0
5,7,3,3,3,2,0.3649854445666667,0.027559330006325843,0.3295119720000001,0.3967042967,0.06719232469999992,0.33333333333333337
5,7,7,3,3,1,0.41637573163333336,0.002663840457553713,0.412795294,0.41918055320000003,0.0063852592000000485,0.0
5,8,7,5,5,2,0.40099611926000006,0.02313698765836175,0.36997029230000006,0.43195107390000004,0.06198078159999998,0.4
5,8,8,5,5,2,0.38961254902000003,0.03214753565051263,0.33333444430000003,0.41749218229999996,0.08415773799999993,0.4
