age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,3,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,4,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,5,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,7,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,1,7,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,1,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,1,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,1,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,1,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,7,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
2,0,2,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,0,3,2,2,2,0.15289999999999998,0.010300000000000004,0.14259999999999998,0.16319999999999998,0.020600000000000007,0.5
2,0,4,3,3,2,0.15226666666666666,0.008242302806592062,0.1433,0.16319999999999998,0.019899999999999973,0.33333333333333337
2,0,5,3,3,2,0.15226666666666666,0.008242302806592062,0.1433,0.16319999999999998,0.019899999999999973,0.33333333333333337
2,0,6,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,0,7,2,2,1,0.12714999999999999,0.01615000000000001,0.11099999999999999,0.1433,0.03230000000000002,0.0
2,1,0,2,2,2,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.5
2,1,7,2,2,1,0.11925,0.0002500000000000002,0.119,0.1195,0.0005000000000000004,0.0
2,2,0,3,3,2,0.15226666666666666,0.008242302806592073,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,2,7,3,3,2,0.14980000000000002,0.013365876950902505,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.33333333333333337
2,3,0,2,2,2,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.5
2,3,7,3,3,1,0.16066666666666668,0.0013123346456686107,0.15950000000000003,0.16249999999999998,0.002999999999999947,0.0
2,4,0,3,3,2,0.15226666666666666,0.008242302806592073,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,4,1,3,3,1,0.1620333333333333,0.0014429907214608957,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,5,1,2,2,1,0.16144999999999998,0.0014500000000000068,0.15999999999999998,0.1629,0.0029000000000000137,0.0
2,5,7,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,5,8,3,3,2,0.1475666666666667,0.019889081315021952,0.11950000000000002,0.16319999999999998,0.04369999999999996,0.33333333333333337
2,6,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,7,3,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,7,5,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,8,8,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,9,2,2,1,0.15660000000000002,0.006299999999999986,0.15030000000000002,0.1629,0.012599999999999972,0.0
3,0,0,2,2,1,0.21719199999999997,0.002706000000000014,0.21448599999999995,0.21989799999999998,0.005412000000000028,0.0
3,0,3,2,2,1,0.20435599999999998,0.018324000000000007,0.18603199999999998,0.22268,0.036648000000000014,0.0
3,0,4,2,2,2,0.22646799999999997,0.007323000000000024,0.21914499999999995,0.233791,0.014646000000000048,0.5
3,0,5,4,4,2,0.23179324999999998,0.011458757488816137,0.21988699999999997,0.24959999999999996,0.02971299999999999,0.25
3,0,6,3,3,2,0.22586133333333333,0.005839732432987755,0.21989799999999995,0.233791,0.013893000000000044,0.33333333333333337
3,0,7,2,2,2,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.5
3,1,0,3,3,2,0.22576433333333332,0.005708146595485754,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
3,1,7,2,2,1,0.175887,0.016414999999999985,0.159472,0.19230199999999997,0.03282999999999997,0.0
3,2,0,2,2,2,0.22189649999999997,0.0019984999999999864,0.21989799999999998,0.22389499999999996,0.003996999999999973,0.5
3,2,7,2,2,1,0.1991155,0.0005025000000000029,0.19861299999999998,0.199618,0.0010050000000000059,0.0
3,3,0,3,3,2,0.22586133333333333,0.005839732432987748,0.21989799999999998,0.233791,0.013893000000000016,0.33333333333333337
3,3,7,3,3,2,0.23289800000000005,0.012147247342505225,0.215729,0.24198500000000003,0.02625600000000003,0.33333333333333337
3,4,0,4,4,2,0.23176924999999998,0.011475363488251721,0.21988699999999997,0.24960000000000004,0.029713000000000073,0.5
3,4,1,2,2,1,0.24580349999999998,0.0028944999999999943,0.24290899999999999,0.24869799999999997,0.005788999999999989,0.0
3,4,7,3,3,1,0.2447396666666667,0.0029296598589066184,0.24218600000000004,0.24884199999999998,0.00665599999999994,0.0
3,5,7,2,2,1,0.246392,0.003192000000000028,0.24319999999999997,0.24958400000000003,0.006384000000000056,0.0
3,5,8,3,3,2,0.22827033333333333,0.02557972012269788,0.192302,0.24959999999999996,0.05729799999999996,0.33333333333333337
3,6,8,3,3,2,0.22930499999999998,0.01944509228571569,0.20180599999999999,0.24319999999999997,0.041393999999999986,0.33333333333333337
3,7,4,2,2,2,0.22627799999999998,0.015908000000000005,0.21036999999999997,0.24218599999999998,0.03181600000000001,0.5
3,7,6,3,3,1,0.24499666666666664,0.0032772964806715506,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,7,8,5,5,2,0.2391062,0.01426035426488416,0.211118,0.24959499999999996,0.038476999999999956,0.19999999999999996
3,8,8,5,5,2,0.2294902,0.019149116547767943,0.20180599999999999,0.248709,0.04690300000000003,0.4
3,8,9,3,3,2,0.21966933333333336,0.0133030705812188,0.20170899999999997,0.23349999999999999,0.031791000000000014,0.33333333333333337
3,9,9,2,2,1,0.21443800000000002,4.800000000000637e-05,0.21439,0.214486,9.600000000001274e-05,0.0
4,0,0,3,3,1,0.2934332433333333,0.004639894763148119,0.2888512999999999,0.29979205000000003,0.01094075000000011,0.0
4,0,1,2,2,1,0.2555822,0.0036950599999999723,0.25188714,0.25927725999999995,0.0073901199999999445,0.0
4,0,4,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,0,5,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,0,6,4,4,2,0.30717713,0.008255819794445056,0.29978005999999996,0.3204732700000001,0.02069321000000013,0.25
4,0,7,3,3,2,0.30274907333333334,0.0035046236407573986,0.29979189999999994,0.30767221,0.007880310000000057,0.33333333333333337
4,1,0,2,2,2,0.30028758000000005,0.0004955300000000218,0.29979205000000003,0.3007831100000001,0.0009910600000000436,0.5
4,1,7,2,2,1,0.26950946,0.0011054699999999418,0.26840399000000004,0.2706149299999999,0.0022109399999998836,0.0
4,2,0,3,3,2,0.30274907333333334,0.0035046236407573206,0.2997919,0.3076722099999999,0.00788030999999989,0.33333333333333337
4,2,7,2,2,1,0.254956215,0.01668947499999998,0.23826674000000003,0.27164569,0.03337894999999996,0.0
4,3,0,4,4,2,0.30715288999999996,0.008274678942602498,0.29978006,0.3204732699999999,0.020693209999999906,0.25
4,3,7,2,2,1,0.28290498000000003,0.0007574000000000192,0.28214758,0.28366238000000005,0.0015148000000000383,0.0
4,4,0,3,3,2,0.3023571533333333,0.00374136836491078,0.29900722,0.3075789799999999,0.008571759999999873,0.33333333333333337
4,4,7,3,3,1,0.31983846,0.010927435190723665,0.30440950000000006,0.32831034,0.023900839999999923,0.0
4,5,7,3,3,1,0.33201003333333334,0.004557303802478924,0.32805994,0.33839542,0.010335480000000008,0.0
4,5,8,2,2,1,0.32916243,0.000437570000000026,0.32872486,0.32960000000000006,0.000875140000000052,0.0
4,6,8,3,3,2,0.3120497733333334,0.02421107532257271,0.27781378,0.32960000000000006,0.05178622000000005,0.33333333333333337
4,7,5,2,2,2,0.31054044,0.01751950000000002,0.29302093999999995,0.32805994,0.03503900000000004,0.5
4,7,7,3,3,1,0.3322852,0.0049144948378919825,0.32808034999999997,0.33918010000000004,0.011099750000000075,0.0
4,7,8,4,4,2,0.32026661,0.019800083032527904,0.28703279000000004,0.33918025,0.05214745999999998,0.25
4,8,8,6,6,2,0.3157699916666667,0.02135418689289635,0.27781391000000005,0.33743573000000004,0.05962181999999999,0.33333333333333337
4,8,9,5,5,2,0.28934811,0.027528440913389914,0.2414317,0.31960893999999995,0.07817723999999995,0.4
4,9,9,3,3,2,0.26779896666666664,0.0317067065997898,0.22298618,0.2915594199999999,0.0685732399999999,0.33333333333333337
5,0,0,2,2,2,0.3775449029000001,0.00543534380000002,0.37210955910000004,0.3829802467000001,0.01087068760000004,0.5
5,0,1,3,3,1,0.3306099396,0.0062173277248244885,0.32403068480000013,0.33895108169999993,0.0149203968999998,0.0
5,0,2,2,2,1,0.32385922525000005,0.004953843650000067,0.3189053816,0.3288130689000001,0.009907687300000134,0.0
5,0,5,2,2,1,0.36349413320000007,0.016143134000000003,0.34735099920000007,0.3796372672000001,0.03228626800000001,0.0
5,0,6,2,2,1,0.38351292025,0.001328552449999909,0.3821843678000001,0.3848414726999999,0.002657104899999818,0.0
5,0,7,4,4,1,0.38584979665,0.0052502015675184085,0.38096219890000016,0.3946274573999999,0.013665258499999722,0.0
5,1,0,3,3,1,0.3828368703,0.001475441931952403,0.38096248550000006,0.38456804289999996,0.0036055573999999035,0.0
5,1,7,3,3,1,0.3489659739666667,0.0022240534000176897,0.34701588889999996,0.3520781867,0.00506229780000006,0.0
5,2,0,4,4,1,0.38582532145000004,0.005273107572458564,0.38086429810000005,0.39462745739999994,0.013763159299999883,0.0
5,2,7,2,2,1,0.34691986889999993,6.103660000000843e-05,0.3468588322999999,0.34698090549999994,0.00012207320000001687,0.0
5,3,0,3,3,2,0.3825307380333333,0.0016863895873249202,0.3806604248,0.38474742149999985,0.004086996699999845,0.33333333333333337
5,3,7,2,2,1,0.3379400302500001,0.016973114250000032,0.32096691600000005,0.3549131445000001,0.033946228500000064,0.0
5,4,7,2,2,1,0.37053749054999996,0.0010146027500000099,0.3695228878,0.3715520933,0.0020292055000000198,0.0
5,5,7,3,3,1,0.41000134270000005,0.009708172644637702,0.39632199060000006,0.4178556215,0.021533630899999934,0.0
5,5,8,3,3,2,0.4009194792333333,0.019055194536582814,0.3741121096000002,0.4167052551999999,0.042593145599999716,0.33333333333333337
5,6,8,2,2,1,0.4150011992,0.0024750024000000093,0.41252619679999997,0.4174762016,0.0049500048000000185,0.0
5,7,6,2,2,2,0.39798929424999996,0.01914059934999998,0.3788486949,0.41712989359999997,0.03828119869999996,0.5
5,7,8,6,6,2,0.41075703833333344,0.020778273362988115,0.36624905590000006,0.4319510739000001,0.06570201800000003,0.16666666666666663
5,8,8,4,4,2,0.405464286525,0.017639346637894866,0.3751888049000001,0.4174921823,0.0423033773999999,0.25
5,8,9,6,6,2,0.37371182964999994,0.029333359551978463,0.3178501075000001,0.4086364239,0.0907863163999999,0.5
5,9,9,5,5,2,0.34113230718,0.03325277399851278,0.3003314889,0.3718206471,0.07148915820000001,0.19999999999999996
6,0,0,3,3,2,0.4576301586060001,0.009019159159846508,0.44758591880900006,0.46946056632900013,0.021874647520000068,0.33333333333333337
6,0,1,2,2,1,0.415499102768,0.006413702480000116,0.4090854002879999,0.4219128052480001,0.012827404960000233,0.0
6,0,2,3,3,1,0.39714293540966666,0.008241878659139588,0.388036786402,0.40799691329599996,0.019960126893999952,0.0
6,0,3,2,2,1,0.39614227173600003,0.006216260067000101,0.38992601166899993,0.40235853180300013,0.012432520134000202,0.0
6,0,6,2,2,2,0.448040764128,0.01504588456400005,0.4329948795639999,0.463086648692,0.0300917691280001,0.5
