age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,7,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,2,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
2,1,0,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,7,3,3,2,0.15136666666666668,0.014530963109473802,0.13090000000000002,0.16319999999999998,0.03229999999999997,0.33333333333333337
2,2,8,3,3,2,0.15043333333333334,0.015512217407220951,0.12860000000000002,0.16319999999999998,0.034599999999999964,0.33333333333333337
2,3,8,3,3,2,0.15043333333333334,0.015111658486818124,0.12910000000000002,0.1622,0.03309999999999999,0.33333333333333337
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,5,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,1,0.12714999999999999,0.016149999999999998,0.11099999999999999,0.14329999999999998,0.032299999999999995,0.0
2,7,1,2,2,1,0.11925000000000001,0.0002500000000000141,0.119,0.11950000000000002,0.0005000000000000282,0.0
2,7,2,3,3,2,0.1512,0.014433525787785425,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,4,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,5,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,6,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,7,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,8,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,8,2,3,3,2,0.15043333333333334,0.015512217407220962,0.1286,0.16319999999999998,0.03459999999999999,0.33333333333333337
