age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,4,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,7,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,6,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,0,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,1,2,2,2,1,0.16144999999999998,0.0014500000000000207,0.15999999999999998,0.16290000000000002,0.0029000000000000414,0.0
2,1,3,3,3,2,0.15066666666666667,0.015295823685641186,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,1,4,2,2,2,0.1412,0.02170000000000001,0.1195,0.16290000000000002,0.04340000000000002,0.5
2,1,6,3,3,2,0.15043333333333334,0.015111658486818103,0.12910000000000002,0.16219999999999998,0.03309999999999996,0.33333333333333337
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,2,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.5
2,4,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,6,3,3,3,1,0.16083333333333336,0.0011785113019775605,0.16,0.16249999999999998,0.0024999999999999745,0.0
2,6,4,3,3,1,0.16213333333333332,0.0015084944665312923,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,0,2,2,1,0.12714999999999999,0.016149999999999998,0.11099999999999999,0.14329999999999998,0.032299999999999995,0.0
2,7,1,2,2,1,0.11925000000000001,0.0002500000000000141,0.119,0.11950000000000002,0.0005000000000000282,0.0
2,7,2,3,3,2,0.14026666666666665,0.013246467034227997,0.1309,0.159,0.028100000000000014,0.33333333333333337
2,7,3,3,3,2,0.15096666666666667,0.014242034810923464,0.1309,0.1625,0.03160000000000002,0.33333333333333337
2,7,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,9,6,2,2,1,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.0
2,9,7,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,8,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
3,1,1,2,2,1,0.245809,0.0029,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,1,2,3,3,2,0.23424533333333333,0.016524026150494364,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.33333333333333337
3,1,3,2,2,2,0.2252575,0.0234515,0.20180599999999999,0.24870899999999999,0.046903,0.5
3,1,5,3,3,2,0.23398833333333335,0.016309275568079495,0.21110900000000005,0.24795599999999998,0.036846999999999935,0.33333333333333337
3,2,0,2,2,2,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,9,2,2,2,0.22683899999999999,0.006951999999999986,0.219887,0.23379099999999997,0.013903999999999972,0.5
3,6,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,6,3,3,3,2,0.23339000000000001,0.01248621511908236,0.21573399999999995,0.24245800000000003,0.02672400000000008,0.33333333333333337
3,6,4,4,4,1,0.24301,0.0003147070065950252,0.24246499999999999,0.24319999999999997,0.0007349999999999857,0.0
3,6,5,3,3,1,0.24532733333333331,0.003013454754190861,0.24319300000000002,0.24958899999999998,0.006395999999999957,0.0
3,6,9,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,7,1,2,2,1,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.0
3,7,2,2,2,1,0.19911549999999997,0.0005024999999999891,0.19861299999999998,0.19961799999999996,0.0010049999999999781,0.0
3,7,3,3,3,2,0.22235733333333332,0.01334918909730309,0.21036299999999997,0.24098,0.030617000000000033,0.33333333333333337
3,7,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,7,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,7,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,8,6,2,2,1,0.24305449999999998,0.00014549999999999286,0.24290899999999999,0.24319999999999997,0.0002909999999999857,0.0
3,9,6,3,3,1,0.2390583333333333,0.00745408453280631,0.233784,0.2496,0.015815999999999997,0.0
3,9,7,2,2,2,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.5
3,9,8,2,2,1,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.0
3,9,9,3,3,1,0.218094,0.0025512412665210636,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,1,0,2,2,1,0.32852233500000005,0.008913395000000018,0.31960894,0.33743573000000004,0.017826790000000037,0.0
4,1,1,3,3,2,0.32074465,0.017810620545213995,0.2960625500000001,0.33743573000000004,0.041373179999999954,0.33333333333333337
4,1,2,2,2,2,0.31223418500000005,0.025201395000000015,0.28703279000000004,0.33743558000000007,0.05040279000000003,0.5
4,1,4,3,3,2,0.3204694333333334,0.017573902815385713,0.29604214000000006,0.33665090000000003,0.040608759999999966,0.33333333333333337
4,3,0,2,2,1,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,3,3,3,2,0.30473391333333333,0.013201665504638216,0.29514806000000005,0.32340161999999995,0.0282535599999999,0.33333333333333337
4,6,4,4,4,2,0.31979225,0.014024303743384177,0.29567770000000004,0.32959978,0.033922079999999966,0.25
4,6,5,4,4,1,0.32778863,0.0018019304074103784,0.32561638,0.32957959000000014,0.003963210000000161,0.0
4,6,9,2,2,2,0.303726135,0.003946074999999993,0.29978006,0.30767221,0.007892149999999987,0.5
4,7,0,2,2,1,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.0
4,7,1,2,2,1,0.26950946,0.0011054700000000528,0.2684039899999999,0.27061493000000003,0.0022109400000001056,0.0
4,7,2,2,2,1,0.254956215,0.016689474999999995,0.23826674,0.27164569,0.03337894999999999,0.0
4,7,3,2,2,1,0.2829049800000001,0.0007574000000000192,0.28214758000000006,0.2836623800000001,0.0015148000000000383,0.0
4,7,5,3,3,1,0.3260703999999999,0.0049798606974091565,0.3190278199999999,0.32959999999999995,0.010572180000000042,0.0
4,7,6,2,2,1,0.32799751,0.0015975099999999964,0.3264,0.32959502,0.003195019999999993,0.0
4,7,9,2,2,2,0.303732055,0.003940155000000001,0.2997919,0.30767221,0.007880310000000001,0.5
4,8,6,2,2,1,0.327858865,0.0017411349999999493,0.32611773000000005,0.32959999999999995,0.0034822699999998985,0.0
4,8,9,2,2,1,0.30028758000000005,0.0004955299999999663,0.2997920500000001,0.30078311,0.0009910599999999326,0.0
4,9,6,2,2,1,0.31402618000000004,0.006447090000000016,0.30757909,0.32047327000000003,0.012894180000000033,0.0
4,9,7,3,3,2,0.3094802566666667,0.00833233277064843,0.30030014000000005,0.32046842,0.020168279999999927,0.33333333333333337
4,9,8,2,2,2,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.5
4,9,9,3,3,1,0.2970801600000001,0.0038351916176639785,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,1,0,3,3,2,0.40427105456666673,0.02226022722550715,0.37508901450000004,0.42908865650000017,0.053999642000000125,0.33333333333333337
5,1,1,2,2,2,0.40213864860000004,0.02694984370000003,0.3751888049,0.42908849230000007,0.05389968740000006,0.5
5,1,3,3,3,2,0.40989321873333334,0.018890021612334915,0.38392020019999995,0.42829277760000006,0.04437257740000011,0.33333333333333337
5,2,0,2,2,1,0.39627833490000003,0.010345633800000031,0.3859327011,0.40662396870000006,0.020691267600000063,0.0
5,4,0,2,2,1,0.3580254595,0.024691720500000014,0.33333373899999996,0.38271718,0.04938344100000003,0.0
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,3,2,2,1,0.36245687125,0.002070397750000119,0.36038647349999986,0.3645272690000001,0.004140795500000238,0.0
5,6,4,3,3,2,0.39074382613333336,0.013605676450618706,0.37825801700000006,0.40966545599999993,0.03140743899999987,0.33333333333333337
5,6,5,4,4,2,0.405344231275,0.015535735864241928,0.3788072619,0.4183194248,0.03951216289999998,0.25
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,1,2,2,1,0.34740986760000003,0.00039397869999996393,0.34701588890000007,0.3478038463,0.0007879573999999279,0.0
5,7,2,2,2,1,0.34691986890000004,6.103659999992517e-05,0.3468588323000001,0.34698090549999994,0.00012207319999985033,0.0
5,7,3,2,2,1,0.33794003024999997,0.016973114250000004,0.320966916,0.3549131445,0.03394622850000001,0.0
5,7,5,4,4,1,0.40635597135,0.007334418018958013,0.39493751929999993,0.41279966740000007,0.01786214810000014,0.0
5,7,6,3,3,1,0.4122985960666667,0.005824090298530773,0.4049280999,0.4191676911,0.014239591200000012,0.0
5,7,9,2,2,2,0.38390476515000005,0.0009370781499999647,0.38296768700000006,0.3848418433,0.0018741562999999295,0.5
5,8,6,2,2,1,0.41224420159999997,0.0002819951999999126,0.4119622064000001,0.4125261967999999,0.0005639903999998253,0.0
5,8,9,2,2,2,0.3837740626999999,0.0007939802000000162,0.38298008249999993,0.38456804289999996,0.0015879604000000325,0.5
5,9,6,2,2,1,0.40244441909999995,0.00790258490000001,0.39454183419999994,0.41034700399999996,0.01580516980000002,0.0
5,9,7,2,2,1,0.38968762475,0.004939832649999976,0.38474779210000004,0.3946274574,0.009879665299999951,0.0
5,9,8,3,3,2,0.3734598397666667,0.022550374716828085,0.3420168416,0.3937946348,0.05177779319999998,0.33333333333333337
5,9,9,4,4,1,0.37344576130000007,0.005949063794664341,0.36658368030000005,0.3829802467000001,0.016396566400000034,0.0
6,1,0,2,2,2,0.4906853569045001,0.03299046791249996,0.4576948889920001,0.523675824817,0.06598093582499992,0.5
6,1,2,3,3,1,0.5022551526523334,0.020244865062389896,0.47474180398700006,0.522870658956,0.04812885496899999,0.0
6,2,0,3,3,2,0.47270442745766666,0.02159986518039767,0.44528089678400007,0.49806924980800005,0.05278835302399998,0.33333333333333337
6,3,0,2,2,2,0.468239287829,0.012008582626999997,0.456230705202,0.480247870456,0.024017165253999995,0.5
6,5,0,2,2,1,0.4391346658965001,0.023982100516500043,0.41515256538000006,0.46311676641300015,0.04796420103300009,0.0
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,3,2,2,1,0.41703045948600004,0.01140778536200007,0.405622674124,0.42843824484800014,0.022815570724000145,0.0
6,6,4,2,2,1,0.4503048871205,0.0020529029474999905,0.448251984173,0.452357790068,0.004105805894999981,0.0
6,6,5,3,3,2,0.47998325995933344,0.014371219881583179,0.46456818007900014,0.4991616074360001,0.03459342735699994,0.33333333333333337
6,7,0,2,2,2,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.5
6,7,1,2,2,1,0.428598628392,0.0018889061869999113,0.42670972220500014,0.43048753457899996,0.0037778123739998226,0.0
6,7,2,2,2,1,0.42406845343449995,0.0015529051384999548,0.422515548296,0.42562135857299993,0.0031058102769999096,0.0
6,7,3,2,2,1,0.428244118384,0.001234855183999961,0.42700926320000004,0.42947897356799997,0.002469710367999922,0.0
6,7,5,4,4,2,0.48002737765875003,0.022114027962801035,0.44421741455300007,0.5023988107540001,0.05818139620099999,0.25
6,7,6,4,4,1,0.49396993429325003,0.008422280728848939,0.480328972031,0.502358284773,0.02202931274200004,0.0
6,8,6,3,3,2,0.48598240553200006,0.021856504335209897,0.4550832825619999,0.5021343361480002,0.04705105358600026,0.33333333333333337
6,8,9,2,2,2,0.4672403022470001,0.002207731309999933,0.4650325709370001,0.469448033557,0.004415462619999866,0.5
6,9,6,2,2,1,0.478246502317,0.006441181703000065,0.47180532061399993,0.48468768402000006,0.01288236340600013,0.0
6,9,7,2,2,1,0.47836800319350004,0.006388811690499985,0.47197919150300005,0.484756814884,0.01277762338099997,0.0
6,9,8,2,2,2,0.4681000698640001,0.0031624627029999963,0.4649376071610001,0.47126253256700007,0.006324925405999993,0.5
6,9,9,5,5,3,0.43626552855260003,0.03333833022032212,0.3720145146460001,0.46946056632899996,0.09744605168299986,0.4
7,1,1,3,3,2,0.5975627024794301,0.0216305083613406,0.56851453043021,0.6203916734162,0.05187714298599,0.33333333333333337
7,2,0,2,2,2,0.5599158613035752,0.032531143094724935,0.5273847182088502,0.5924470043983001,0.06506228618944987,0.5
7,3,0,3,3,2,0.5461434889510434,0.020699269206936197,0.5212295633462299,0.5719106678212001,0.05068110447497021,0.33333333333333337
7,4,0,2,2,2,0.5441125923868401,0.013678899364959918,0.5304336930218801,0.5577914917518,0.027357798729919836,0.5
7,6,0,2,2,2,0.5235516171375351,0.023270826316524995,0.5002807908210101,0.5468224434540601,0.04654165263304999,0.5
7,6,3,2,2,1,0.500160678137475,0.000356012718084997,0.49980466541939006,0.50051669085556,0.000712025436169994,0.0
7,6,4,2,2,1,0.5040849631565649,0.011436159261525025,0.49264880389503996,0.51552112241809,0.02287231852305005,0.0
7,6,5,2,2,1,0.5414052431791799,0.0020319564402099255,0.53937328673897,0.5434371996193899,0.004063912880419851,0.0
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,1,2,2,1,0.5126790767547049,0.0030060152676449903,0.5096730614870599,0.5156850920223499,0.0060120305352899805,0.0
7,7,2,2,2,1,0.504512497720225,0.00304036030108501,0.50147213741914,0.50755285802131,0.00608072060217002,0.0
7,7,3,2,2,1,0.504638381884785,0.0027190321662649564,0.5019193497185201,0.5073574140510501,0.005438064332529913,0.0
7,7,5,3,3,2,0.5492112164188799,0.0155676444586218,0.5294880718542299,0.5675448313915201,0.03805675953729026,0.33333333333333337
