age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,3,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,7,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,8,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,8,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,9,2,2,2,1,0.13040000000000002,0.01940000000000002,0.111,0.14980000000000004,0.03880000000000004,0.0
2,9,4,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,5,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,8,2,2,2,0.15309999999999999,0.009800000000000003,0.14329999999999998,0.1629,0.019600000000000006,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,1,5,2,2,1,0.24305,0.00014999999999998348,0.2429,0.24319999999999997,0.00029999999999996696,0.0
3,1,6,3,3,1,0.2449913333333333,0.0032856278277099697,0.242174,0.24959999999999996,0.00742599999999996,0.0
3,2,6,3,3,2,0.233638,0.012673285998508818,0.21572900000000003,0.2432,0.027470999999999968,0.33333333333333337
3,3,6,2,2,1,0.24639649999999996,0.003203499999999984,0.243193,0.24959999999999996,0.006406999999999968,0.0
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,6,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,7,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,8,0,2,2,2,0.226699,0.006800999999999974,0.21989800000000004,0.23349999999999999,0.013601999999999947,0.5
3,8,4,3,3,1,0.24310299999999999,0.00013717871555019002,0.24290899999999999,0.2432,0.00029100000000001347,0.0
3,8,8,2,2,2,0.2299135,0.018795500000000007,0.211118,0.248709,0.03759100000000001,0.5
3,9,0,2,2,1,0.21719200000000002,0.002706000000000014,0.214486,0.21989800000000004,0.005412000000000028,0.0
3,9,3,2,2,1,0.20435599999999998,0.01832399999999998,0.186032,0.22267999999999996,0.03664799999999996,0.0
3,9,4,3,3,2,0.23417866666666667,0.012436223176225529,0.21914499999999998,0.2496,0.03045500000000001,0.33333333333333337
3,9,5,3,3,2,0.22585766666666665,0.005843477807683444,0.219887,0.233791,0.013904,0.33333333333333337
3,9,6,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,8,3,3,2,0.22343866666666665,0.0193503185216391,0.201709,0.248709,0.047000000000000014,0.33333333333333337
3,9,9,2,2,1,0.217144,0.0027539999999999926,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,0,5,2,2,1,0.314017,0.006456180000000006,0.30756082,0.32047318,0.012912360000000012,0.0
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,1,5,3,3,1,0.32574918,0.004319029611452116,0.31971773000000003,0.3295999100000001,0.009882180000000074,0.0
4,1,6,3,3,2,0.31526436333333335,0.014469393376559414,0.29481442,0.32611773,0.03130330999999997,0.33333333333333337
4,2,6,2,2,1,0.324311475,0.005283545000000001,0.31902793,0.32959502,0.010567090000000001,0.0
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,7,0,3,3,2,0.30274907333333334,0.003504623640757378,0.29979190000000006,0.30767221,0.007880309999999946,0.33333333333333337
4,8,0,3,3,2,0.3026550333333333,0.0033724428176455357,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.33333333333333337
4,9,0,2,2,1,0.29432167500000006,0.0054703749999999995,0.28885130000000003,0.29979205000000003,0.010940749999999999,0.0
4,9,1,2,2,1,0.2555822,0.0036950599999999723,0.25188714,0.25927725999999995,0.0073901199999999445,0.0
4,9,4,5,5,2,0.30260900600000007,0.020422896056561227,0.2650213,0.32047327000000003,0.05545197000000002,0.4
4,9,5,3,3,2,0.30691756666666664,0.009629827432549776,0.29900721999999996,0.3204732699999999,0.02146604999999996,0.33333333333333337
4,9,6,3,3,2,0.3027450833333334,0.0035079809029918718,0.29978006,0.30767221000000006,0.007892150000000042,0.33333333333333337
4,9,7,2,2,2,0.300287505,0.0004956050000000101,0.2997919,0.30078311,0.0009912100000000201,0.5
4,9,8,3,3,2,0.3080545333333334,0.021428356611854823,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.33333333333333337
4,9,9,3,3,2,0.27138284333333335,0.03439388738924048,0.22298617999999998,0.29979205,0.07680587,0.33333333333333337
5,0,4,2,2,1,0.3896746193999999,0.004957124999999979,0.3847174943999999,0.3946317443999999,0.009914249999999958,0.0
5,0,5,3,3,1,0.3940757774666667,0.01164485240751608,0.3837388696,0.41034671460000005,0.026607845000000074,0.0
5,1,5,3,3,1,0.39747413670000004,0.011482174450076049,0.3826438774,0.4106170976999999,0.02797322029999988,0.0
5,1,6,2,2,2,0.39096860094999997,0.020993605449999952,0.3699749955,0.4119622063999999,0.041987210899999905,0.5
5,2,0,2,2,1,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.0
5,7,0,2,2,2,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.5
5,8,0,3,3,1,0.3828368703,0.0014754419319523775,0.3809624855000001,0.38456804289999996,0.003605557399999848,0.0
5,9,0,3,3,2,0.3738911620333334,0.006811384058395612,0.3665836803,0.3829802467,0.016396566400000034,0.33333333333333337
5,9,1,2,2,1,0.33149088325,0.007460198449999983,0.32403068479999997,0.33895108169999993,0.014920396899999966,0.0
5,9,2,2,2,1,0.32385922525000005,0.004953843650000012,0.31890538160000004,0.32881306890000006,0.009907687300000023,0.0
5,9,5,5,5,2,0.3763564445,0.01641151442461292,0.3473509992,0.3946317444,0.047280745199999974,0.4
5,9,6,3,3,2,0.3829505956333334,0.00924104340965443,0.3720352585000001,0.3946321606,0.022596902099999927,0.33333333333333337
5,9,7,3,3,2,0.3829239097333334,0.0015841606619743536,0.38096219890000005,0.3848418433000001,0.0038796444000000485,0.33333333333333337
5,9,8,3,3,1,0.3908593535666667,0.012596587270085464,0.38096248550000006,0.40863549269999994,0.027673007199999877,0.0
5,9,9,3,3,3,0.35149250623333333,0.036739769892001284,0.29995607129999996,0.3829802467,0.08302417540000007,0.6666666666666667
6,0,3,2,2,1,0.468622697136,0.0034514774299999884,0.46517121970600006,0.47207417456600004,0.006902954859999977,0.0
6,0,4,3,3,1,0.46937180809366663,0.011078973760586497,0.45918327098299994,0.48477436326900003,0.025591092286000094,0.0
6,0,5,3,3,2,0.453108773021,0.01707603225470919,0.42987972069299996,0.47044122383500014,0.04056150314200019,0.33333333333333337
6,1,5,2,2,2,0.4618578161805,0.019670316977499935,0.44218749920300005,0.4815281331579999,0.03934063395499987,0.5
6,3,0,2,2,1,0.3961422717359999,0.006216260067000018,0.38992601166899993,0.40235853180299996,0.012432520134000036,0.0
6,8,0,2,2,1,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,9,0,3,3,2,0.4576301586060001,0.00901915915984645,0.44758591880900006,0.469460566329,0.021874647519999957,0.33333333333333337
6,9,1,3,3,1,0.4108520384660001,0.008403221579954812,0.401557909862,0.4219128052480001,0.020354895386000105,0.0
6,9,2,2,2,1,0.39801684984900004,0.009980063446999976,0.38803678640200007,0.407996913296,0.019960126893999952,0.0
6,9,3,2,2,1,0.39614227173600003,0.006216260067000046,0.389926011669,0.4023585318030001,0.012432520134000091,0.0
6,9,6,5,5,2,0.4532571748134,0.014859935612648893,0.43299487956399996,0.47207417456600004,0.03907929500200008,0.4
6,9,7,3,3,2,0.46196972502533334,0.011951354032608899,0.44518335344099996,0.472070421167,0.026887067726000025,0.33333333333333337
6,9,8,3,3,1,0.4663038762376666,0.002236777227772464,0.46443102421899995,0.469448033557,0.005017009338000034,0.0
6,9,9,3,3,2,0.45747556955000007,0.00919230583694997,0.44712215164100005,0.4694605663290001,0.02233841468800002,0.33333333333333337
7,0,2,2,2,1,0.5508527641975602,0.0019419188460399472,0.5489108453515202,0.5527946830436001,0.0038838376920798945,0.0
7,0,3,3,3,1,0.5479512240108333,0.01183666385997054,0.5334881446269799,0.5624816963680999,0.02899355174111995,0.0
7,0,4,3,3,2,0.5302582992520833,0.015842052142235788,0.5127531180639701,0.5511200763503801,0.03836695828641001,0.33333333333333337
7,0,5,2,2,2,0.50317049744579,0.029880866269849843,0.4732896311759402,0.5330513637156399,0.059761732539699686,0.5
7,4,0,2,2,1,0.4723449024239249,0.007483642393584927,0.46486126003033995,0.4798285448175098,0.014967284787169854,0.0
7,9,0,2,2,1,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.0
7,9,1,3,3,1,0.49436908874215674,0.010611828178976058,0.4823487502120601,0.50816064234205,0.025811892129989966,0.0
7,9,2,3,3,1,0.47691275826167007,0.010426138098379278,0.46511019698087996,0.49046787414196996,0.025357677161089998,0.0
7,9,3,2,2,1,0.468538151040355,0.012507207304915002,0.45603094373544,0.48104535834527,0.025014414609830005,0.0
7,9,4,2,2,1,0.47234490242392496,0.007483642393584955,0.46486126003034,0.4798285448175099,0.01496728478716991,0.0
7,9,7,5,5,2,0.532506389936916,0.017543432762751998,0.5057597514864,0.5527946830436,0.047034931557200066,0.19999999999999996
7,9,8,3,3,2,0.5351988443331099,0.028427400251333185,0.49516690117762,0.55841766978997,0.06325076861234996,0.33333333333333337
7,9,9,3,3,1,0.54464452566521,0.011241741337612413,0.5318568140926601,0.5592189038679098,0.027362089775249787,0.0
8,0,1,2,2,1,0.6358623569462095,0.0001779791566884903,0.635684377789521,0.636040336102898,0.0003559583133769806,0.0
8,0,2,3,3,1,0.6293730067766597,0.014292301513571016,0.6097733580973368,0.6434501144325832,0.03367675633524636,0.0
8,0,3,3,3,1,0.6104693149099525,0.017429753774122803,0.5973717274492167,0.635102200460788,0.037730473011571286,0.0
8,0,4,2,2,2,0.5694331727048019,0.02828277667839202,0.5411503960264098,0.5977159493831938,0.05656555335678404,0.5
8,5,0,2,2,1,0.5518745588644478,0.008750072241834828,0.5431244866226129,0.5606246311062826,0.017500144483669655,0.0
8,9,1,2,2,2,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.5
8,9,2,3,3,1,0.559956572009964,0.012626454200650155,0.5454459918626937,0.5762242600088967,0.03077826814620299,0.0
8,9,3,3,3,1,0.5469619570617629,0.012461337128021005,0.5326436736546603,0.5630187082607185,0.030375034606058282,0.0
8,9,4,2,2,1,0.5429638835528469,0.015044180701304866,0.527919702851542,0.5580080642541517,0.03008836140260973,0.0
8,9,5,2,2,1,0.5518745588644477,0.008750072241834661,0.543124486622613,0.5606246311062824,0.017500144483669322,0.0
8,9,8,5,5,2,0.5993006613802165,0.04262089864279949,0.5247467589374044,0.639851263769443,0.1151045048320386,0.19999999999999996
8,9,9,3,3,2,0.5988192481902763,0.0487387391462482,0.5339689256497231,0.6514687460414819,0.11749982039175877,0.33333333333333337
9,0,0,2,2,1,0.7045707059282562,0.005498289609043194,0.699072416319213,0.7100689955372994,0.010996579218086389,0.0
9,0,1,3,3,2,0.704843616778062,0.029333653908981506,0.6633660454128392,0.7262173691605832,0.06285132374774405,0.33333333333333337
9,0,2,3,3,1,0.6926082655916502,0.022770890231113054,0.6670631580199425,0.7223618609309104,0.055298702910967834,0.0
9,0,3,2,2,2,0.6375673097309862,0.026027225643180385,0.6115400840878058,0.6635945353741666,0.05205445128636077,0.5
9,6,0,2,2,1,0.6347027995455392,0.010018327453670983,0.6246844720918683,0.6447211269992102,0.020036654907341966,0.0
9,9,2,2,2,2,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.5
9,9,3,3,3,1,0.6295258642586362,0.014650580656380486,0.6125177440351725,0.6482769802988686,0.03575923626369615,0.0
9,9,4,3,3,1,0.6209056211136821,0.014508237290349524,0.6040617524582206,0.6394738104376074,0.035412057979386846,0.0
9,9,5,2,2,1,0.6207054230128858,0.0175870233391493,0.6031183996737365,0.6382924463520351,0.0351740466782986,0.0
9,9,6,2,2,1,0.6347027995455394,0.010018327453670928,0.6246844720918685,0.6447211269992104,0.020036654907341855,0.0
9,9,9,5,5,4,0.6566921159548758,0.07170678319880612,0.5362936068400184,0.7253239577211007,0.18903035088108233,0.6
10,0,0,3,3,2,0.7614352606189453,0.044754640097168466,0.6993356815604321,0.8030774259868522,0.10374174442642004,0.33333333333333337
10,0,1,3,3,2,0.7611112218517823,0.0517193093989218,0.6902332730271408,0.8121888574875176,0.1219555844603768,0.33333333333333337
10,0,2,2,2,2,0.7024842858556684,0.02212478738329432,0.6803594984723741,0.7246090732389627,0.04424957476658864,0.5
10,1,0,2,2,1,0.7376644646823247,0.006502532129110117,0.7311619325532146,0.7441669968114348,0.013005064258220234,0.0
10,7,0,2,2,2,0.7204108743424391,0.011682585217044683,0.7087282891253944,0.7320934595594838,0.023365170434089366,0.5
10,9,3,2,2,2,0.7252103579283046,0.011596119841367103,0.7136142380869375,0.7368064777696717,0.023192239682734206,0.5
10,9,4,3,3,2,0.702979910888147,0.016685028237920414,0.6834642882966985,0.7242242624419912,0.040759974145292754,0.33333333333333337
10,9,5,3,3,1,0.6981606430278934,0.01656513516108379,0.6787775484632379,0.7192463681296463,0.04046881966640836,0.0
10,9,6,2,2,1,0.7014379396644964,0.02043501829431904,0.6810029213701774,0.7218729579588155,0.04087003658863808,0.0
10,9,7,2,2,2,0.7204108743424393,0.01168258521704496,0.7087282891253943,0.7320934595594842,0.02336517043408992,0.5
