age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,9,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,3,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,3,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,3,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,4,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,0,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,4,4,1,0.161175,0.0016931848688196856,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,7,2,2,1,0.14495000000000002,0.01405000000000002,0.1309,0.15900000000000003,0.02810000000000004,0.0
2,2,8,2,2,1,0.11925000000000002,0.0002499999999999933,0.11900000000000002,0.11950000000000001,0.0004999999999999866,0.0
2,3,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,3,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,3,2,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,3,6,3,3,1,0.16083333333333336,0.001178511301977554,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,4,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,6,3,3,1,0.16190000000000002,0.0013735598518690823,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,6,3,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,3,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
