age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,5,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,7,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
2,1,1,2,2,2,0.14600000000000002,0.0169,0.12910000000000002,0.16290000000000002,0.0338,0.5
2,1,2,3,3,2,0.15066666666666667,0.015295823685641186,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,1,3,2,2,1,0.16144999999999998,0.0014500000000000207,0.15999999999999998,0.16290000000000002,0.0029000000000000414,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,3,3,2,0.15203333333333335,0.008498758079207145,0.1426,0.16319999999999998,0.02059999999999998,0.33333333333333337
2,3,1,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,4,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,6,7,3,3,2,0.15013333333333334,0.013601552199003714,0.1309,0.16000000000000003,0.029100000000000042,0.33333333333333337
2,7,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,4,4,4,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,7,3,3,2,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.33333333333333337
2,8,3,2,2,2,0.14565,0.01655000000000001,0.1291,0.1622,0.03310000000000002,0.5
2,8,4,4,4,2,0.1538,0.014315201710070315,0.1291,0.16319999999999998,0.03409999999999999,0.25
2,8,5,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,6,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,7,3,3,2,0.1517333333333333,0.016004652101463773,0.1291,0.16319999999999998,0.03409999999999999,0.33333333333333337
2,8,8,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,9,2,2,2,0.15660000000000002,0.006299999999999986,0.15030000000000002,0.1629,0.012599999999999972,0.5
3,1,0,2,2,2,0.225209,0.02349999999999998,0.20170900000000003,0.24870899999999999,0.04699999999999996,0.5
3,1,1,3,3,2,0.23424533333333333,0.016524026150494364,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.33333333333333337
3,1,2,2,2,1,0.245809,0.0029,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,3,0,4,4,2,0.22302575000000002,0.023402662523471566,0.186032,0.24960000000000004,0.06356800000000004,0.25
3,4,0,3,3,1,0.22560733333333335,0.006101834168692407,0.219145,0.233791,0.014645999999999992,0.0
