age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,3,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,5,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,1,2,2,2,0.13635,0.026549999999999997,0.1098,0.1629,0.053099999999999994,0.5
2,0,2,3,3,2,0.1413333333333333,0.02213554205846837,0.11099999999999999,0.16319999999999998,0.052199999999999996,0.33333333333333337
2,0,3,3,3,2,0.15203333333333333,0.008498758079207157,0.14259999999999998,0.16319999999999998,0.020600000000000007,0.33333333333333337
2,0,4,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,1,5,2,2,2,0.13974999999999999,0.020250000000000004,0.1195,0.16,0.04050000000000001,0.5
2,1,6,3,3,2,0.1506666666666667,0.01529582368564118,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.33333333333333337
2,1,7,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.5
2,3,7,2,2,2,0.161,0.0014999999999999736,0.15950000000000003,0.16249999999999998,0.002999999999999947,0.5
2,4,3,2,2,1,0.16125,0.0012500000000000011,0.16,0.1625,0.0025000000000000022,0.0
2,4,8,3,3,2,0.1475666666666667,0.019889081315021952,0.11950000000000002,0.16319999999999998,0.04369999999999996,0.33333333333333337
2,5,4,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
