age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,6,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,7,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
2,0,6,2,2,1,0.14295,0.00035000000000001696,0.14259999999999998,0.1433,0.0007000000000000339,0.0
2,1,6,2,2,1,0.1195,0.0,0.1195,0.1195,0.0,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,2,0.14520000000000002,0.014300000000000007,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.5
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,6,2,2,1,0.16285,0.0003500000000000031,0.16249999999999998,0.16319999999999998,0.0007000000000000062,0.0
2,3,7,3,3,2,0.15136666666666668,0.014530963109473822,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,4,7,4,4,2,0.1534,0.013067708291816138,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,4,2,2,1,0.16000000000000003,1.962615573354719e-17,0.16,0.16000000000000003,2.7755575615628914e-17,0.0
2,5,5,4,4,1,0.16160000000000002,0.0015999999999999834,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,7,4,4,1,0.161475,0.0017340343133859606,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,3,2,2,1,0.16125,0.0012499999999999872,0.16,0.16249999999999998,0.0024999999999999745,0.0
2,6,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,7,0,2,2,1,0.12714999999999999,0.016149999999999998,0.11099999999999999,0.14329999999999998,0.032299999999999995,0.0
2,7,1,2,2,1,0.11925000000000001,0.0002500000000000141,0.119,0.11950000000000002,0.0005000000000000282,0.0
2,7,2,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,7,3,4,4,2,0.15309999999999999,0.012875558240324964,0.1309,0.1625,0.03160000000000002,0.25
2,7,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,3,2,2,2,0.14565,0.01655000000000001,0.1291,0.1622,0.03310000000000002,0.5
2,8,8,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
3,0,6,2,2,1,0.22128899999999996,0.0013910000000000172,0.21989799999999995,0.22268,0.0027820000000000344,0.0
3,1,6,2,2,1,0.19193449999999995,0.0003675000000000067,0.19156699999999996,0.19230199999999997,0.0007350000000000134,0.0
3,2,6,2,2,1,0.1996145,3.4999999999896225e-06,0.199611,0.199618,6.999999999979245e-06,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,6,3,3,2,0.23577299999999998,0.014506738595103543,0.21573399999999998,0.24959999999999996,0.03386599999999998,0.33333333333333337
3,3,7,2,2,1,0.2460325,0.0035674999999999873,0.24246499999999999,0.24959999999999996,0.007134999999999975,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,7,3,3,2,0.23225366666666666,0.015474089533439095,0.21036999999999997,0.2432,0.032830000000000026,0.33333333333333337
3,5,3,2,2,1,0.24601549999999997,0.002831499999999987,0.24318399999999998,0.24884699999999996,0.005662999999999974,0.0
3,5,5,3,3,1,0.24508233333333332,0.002662021328906936,0.2432,0.24884699999999996,0.005646999999999958,0.0
3,5,6,4,4,1,0.24479774999999998,0.0027725827647700502,0.24319099999999996,0.24959999999999996,0.006408999999999998,0.0
3,5,7,6,6,2,0.23969150000000003,0.013457816486463676,0.21036999999999997,0.24959999999999996,0.03922999999999999,0.16666666666666663
3,6,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,6,3,4,4,2,0.23553875000000002,0.011435932654904042,0.21573399999999995,0.24245800000000003,0.02672400000000008,0.5
3,6,7,4,4,1,0.2445475,0.002942916283212972,0.242195,0.249595,0.007400000000000018,0.0
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,7,1,2,2,2,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.5
3,7,2,2,2,1,0.19911549999999997,0.0005024999999999891,0.19861299999999998,0.19961799999999996,0.0010049999999999781,0.0
3,7,3,4,4,2,0.22709625,0.014651614200745927,0.209499,0.241985,0.032486000000000015,0.25
3,7,7,3,3,1,0.24499666666666667,0.003277296480671577,0.242195,0.249595,0.007400000000000018,0.0
3,8,7,2,2,1,0.2463975,0.0031975000000000198,0.24319999999999997,0.249595,0.0063950000000000395,0.0
3,8,9,2,2,1,0.21760449999999998,0.015895500000000007,0.20170899999999997,0.23349999999999999,0.031791000000000014,0.0
4,1,6,2,2,1,0.268881,0.000477139999999987,0.26840386,0.26935813999999997,0.000954279999999974,0.0
4,2,6,2,2,1,0.27125393499999995,0.0003917550000000214,0.27086217999999995,0.27164569,0.0007835100000000428,0.0
4,3,6,3,3,2,0.30216715666666666,0.026177648334363854,0.2836463,0.33918794,0.05554164,0.33333333333333337
4,3,7,3,3,2,0.32000531,0.0181373456787168,0.29567294,0.33919978,0.04352684000000001,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,7,2,2,1,0.32919464500000006,0.00040526500000001575,0.32878938,0.32959991000000005,0.0008105300000000315,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,3,4,4,2,0.32165753250000007,0.010008281389078184,0.3044291800000001,0.32831519000000015,0.02388601000000007,0.25
4,5,4,2,2,1,0.32759224000000003,0.001235500000000056,0.32635674,0.3288277400000001,0.002471000000000112,0.0
4,5,5,2,2,2,0.315405435,0.010976184999999916,0.3044292500000001,0.32638161999999993,0.021952369999999832,0.5
4,5,6,3,3,1,0.3293424933333334,0.0003639219348828386,0.3288278300000001,0.3295998700000001,0.0007720399999999739,0.0
4,5,7,7,7,2,0.32482529428571427,0.013581492931720236,0.29302094000000006,0.33919984999999997,0.046178909999999906,0.1428571428571429
4,6,3,4,4,2,0.3080639,0.013217919197967555,0.2942811800000001,0.32358593999999996,0.029304759999999874,0.25
4,6,7,6,6,2,0.32324296,0.014615628663143457,0.29302104999999995,0.33916826,0.04614721000000005,0.33333333333333337
4,7,0,2,2,1,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.0
4,7,1,2,2,1,0.26950946,0.0011054700000000528,0.2684039899999999,0.27061493000000003,0.0022109400000001056,0.0
4,7,2,2,2,2,0.254956215,0.016689474999999995,0.23826674,0.27164569,0.03337894999999999,0.5
4,7,3,2,2,1,0.2829049800000001,0.0007574000000000192,0.28214758000000006,0.2836623800000001,0.0015148000000000383,0.0
4,7,7,4,4,1,0.3308139,0.004960681979702997,0.32639999999999997,0.3391801,0.012780100000000016,0.0
4,8,7,3,3,1,0.33228525,0.004914564986513744,0.32808034999999997,0.33918025,0.011099900000000051,0.0
4,8,8,2,2,1,0.32728604499999997,0.0014505849999999487,0.32583546,0.3287366299999999,0.0029011699999998974,0.0
4,9,9,2,2,2,0.25591874000000003,0.032932560000000013,0.22298618,0.28885130000000003,0.06586512000000003,0.5
5,2,6,2,2,1,0.3462660450499999,0.000714595449999994,0.34555144959999995,0.34698064049999994,0.001429190899999988,0.0
5,3,6,2,2,1,0.3544951519500001,0.000422695750000035,0.35407245620000005,0.3549178477000001,0.00084539150000007,0.0
5,3,7,3,3,2,0.38591315266666665,0.03273688233119977,0.3589456362,0.4319870933000001,0.07304145710000015,0.33333333333333337
5,4,7,3,3,2,0.4049952101333334,0.014947282680027435,0.38433536690000003,0.419199412,0.03486404509999996,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,3,4,4,2,0.39254107527500004,0.012440818469351361,0.37875490340000006,0.4098299424,0.031075038999999915,0.5
5,5,4,4,4,2,0.4032111744,0.011184012369344513,0.3844080624999999,0.41189335920000003,0.027485296700000106,0.25
5,5,5,2,2,1,0.41237116124999995,0.0003638691500000013,0.4120072921,0.4127350304,0.0007277383000000026,0.0
5,5,6,2,2,2,0.39859003390000003,0.014181614799999992,0.3844084191,0.4127716487,0.028363229599999984,0.5
5,5,7,5,5,1,0.4163087409199999,0.0032156267297430577,0.41200300509999993,0.41919971060000005,0.007196705500000122,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,3,2,2,1,0.36245687125,0.002070397750000119,0.36038647349999986,0.3645272690000001,0.004140795500000238,0.0
5,6,7,7,7,2,0.40691812984285713,0.013184828264191928,0.37884869490000006,0.4191997686,0.04035107369999996,0.1428571428571429
5,7,1,2,2,1,0.34740986760000003,0.00039397869999996393,0.34701588890000007,0.3478038463,0.0007879573999999279,0.0
5,7,2,2,2,1,0.34691986890000004,6.103659999992517e-05,0.3468588323000001,0.34698090549999994,0.00012207319999985033,0.0
5,7,3,2,2,2,0.33794003024999997,0.016973114250000004,0.320966916,0.3549131445,0.03394622850000001,0.5
5,7,7,6,6,2,0.4098278715666668,0.01690462905840763,0.3788490655,0.43193867840000005,0.05308961290000003,0.16666666666666663
5,8,7,4,4,1,0.42020126039999994,0.007200319661964175,0.41252149359999996,0.43195107390000004,0.019429580300000082,0.0
5,8,8,3,3,2,0.4010135203333334,0.019346271669186184,0.3738597077000001,0.41749218229999996,0.04363247459999986,0.33333333333333337
5,8,9,2,2,1,0.38899692765,0.004706449550000047,0.38429047809999994,0.39370337720000004,0.009412899100000094,0.0
6,3,6,2,2,1,0.4275650802775,0.001918047969500014,0.425647032308,0.429483128247,0.003836095939000028,0.0
