age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,8,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,8,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,3,2,2,2,0.14645000000000002,0.00385000000000002,0.1426,0.15030000000000004,0.00770000000000004,0.5
2,9,4,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,5,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,6,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,9,7,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,1,2,2,2,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.5
3,2,5,2,2,2,0.229606,0.019236000000000003,0.21037,0.248842,0.038472000000000006,0.5
3,3,0,5,5,2,0.22517740000000003,0.021369746873559366,0.186032,0.24960000000000004,0.06356800000000004,0.4
3,3,1,2,2,1,0.24319649999999998,3.5000000000035003e-06,0.243193,0.2432,7.000000000007001e-06,0.0
3,3,5,2,2,1,0.24258450000000004,0.000599499999999975,0.24198500000000006,0.243184,0.00119899999999995,0.0
3,4,0,2,2,2,0.226468,0.007322999999999996,0.219145,0.233791,0.014645999999999992,0.5
3,4,5,2,2,1,0.24319100000000005,1.962615573354719e-17,0.24319100000000002,0.24319100000000005,2.7755575615628914e-17,0.0
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,5,5,3,3,1,0.2453266666666667,0.0030139270432812753,0.24319100000000002,0.249589,0.006397999999999987,0.0
3,6,0,2,2,2,0.2268445,0.0069464999999999805,0.21989800000000004,0.233791,0.013892999999999961,0.5
3,6,5,3,3,1,0.24533333333333332,0.003016988933062604,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,9,0,2,2,1,0.21719200000000002,0.002706000000000014,0.214486,0.21989800000000004,0.005412000000000028,0.0
3,9,4,3,3,2,0.230877,0.013379893298029952,0.21914499999999998,0.2496,0.03045500000000001,0.33333333333333337
3,9,5,3,3,2,0.22585766666666665,0.005843477807683444,0.219887,0.233791,0.013904,0.33333333333333337
3,9,6,4,4,2,0.231796,0.011455900728445585,0.21989799999999998,0.2496,0.029702000000000006,0.25
3,9,7,2,2,2,0.2268445,0.006946500000000008,0.21989799999999998,0.233791,0.013893000000000016,0.5
3,9,8,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,9,4,4,1,0.21716799999999997,0.0027302109808584286,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,0,0,2,2,1,0.29572421499999996,0.00406783500000002,0.29165637999999994,0.29979205,0.00813567000000004,0.0
4,3,0,3,3,2,0.2985919833333333,0.030930013801501757,0.25485034,0.32047327,0.06562292999999997,0.33333333333333337
4,3,5,2,2,2,0.3119855,0.016816599999999987,0.2951689,0.3288021,0.033633199999999974,0.5
4,4,0,5,5,2,0.298782442,0.018415203015378787,0.2650213,0.32047318,0.05545188000000001,0.4
4,4,5,2,2,1,0.32733592,0.0009791800000000517,0.32635674,0.3283151000000001,0.0019583600000001034,0.0
4,5,0,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,5,5,2,2,1,0.329579545,4.499999997631399e-08,0.3295795,0.32957959,8.999999995262797e-08,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,5,3,3,1,0.3317231733333333,0.005439473093087436,0.32638173,0.33918801,0.012806280000000003,0.0
4,7,0,2,2,2,0.303732055,0.003940154999999973,0.29979190000000006,0.30767221,0.007880309999999946,0.5
4,7,5,3,3,1,0.33279992,0.00452543390226839,0.32959991,0.33919985,0.009599940000000029,0.0
4,8,0,2,2,2,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.5
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,1,2,2,1,0.2555822,0.0036950599999999723,0.25188714,0.25927725999999995,0.0073901199999999445,0.0
4,9,4,2,2,2,0.29274724,0.027725940000000004,0.2650213,0.32047318,0.05545188000000001,0.5
4,9,5,3,3,2,0.30674772999999994,0.009731846817752502,0.29900721999999996,0.3204732699999999,0.02146604999999996,0.33333333333333337
4,9,6,4,4,2,0.30717713,0.008255819794444966,0.29978006,0.3204732699999999,0.020693209999999906,0.5
4,9,7,4,4,2,0.30717891,0.00825119075210056,0.2997919,0.32046842,0.020676519999999976,0.25
4,9,8,2,2,2,0.30359099500000003,0.003798944999999998,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.5
4,9,9,3,3,1,0.2970801600000001,0.0038351916176639785,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,1,0,2,2,1,0.333899567,0.005051514700000009,0.32884805229999997,0.3389510817,0.010103029400000019,0.0
5,4,0,3,3,2,0.37204999663333327,0.027499075776587674,0.33333373899999996,0.3945841763,0.061250437300000016,0.33333333333333337
5,4,5,2,2,1,0.39790065965,0.014054273950000001,0.38384638569999996,0.41195493359999996,0.028108547900000003,0.0
5,5,0,5,5,2,0.37569332066000005,0.01596157821830789,0.3473509992,0.3946317444,0.047280745199999974,0.4
5,5,5,2,2,1,0.41530472655,0.0025696961500000226,0.4127350304,0.4178744227,0.005139392300000045,0.0
5,6,0,2,2,2,0.38351292025000006,0.0013285524499999923,0.38218436780000004,0.3848414727,0.0026571048999999847,0.5
5,6,5,2,2,1,0.4191780784,1.7809999999784942e-07,0.4191779003,0.4191782565,3.5619999999569885e-07,0.0
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,5,3,3,1,0.4213196037333333,0.007986641642010659,0.4127720193,0.4319874375,0.0192154182,0.0
5,7,6,3,3,1,0.4127931696,0.005233755761608429,0.4063797430000001,0.41919976859999997,0.01282002559999984,0.0
5,8,0,2,2,1,0.38377406270000003,0.0007939801999999607,0.38298008250000004,0.38456804289999996,0.0015879603999999214,0.0
5,9,0,2,2,2,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.5
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,2,2,2,1,0.32385922525000005,0.004953843650000012,0.31890538160000004,0.32881306890000006,0.009907687300000023,0.0
5,9,5,2,2,2,0.37099137179999997,0.023640372599999987,0.3473509992,0.3946317444,0.047280745199999974,0.5
5,9,6,4,4,2,0.3920260693,0.011855292782455845,0.38094074480000006,0.41034700399999996,0.029406259199999896,0.5
5,9,7,4,4,2,0.38584979665,0.005250201567518484,0.38096219890000005,0.3946274574,0.013665258499999944,0.5
5,9,8,4,4,2,0.38557631142500004,0.0049138894679211275,0.38096248550000006,0.3937946348,0.012832149299999929,0.25
5,9,9,3,3,2,0.3738911620333334,0.006811384058395598,0.36658368030000005,0.3829802467,0.01639656639999998,0.33333333333333337
6,2,0,2,2,1,0.40169600991349996,0.0063009033825000005,0.39539510653099996,0.40799691329599996,0.012601806765000001,0.0
6,5,0,3,3,2,0.44881376756566665,0.024363669919536278,0.41515256538000006,0.47201423667,0.056861671289999915,0.33333333333333337
6,5,5,2,2,1,0.48704928601300007,0.01127150072199995,0.4757777852910001,0.498320786735,0.0225430014439999,0.0
6,6,0,5,5,2,0.45590130712659993,0.014294778440155628,0.43299487956399996,0.472074174566,0.039079295002000025,0.4
6,6,5,2,2,1,0.5064886949665001,0.004165731620499935,0.5023229633460001,0.510654426587,0.00833146324099987,0.0
6,7,0,2,2,1,0.4669765109170001,0.0016788895509999013,0.46529762136600017,0.46865540046799997,0.0033577791019998027,0.0
6,7,5,2,2,1,0.5119771360925001,4.405545000474298e-07,0.511976695538,0.511977576647,8.811090000948596e-07,0.0
6,7,6,3,3,1,0.497845360236,0.010858884660195004,0.48558968370300004,0.5119870526709999,0.026397368967999824,0.0
6,8,0,2,2,2,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.5
6,8,6,3,3,1,0.5032759100760001,0.006705482439485153,0.495693915377,0.511999478703,0.016305563325999972,0.0
6,9,0,2,2,2,0.458523242569,0.010937323759999978,0.44758591880900006,0.469460566329,0.021874647519999957,0.5
6,9,1,2,2,1,0.4154991027680001,0.006413702480000005,0.4090854002880001,0.4219128052480001,0.01282740496000001,0.0
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,3,2,2,1,0.39614227173600003,0.006216260067000046,0.389926011669,0.4023585318030001,0.012432520134000091,0.0
6,9,6,3,3,2,0.46949379178600004,0.02880564532742618,0.43299487956399996,0.5034123212280001,0.0704174416640001,0.33333333333333337
6,9,7,4,4,2,0.47247288854050007,0.007593709044641345,0.4644089176430001,0.484756814884,0.020347897240999946,0.25
6,9,8,4,4,2,0.46754354032,0.002891829937270395,0.46443102421899995,0.47126253256700007,0.006831508348000115,0.5
6,9,9,5,5,2,0.4546830381336,0.008619586399936674,0.44468072417,0.469460566329,0.02477984215900003,0.19999999999999996
7,3,0,2,2,1,0.473491428655485,0.007553929689785049,0.46593749896569997,0.48104535834527007,0.015107859379570099,0.0
7,6,0,3,3,2,0.5288660503013833,0.02167308522782252,0.5002807908210101,0.55273710059344,0.05245630977242988,0.33333333333333337
7,6,5,2,2,1,0.5794134532849851,0.008482284774915028,0.57093116851007,0.5878957380599,0.016964569549830055,0.0
7,7,0,5,5,2,0.53922063473286,0.013922105131168459,0.5219315686143999,0.5527946830436,0.03086311442920009,0.4
7,7,5,2,2,1,0.6008734663949702,0.005762438850089979,0.5951110275448802,0.6066359052450602,0.011524877700179958,0.0
7,7,6,2,2,1,0.59194380938809,0.00323337191709,0.588710437471,0.59517718130518,0.00646674383418,0.0
7,8,0,2,2,2,0.553599473751245,0.00481819603872502,0.5487812777125199,0.55841766978997,0.00963639207745004,0.5
7,8,6,3,3,1,0.5902645724719733,0.013797127098677931,0.57433280805834,0.60798623431278,0.03365342625444001,0.0
7,9,0,2,2,2,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.5
7,9,1,2,2,1,0.4952546962770551,0.012905946064994983,0.4823487502120601,0.50816064234205,0.025811892129989966,0.0
7,9,2,2,2,1,0.48281403890206503,0.007653835239904927,0.4751602036621601,0.49046787414196996,0.015307670479809854,0.0
7,9,3,2,2,1,0.473491428655485,0.007553929689784994,0.4659374989657,0.48104535834527,0.015107859379569988,0.0
7,9,4,2,2,2,0.47234490242392496,0.007483642393584955,0.46486126003034,0.4798285448175099,0.01496728478716991,0.5
7,9,6,4,4,2,0.5623791815137825,0.037334267476285966,0.5002807908210101,0.59966909320766,0.09938830238664997,0.25
7,9,7,3,3,2,0.5509276123028534,0.02295094533950646,0.5219315686144,0.5780565852505599,0.056125016636159875,0.33333333333333337
7,9,8,4,4,1,0.5556177135580426,0.0041326456392616374,0.5511652436640201,0.5608759787464401,0.009710735082420041,0.0
7,9,9,4,4,2,0.5400389502656825,0.01258636307709801,0.5262222240671001,0.5592189038679098,0.03299667980080978,0.25
8,4,0,2,2,2,0.5491961901795692,0.00881187407458267,0.5403843161049865,0.5580080642541518,0.01762374814916534,0.5
8,7,0,3,3,2,0.6117670541464442,0.019658310815902646,0.5886973309710427,0.6367374909231612,0.04804015995211852,0.33333333333333337
8,7,5,2,2,1,0.6749762822978895,0.005689609700461229,0.6692866725974282,0.6806658919983507,0.011379219400922458,0.0
8,7,6,2,2,1,0.6755695730965878,0.007767444915081689,0.6678021281815061,0.6833370180116695,0.015534889830163379,0.0
8,8,0,5,5,2,0.6204904124356894,0.02372428461020044,0.5766284755233008,0.6398512637694429,0.06322278824614214,0.19999999999999996
8,8,6,2,2,2,0.6876763767688181,0.003250007859139592,0.6844263689096786,0.6909263846279577,0.006500015718279184,0.5
8,9,0,2,2,1,0.6354316910737232,0.0160370549677587,0.6193946361059646,0.651468746041482,0.0320741099355174,0.0
8,9,1,2,2,1,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.0
8,9,2,2,2,2,0.5608351259357952,0.015389134073101496,0.5454459918626937,0.5762242600088967,0.03077826814620299,0.5
8,9,3,2,2,2,0.5541210987653142,0.008897609495404302,0.5452234892699099,0.5630187082607185,0.017795218990808603,0.5
8,9,4,2,2,2,0.5491961901795691,0.008811874074582615,0.5403843161049865,0.5580080642541517,0.01762374814916523,0.5
8,9,5,2,2,2,0.5518745588644477,0.008750072241834661,0.543124486622613,0.5606246311062824,0.017500144483669322,0.5
8,9,6,4,4,3,0.6450100087947056,0.047338293379188254,0.5708566333134271,0.699105006763772,0.1282483734503449,0.5
8,9,7,4,4,2,0.639980718823733,0.03193113755893246,0.5886973309710426,0.6745231130190615,0.08582578204801894,0.25
8,9,8,3,3,1,0.6345385267177006,0.016062833009495542,0.6141577892987563,0.6534174547514475,0.03925966545269122,0.0
8,9,9,4,4,2,0.625909038319153,0.01765732569056716,0.6080195387526548,0.6514687460414819,0.04344920728882706,0.5
9,5,0,2,2,1,0.6282235021176079,0.010068944234427224,0.6181545578831807,0.6382924463520352,0.020137888468854448,0.0
9,7,6,2,2,1,0.7475174857376397,0.0015687109140313793,0.7459487748236083,0.7490861966516711,0.0031374218280627586,0.0
9,8,0,3,3,2,0.6890477632313607,0.02517728977378501,0.6634598782710411,0.7232843964935282,0.05982451822248702,0.33333333333333337
9,8,6,2,2,1,0.7726008793553366,0.00963584311916632,0.7629650362361703,0.7822367224745029,0.01927168623833264,0.0
9,9,0,5,5,2,0.6928030951230065,0.03745353895662902,0.6197883810661606,0.7253239577211009,0.10553557665494029,0.19999999999999996
9,9,1,2,2,2,0.6717017935047054,0.01798494069806772,0.6537168528066377,0.6896867342027732,0.03596988139613544,0.5
9,9,2,2,2,1,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.0
9,9,3,2,2,2,0.6303973621670205,0.017879618131848074,0.6125177440351725,0.6482769802988686,0.03575923626369615,0.5
9,9,4,2,2,1,0.6293275554414128,0.010146254996194648,0.6191813004452181,0.6394738104376074,0.020292509992389296,0.0
9,9,5,2,2,1,0.6282235021176079,0.010068944234427113,0.6181545578831809,0.6382924463520351,0.020137888468854226,0.0
9,9,6,4,4,2,0.7028186294751344,0.06852222808207895,0.6246844720918685,0.7742043254112962,0.14951985331942774,0.5
9,9,7,4,4,3,0.7183817741142513,0.042512246863361795,0.6587530450246832,0.7741408324693637,0.11538778744468048,0.5
9,9,8,4,4,3,0.7120833007517628,0.030146232115681848,0.6803990149295124,0.7488955412639817,0.06849652633446934,0.5
9,9,9,3,3,1,0.7005741434488527,0.006896811839173813,0.6929788922266276,0.7096711218007175,0.01669222957408989,0.0
10,6,0,2,2,1,0.7105394001155063,0.011333557843309194,0.6992058422721971,0.7218729579588155,0.02266711568661839,0.0
10,8,6,2,2,1,0.8453313028834533,0.0018916776330245022,0.8434396252504287,0.8472229805164777,0.0037833552660490044,0.0
10,9,0,3,3,2,0.7525092387015285,0.03864351926757129,0.699430348081103,0.7903161548882696,0.09088580680716651,0.33333333333333337
10,9,1,5,5,3,0.727606433497685,0.03823233147330636,0.6535998018105114,0.7613774552613181,0.1077776534508067,0.6
10,9,2,2,2,2,0.7363332345477239,0.020432520040312707,0.7159007145074112,0.7567657545880366,0.040865040080625414,0.5
10,9,3,2,2,1,0.7252103579283046,0.011596119841367103,0.7136142380869375,0.7368064777696717,0.023192239682734206,0.0
10,9,4,2,2,2,0.7038442753693448,0.020379987072646377,0.6834642882966985,0.7242242624419912,0.040759974145292754,0.5
10,9,5,2,2,1,0.7078521903102213,0.011394177819424922,0.6964580124907964,0.7192463681296463,0.022788355638849844,0.0
10,9,6,4,4,2,0.7821820079201629,0.0728969854751757,0.699205842272197,0.8691270646544711,0.16992122238227414,0.5
10,9,7,4,4,2,0.7824279450148772,0.06282431163166886,0.7087282891253943,0.8525116975982518,0.14378340847285753,0.5
10,9,8,4,4,2,0.7728115847574484,0.04871357734572408,0.7148087584693448,0.8473063959834713,0.13249763751412658,0.25
10,9,9,4,4,2,0.7560438840434458,0.0346982630398911,0.696577586811004,0.7811011026419905,0.0845235158309865,0.25
