age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,3,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,1,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,3,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,3,2,2,2,1,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.0
2,3,4,4,4,1,0.161425,0.0014463315664120483,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,7,2,2,1,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.0
2,4,3,2,2,1,0.16125,0.0012500000000000011,0.16,0.1625,0.0025000000000000022,0.0
2,4,4,5,5,1,0.16192,0.0015676734353812108,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,5,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,5,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,5,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,7,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,6,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,7,2,2,2,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.5
2,7,8,3,3,1,0.16203333333333333,0.0014429907214608697,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,9,2,2,2,0.15660000000000002,0.006299999999999986,0.15030000000000002,0.1629,0.012599999999999972,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
