age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,4,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,9,2,2,2,0.14115000000000003,0.02175,0.11940000000000002,0.16290000000000002,0.0435,0.5
2,2,4,4,4,1,0.16135000000000002,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,3,4,4,4,1,0.161425,0.0014463315664120483,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,5,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,3,6,3,3,1,0.16190000000000002,0.001373559851869108,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,4,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,4,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,4,2,3,3,2,0.14996666666666666,0.01348216929462352,0.1309,0.15950000000000003,0.028600000000000042,0.33333333333333337
2,4,4,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,5,4,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,9,8,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,4,2,2,2,0.2425445,0.0006464999999999943,0.241898,0.243191,0.0012929999999999886,0.5
3,2,9,2,2,1,0.21134950000000002,0.021148499999999987,0.19020100000000004,0.232498,0.042296999999999974,0.0
3,3,4,6,6,1,0.24385600000000004,0.0026201164096276226,0.24198500000000003,0.249589,0.007603999999999972,0.0
3,3,5,3,3,1,0.24507933333333332,0.0026641451828974404,0.243191,0.248847,0.005656000000000022,0.0
3,3,6,2,2,2,0.2290995,0.013365499999999989,0.21573400000000004,0.242465,0.026730999999999977,0.5
3,4,0,3,3,1,0.22097566666666665,0.0020863878407961804,0.219145,0.22389499999999996,0.004749999999999949,0.0
3,4,1,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,4,3,3,3,2,0.2332346666666667,0.012374840075285358,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,4,4,5,5,1,0.2454552,0.0027693950530756606,0.24319100000000002,0.248847,0.005655999999999994,0.0
3,5,0,2,2,1,0.22151549999999998,0.00237049999999997,0.219145,0.22388599999999995,0.00474099999999994,0.0
3,5,4,3,3,1,0.2453266666666667,0.003013927043281282,0.243191,0.249589,0.006398000000000015,0.0
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,4,3,3,1,0.24533333333333332,0.003016988933062604,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,9,9,3,3,1,0.218094,0.0025512412665210636,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,3,4,5,5,2,0.32774414,0.006179286662523472,0.31997494,0.3384151000000001,0.018440160000000094,0.19999999999999996
4,3,5,2,2,2,0.316611705,0.012182524999999972,0.3044291800000001,0.32879423,0.024365049999999944,0.5
4,3,9,2,2,1,0.28556344,0.020078220000000008,0.26548521999999997,0.30564166,0.040156440000000015,0.0
4,4,0,3,3,1,0.28826374000000005,0.016450505369598842,0.2650213,0.30076270000000005,0.035741400000000034,0.0
4,4,1,3,3,1,0.26887962000000004,0.0012656332591499805,0.26763182,0.27061482,0.002982999999999958,0.0
4,4,2,2,2,1,0.27163649999999995,9.080000000022403e-06,0.27162741999999995,0.27164558,1.8160000000044807e-05,0.0
4,4,3,2,2,1,0.2836671850000001,4.499999997631399e-08,0.2836671400000001,0.28366723000000005,8.999999995262797e-08,0.0
4,4,4,9,9,2,0.32444550000000005,0.007558163290362138,0.30442925000000004,0.32958814000000003,0.02515888999999999,0.11111111111111116
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,4,5,5,1,0.330560374,0.00409717274239003,0.32639978000000003,0.33841517,0.01201538999999996,0.0
4,6,4,3,3,1,0.3317232033333333,0.005439461382216276,0.32638173,0.33918801,0.012806280000000003,0.0
4,6,5,3,3,1,0.32533325333333335,0.003991045087712671,0.32,0.32959986999999996,0.009599869999999955,0.0
4,7,6,2,2,1,0.32799751,0.0015975099999999964,0.3264,0.32959502,0.003195019999999993,0.0
4,9,9,2,2,1,0.29165638000000005,0.0,0.29165638000000005,0.29165638000000005,0.0,0.0
