belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.010199999999999999,0.0291,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.000498,0.019787999999999997,0.037635999999999996,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.000582,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-06,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021083999999999995,0.0010631199999999996,0.028979719999999997,0.04563365,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,1.384e-05,0.00077406,0.0009408999999999999,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,5.9600000000000005e-06,9.700000000000002e-06,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001e-08,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986399999999998e-05,0.0005126837999999999,0.0017867690999999995,0.03778466219999999,0.05311756859999999,0.8587340256999999,0.0,0.0,0.0,0.0,1.0046999999999999e-05,3.3561999999999995e-05,0.00141135,0.0013690095,0.044264640499999994,0.0,0.0,0.0,0.0,0.0,2.955e-07,1.9206000000000002e-05,1.8818000000000002e-05,0.0009126730000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-08,1.4550000000000003e-07,9.409000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002e-10,4.8500000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5.527035999999999e-06,2.3480012999999994e-05,0.00041495465099999993,0.0009405800939999998,0.00993900897,0.009118515943,0.008587340257,0.0,0.0,0.0,1.4975852999999998e-05,0.0005117093159999999,0.0017473799219999996,0.03711700896899999,0.05153773163699999,0.833414651334,0.0,0.0,0.0,0.0,9.941594999999998e-06,3.274772999999999e-05,0.00137842238,0.001328127395,0.04294582801499999,0.0,0.0,0.0,0.0,0.0,2.89086e-07,1.8725385e-05,1.8254915e-05,0.0008853869000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.652199999999998e-08,1.4114100000000003e-07,9.127215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000002e-10,4.7046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.950993799999999e-07,9.556710159999997e-06,3.1263946799999996e-05,0.0004841155268399999,0.0007153583664399999,0.00861059516504,0.000177058562,8.587340257e-05,0.0,0.0,1.0727492559999999e-05,4.072664765999999e-05,0.0007925774181199998,0.0014584950807199997,0.018775613584080003,0.00936033778108,0.016663866562629998,0.0,0.0,0.0,1.4956361519999999e-05,0.0005104289301199997,0.0017087498247399997,0.036455595072879994,0.05000488096183999,0.8088416700741299,0.0,0.0,0.0,0.0,9.834457079999998e-06,3.195214951999999e-05,0.0013462021036000002,0.0012884661223,0.04166630704354999,0.0,0.0,0.0,0.0,0.0,2.8279588e-07,1.8256331280000003e-05,1.770867896e-05,0.0008589165651500002,0.0,0.0,0.0,0.0,0.0,0.0,9.410359999999999e-08,1.3691260000000003e-07,8.85386901e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664800000000002e-10,4.563559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.1274401479999995e-07,8.204240399999998e-07,1.3175136019199998e-05,2.6892329207999995e-05,0.000285856826424,0.0001886334987456,0.00025537393692239994,2.6293196457e-06,8.587340257e-07,0.0,1.1443514159999997e-06,2.2407347263199994e-05,6.240574392719999e-05,0.0010298299217856,0.0013021347536832,0.016795088812297198,0.0002653501829508,0.00024993586611919997,0.0,0.0,1.5757865270399996e-05,5.706143158799998e-05,0.0011519223566424,0.0019447611973871994,0.0270819808984632,0.009579576457266,0.024252367266492398,0.0,0.0,0.0,1.4928364699199998e-05,0.0005088589911359997,0.0016708685995056,0.0358006414778166,0.04851761919420779,0.7849930830423415,0.0,0.0,0.0,0.0,9.7257556752e-06,3.1174868908799983e-05,0.0013146763081464002,0.0012499892254206001,0.04042490699789499,0.0,0.0,0.0,0.0,0.0,2.7662783040000006e-07,1.77985774236e-05,1.7178787717199998e-05,0.0008332376068856002,0.0,0.0,0.0,0.0,0.0,0.0,9.174345359999999e-08,1.3281088680000003e-07,8.588709295599998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504265000000002e-10,4.42674632e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12673e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2.3902634855999994e-08,5.703907675799998e-07,1.8205434103439999e-06,2.6205672712799996e-05,4.3851810120287996e-05,0.000449672084110932,0.00018820802817842098,0.00025024695801263393,2.5590273965859997e-06,8.32972004929e-07,3.952230796439999e-07,2.3128968690719994e-06,4.3684400989775995e-05,9.327145441216799e-05,0.0014405642895038758,0.001363406312462328,0.01653881291862362,0.00025741597065873296,0.00024244637747588096,0.0,8.889201297359997e-07,3.211701626270399e-05,9.212994404855997e-05,0.0017564892089237819,0.002480411665517153,0.03452992686272062,0.009294842665377528,0.023527295607158816,0.0,0.0,5.492709767807997e-06,3.2071562758248e-05,0.0008762656228279739,0.0021378662376905877,0.0432516219428691,0.04715788638295421,0.7616858142237362,0.0,0.0,0.0,5.610561711359998e-07,2.7847321772003996e-05,5.961998896796999e-05,0.0020458238797279797,0.00169766574060006,0.047062090618381555,0.0,0.0,0.0,0.0,2.78927043828e-07,7.531936706159998e-07,3.8829646344168004e-05,2.916331633989e-05,0.001212489548657982,0.0,0.0,0.0,0.0,0.0,5.017325973000001e-09,3.5330669181600003e-07,3.00614437368e-07,1.6663424085588e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3665261059999999e-09,1.8620225730000005e-09,1.2882653225999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416938000000002e-12,5.31203913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126730000000001e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
