age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,8,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,9,2,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,5,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,1,2,2,2,2,0.14600000000000002,0.0169,0.12910000000000002,0.16290000000000002,0.0338,0.5
2,2,8,3,3,2,0.1395666666666667,0.01411862442150636,0.12860000000000002,0.15950000000000003,0.03090000000000001,0.33333333333333337
2,3,0,2,2,2,0.15289999999999998,0.01029999999999999,0.1426,0.16319999999999998,0.02059999999999998,0.5
2,3,1,2,2,1,0.16,2.7755575615628914e-17,0.15999999999999998,0.16000000000000003,5.551115123125783e-17,0.0
2,3,5,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,3,8,2,2,2,0.14565,0.016549999999999995,0.12910000000000002,0.1622,0.03309999999999999,0.5
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,6,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,4,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,6,5,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,7,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,5,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,5,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,9,3,2,2,1,0.14645000000000002,0.00385000000000002,0.1426,0.15030000000000004,0.00770000000000004,0.0
2,9,5,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,9,6,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,8,3,3,2,0.15216666666666667,0.008109802025258623,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,2,2,2,2,0.22570650000000003,0.016200499999999993,0.20950600000000003,0.241907,0.032400999999999985,0.5
3,3,0,3,3,2,0.21786899999999998,0.02251215877401957,0.186032,0.233791,0.047758999999999996,0.33333333333333337
3,3,6,2,2,1,0.242829,0.0003640000000000032,0.24246499999999999,0.243193,0.0007280000000000064,0.0
3,3,8,3,3,2,0.2221466666666667,0.013968406741246078,0.20990300000000003,0.24169400000000002,0.031790999999999986,0.33333333333333337
3,4,0,2,2,2,0.226468,0.007322999999999996,0.219145,0.233791,0.014645999999999992,0.5
3,4,6,2,2,1,0.24258800000000003,0.0006030000000000063,0.241985,0.24319100000000002,0.0012060000000000126,0.0
3,4,7,2,2,2,0.22570199999999999,0.016196000000000016,0.20950599999999997,0.241898,0.03239200000000003,0.5
3,4,8,2,2,2,0.2295325,0.01842349999999998,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.5
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,6,2,2,1,0.24283249999999998,0.00036749999999999283,0.24246499999999999,0.24319999999999997,0.0007349999999999857,0.0
3,6,5,2,2,1,0.2432,2.7755575615628914e-17,0.24319999999999997,0.24320000000000003,5.551115123125783e-17,0.0
3,6,6,2,2,1,0.2463965,0.003203499999999998,0.243193,0.2496,0.006406999999999996,0.0
3,7,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,7,5,2,2,1,0.2432,2.7755575615628914e-17,0.24319999999999997,0.24320000000000003,5.551115123125783e-17,0.0
3,8,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,8,5,3,3,1,0.24310299999999999,0.00013717871555019658,0.24290899999999999,0.24320000000000003,0.0002910000000000412,0.0
3,9,4,2,2,1,0.22151549999999998,0.0023704999999999976,0.21914499999999998,0.22388599999999997,0.004740999999999995,0.0
3,9,5,4,4,2,0.23426724999999998,0.010515921746927366,0.219887,0.2496,0.02971299999999999,0.25
3,9,6,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,9,7,2,2,1,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.0
3,9,8,3,3,2,0.22343866666666665,0.0193503185216391,0.201709,0.248709,0.047000000000000014,0.33333333333333337
3,9,9,3,3,1,0.21625799999999998,0.00257416704974638,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,3,2,2,2,2,0.30933335500000003,0.015036094999999972,0.29429726000000006,0.32436945,0.030072189999999943,0.5
4,4,0,3,3,2,0.29131357666666663,0.018772729287673876,0.2650213,0.30764722,0.042625919999999984,0.33333333333333337
4,4,6,4,4,2,0.31845561000000006,0.014033510032930071,0.2943020200000001,0.32879423,0.03449220999999991,0.25
4,4,7,2,2,2,0.30873804000000005,0.01771957999999993,0.2910184600000001,0.32645761999999995,0.03543915999999986,0.5
4,4,8,3,3,2,0.30829786,0.013920732630490373,0.29477774000000007,0.32745086,0.032673119999999944,0.33333333333333337
4,5,0,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,5,6,2,2,1,0.327361345,0.00221824499999998,0.3251431,0.32957959,0.00443648999999996,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,5,3,3,1,0.3274582266666667,0.0015143409486711378,0.32637501,0.32959978,0.003224769999999988,0.0
4,6,6,2,2,1,0.32760817999999997,0.0019916899999999904,0.32561649,0.32959986999999996,0.003983379999999981,0.0
4,7,5,2,2,1,0.32959995499999994,4.499999997631399e-08,0.32959991,0.32959999999999995,8.999999995262797e-08,0.0
4,8,0,3,3,2,0.3026550333333333,0.0033724428176455357,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.33333333333333337
4,8,5,2,2,1,0.32959995499999994,4.499999997631399e-08,0.32959991,0.32959999999999995,8.999999995262797e-08,0.0
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,5,5,5,2,0.30965907000000004,0.009282520980203622,0.29900721999999996,0.32047327000000003,0.02146605000000007,0.4
4,9,6,4,4,2,0.30729774,0.008164545543485573,0.29978006,0.32047327000000003,0.020693210000000017,0.5
4,9,7,2,2,2,0.303732055,0.003940155000000001,0.2997919,0.30767221,0.007880310000000001,0.5
4,9,8,2,2,1,0.30028758,0.0004955300000000218,0.29979205,0.30078311,0.0009910600000000436,0.0
