age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,9,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,2,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
2,0,1,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,2,4,2,2,1,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,5,3,3,1,0.1609,0.0016391054470858877,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,6,3,3,2,0.1509666666666667,0.014242034810923457,0.13090000000000002,0.1625,0.03159999999999999,0.33333333333333337
2,2,7,2,2,2,0.1452,0.014299999999999993,0.1309,0.15949999999999998,0.028599999999999987,0.5
2,2,8,3,3,2,0.1338,0.02057781977437518,0.11900000000000002,0.1629,0.04389999999999997,0.33333333333333337
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,4,4,4,1,0.161425,0.0014463315664120483,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,3,3,2,0.13373333333333334,0.02012897303777704,0.1195,0.16219999999999998,0.04269999999999999,0.33333333333333337
2,6,2,3,3,2,0.15096666666666667,0.014242034810923457,0.1309,0.16249999999999998,0.03159999999999999,0.33333333333333337
2,6,3,3,3,1,0.16083333333333336,0.0011785113019775737,0.16,0.1625,0.0025000000000000022,0.0
2,6,4,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,6,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
