age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,8,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,1,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,1,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,8,2,2,1,0.05,0.0,0.05,0.05,0.0,0.0
1,2,5,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
2,1,1,2,2,1,0.10405,0.015449999999999992,0.08860000000000001,0.1195,0.030899999999999983,0.0
2,1,2,3,3,2,0.1395666666666667,0.014118624421506342,0.12860000000000005,0.1595,0.030899999999999955,0.33333333333333337
2,1,3,2,2,1,0.16269999999999998,0.0005000000000000004,0.16219999999999998,0.16319999999999998,0.0010000000000000009,0.0
2,1,4,3,3,2,0.1506666666666667,0.01529582368564118,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.33333333333333337
2,1,5,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000005,0.16290000000000002,0.03379999999999997,0.5
2,1,8,2,2,1,0.10405,0.015449999999999998,0.0886,0.1195,0.030899999999999997,0.0
2,2,5,2,2,1,0.15950000000000003,0.0,0.15950000000000003,0.15950000000000003,0.0,0.0
2,2,8,2,2,1,0.1296,0.000999999999999987,0.12860000000000002,0.1306,0.001999999999999974,0.0
2,3,0,2,2,2,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.5
2,3,5,3,3,1,0.16083333333333336,0.001178511301977554,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,3,3,2,0.15226666666666666,0.008242302806592073,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,4,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,7,3,3,1,0.16213333333333332,0.0015084944665312923,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,4,8,4,4,1,0.161525,0.0015286840746210294,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,4,9,2,2,1,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.0
2,5,0,2,2,2,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.5
2,6,0,2,2,2,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.5
2,6,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,7,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,1,2,2,2,1,0.18343150000000003,0.015895499999999993,0.16753600000000002,0.199327,0.031790999999999986,0.0
3,1,3,4,4,2,0.22740824999999998,0.015145628665971578,0.209903,0.243193,0.033289999999999986,0.5
