age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,2,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,2,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,5,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,6,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,0,2,2,1,0.12714999999999999,0.01614999999999999,0.111,0.14329999999999998,0.03229999999999998,0.0
2,2,1,2,2,1,0.11925000000000001,0.00024999999999998634,0.11900000000000002,0.1195,0.0004999999999999727,0.0
2,2,2,2,2,1,0.14495000000000002,0.01405000000000002,0.1309,0.15900000000000003,0.02810000000000004,0.0
2,2,3,3,3,1,0.16190000000000002,0.0013735598518690951,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,4,4,4,1,0.161475,0.0017340343133859664,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,7,4,4,2,0.15315,0.012948069354154705,0.1309,0.16319999999999998,0.032299999999999995,0.5
2,3,7,3,3,1,0.16066666666666668,0.0013123346456686107,0.15950000000000003,0.16249999999999998,0.002999999999999947,0.0
2,4,8,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,6,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,7,6,2,2,2,0.14545000000000002,0.014550000000000021,0.1309,0.16000000000000003,0.029100000000000042,0.5
2,7,7,2,2,1,0.15975,0.0002500000000000141,0.1595,0.16000000000000003,0.0005000000000000282,0.0
2,7,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,8,6,2,2,1,0.1195,0.0,0.1195,0.1195,0.0,0.0
2,8,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
3,2,0,2,2,1,0.2001055,0.01979249999999999,0.180313,0.21989799999999998,0.03958499999999998,0.0
3,2,1,2,2,2,0.17588699999999996,0.016415,0.15947199999999997,0.19230199999999997,0.03283,0.5
3,2,2,2,2,1,0.1991155,0.0005025000000000029,0.19861299999999998,0.199618,0.0010050000000000059,0.0
