age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,2,0.15289999999999998,0.01029999999999999,0.1426,0.16319999999999998,0.02059999999999998,0.5
2,3,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,3,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,1,3,3,2,0.137,0.018772497613974187,0.119,0.1629,0.043899999999999995,0.33333333333333337
2,7,2,3,3,1,0.14980000000000002,0.013365876950902512,0.1309,0.15950000000000003,0.028600000000000042,0.0
2,7,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,7,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,8,3,3,3,2,0.14756666666666668,0.019889081315021963,0.1195,0.16319999999999998,0.04369999999999999,0.33333333333333337
2,8,4,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
2,8,5,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,6,2,2,1,0.16304999999999997,0.00014999999999999736,0.1629,0.16319999999999998,0.0002999999999999947,0.0
2,8,7,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,8,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,3,0,3,3,2,0.21943733333333337,0.0260526239412122,0.186032,0.24960000000000004,0.06356800000000004,0.33333333333333337
3,3,1,2,2,1,0.24639650000000002,0.0032035000000000258,0.243193,0.24960000000000004,0.0064070000000000515,0.0
3,3,2,2,2,1,0.242829,0.0003640000000000032,0.24246499999999999,0.243193,0.0007280000000000064,0.0
3,4,0,3,3,2,0.23417866666666667,0.01243622317622554,0.219145,0.24960000000000004,0.030455000000000038,0.33333333333333337
3,5,0,3,3,1,0.2258576666666667,0.005843477807683422,0.21988700000000005,0.233791,0.013903999999999944,0.0
3,6,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,6,6,3,3,1,0.24319766666666665,3.2998316455339794e-06,0.243193,0.2432,7.000000000007001e-06,0.0
3,7,1,2,2,2,0.180639,0.02116700000000002,0.15947199999999997,0.201806,0.04233400000000004,0.5
3,7,2,3,3,2,0.21667533333333333,0.018387352797205176,0.19861299999999998,0.24190699999999998,0.043294,0.33333333333333337
3,7,3,3,3,2,0.23289800000000002,0.012147247342505201,0.21572900000000003,0.241985,0.026255999999999974,0.33333333333333337
3,7,6,3,3,1,0.24533099999999997,0.003018640201591883,0.243193,0.2496,0.006406999999999996,0.0
3,8,3,2,2,1,0.2426835,0.0005095000000000099,0.24217399999999997,0.243193,0.0010190000000000199,0.0
3,8,4,3,3,2,0.229299,0.019447236358927696,0.201797,0.24319999999999997,0.04140299999999997,0.33333333333333337
3,8,5,2,2,2,0.22701349999999998,0.015895500000000007,0.21111799999999997,0.24290899999999999,0.031791000000000014,0.5
3,8,6,4,4,2,0.23815674999999997,0.01580210684331365,0.21111799999999997,0.2496,0.038482000000000016,0.25
