age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,0,6,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,8,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,1,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,7,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,1,1,3,3,2,0.12366666666666666,0.030475600440716875,0.0886,0.16290000000000002,0.07430000000000002,0.33333333333333337
2,1,8,2,2,1,0.10405,0.015449999999999998,0.0886,0.1195,0.030899999999999997,0.0
2,2,1,3,3,2,0.13956666666666667,0.01411862442150636,0.12860000000000002,0.15950000000000003,0.03090000000000001,0.33333333333333337
2,2,8,2,2,2,0.14505,0.014450000000000018,0.1306,0.15950000000000003,0.028900000000000037,0.5
2,3,1,4,4,2,0.143425,0.019425418270915044,0.1195,0.1629,0.043399999999999994,0.5
2,3,2,3,3,2,0.14996666666666666,0.01348216929462352,0.1309,0.15950000000000003,0.028600000000000042,0.33333333333333337
2,3,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,3,8,2,2,2,0.14085000000000003,0.021349999999999994,0.11950000000000002,0.1622,0.04269999999999999,0.5
2,4,4,4,4,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,5,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,8,3,3,2,0.15173333333333336,0.016004652101463762,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.33333333333333337
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,6,4,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,7,4,4,4,2,0.1534,0.013067708291816136,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,7,5,4,4,2,0.1534,0.013067708291816136,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,7,6,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,7,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,8,3,3,1,0.16203333333333333,0.0014429907214608697,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,8,2,2,1,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.0
3,2,1,3,3,2,0.20292333333333334,0.030468143148030678,0.16753600000000002,0.241907,0.07437099999999999,0.33333333333333337
3,2,8,2,2,1,0.18343150000000003,0.015895499999999993,0.16753600000000002,0.199327,0.031790999999999986,0.0
3,3,1,4,4,2,0.21468550000000003,0.017701534234353836,0.19230199999999997,0.24169400000000005,0.049392000000000075,0.25
3,3,2,4,4,2,0.22304899999999997,0.018819415200797298,0.199618,0.24190699999999998,0.04228899999999999,0.25
3,3,3,3,3,2,0.23323233333333335,0.012373190489477172,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,3,4,2,2,1,0.2460155,0.0028315000000000284,0.24318399999999996,0.248847,0.005663000000000057,0.0
3,3,8,2,2,2,0.2282685,0.013425500000000007,0.214843,0.24169400000000002,0.026851000000000014,0.5
3,4,8,2,2,2,0.2248765,0.023079499999999975,0.20179700000000003,0.24795599999999998,0.04615899999999995,0.5
3,5,0,2,2,1,0.22151549999999998,0.00237049999999997,0.219145,0.22388599999999995,0.00474099999999994,0.0
