age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,4,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,5,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,7,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,9,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,5,3,3,2,0.15226666666666666,0.008242302806592062,0.1433,0.16319999999999998,0.019899999999999973,0.33333333333333337
2,0,6,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,0,7,2,2,2,0.15325,0.009949999999999987,0.1433,0.16319999999999998,0.019899999999999973,0.5
2,0,8,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,2,9,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,4,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,7,2,2,2,0.14705,0.016149999999999998,0.1309,0.16319999999999998,0.032299999999999995,0.5
2,5,2,2,2,1,0.15975,0.00024999999999998634,0.1595,0.15999999999999998,0.0004999999999999727,0.0
2,5,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
