age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,3,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,1,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,6,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,2,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,0,4,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,2,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,2,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,7,3,3,2,0.15013333333333334,0.013601552199003695,0.13090000000000002,0.16,0.029099999999999987,0.33333333333333337
2,2,8,3,3,2,0.14723333333333335,0.02002104448379809,0.11900000000000002,0.16319999999999998,0.04419999999999996,0.33333333333333337
2,3,5,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,8,3,3,2,0.15043333333333334,0.015111658486818124,0.12910000000000002,0.1622,0.03309999999999999,0.33333333333333337
2,4,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,5,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,5,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,6,6,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,6,7,2,2,1,0.1595,2.7755575615628914e-17,0.15949999999999998,0.15950000000000003,5.551115123125783e-17,0.0
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,9,6,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
2,9,7,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,8,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
3,0,3,2,2,1,0.20435599999999998,0.018324000000000007,0.18603199999999998,0.22268,0.036648000000000014,0.0
3,0,5,2,2,1,0.22189099999999998,0.0020040000000000058,0.21988699999999997,0.22389499999999998,0.0040080000000000116,0.0
3,1,0,2,2,1,0.22189649999999997,0.0019984999999999864,0.21989799999999998,0.22389499999999996,0.003996999999999973,0.0
3,2,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,2,7,3,3,1,0.242769,0.000609526045382792,0.241907,0.2432,0.0012929999999999886,0.0
3,2,8,4,4,2,0.2137365,0.03404407922458764,0.159472,0.2432,0.083728,0.5
3,3,5,2,2,1,0.24319649999999998,3.4999999999896225e-06,0.243193,0.24319999999999997,6.999999999979245e-06,0.0
3,3,6,3,3,1,0.24533099999999997,0.00301864020159187,0.243193,0.24959999999999996,0.006406999999999968,0.0
3,3,8,3,3,2,0.22849266666666668,0.01973894631320414,0.20059100000000002,0.243193,0.04260199999999997,0.33333333333333337
3,4,0,2,2,1,0.22189099999999995,0.002003999999999992,0.21988699999999997,0.22389499999999996,0.004007999999999984,0.0
3,4,8,3,3,2,0.23398833333333335,0.016309275568079512,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.33333333333333337
3,5,0,2,2,1,0.22151549999999998,0.00237049999999997,0.219145,0.22388599999999995,0.00474099999999994,0.0
3,5,5,2,2,1,0.24319549999999998,4.500000000018378e-06,0.24319099999999996,0.2432,9.000000000036756e-06,0.0
3,5,8,3,3,2,0.23424166666666668,0.01652081717779791,0.211118,0.24869800000000003,0.03758000000000003,0.33333333333333337
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,6,2,2,1,0.24198150000000002,3.5000000000035003e-06,0.241978,0.241985,7.000000000007001e-06,0.0
3,6,8,2,2,2,0.2299135,0.018795500000000007,0.211118,0.248709,0.03759100000000001,0.5
3,7,6,2,2,1,0.242829,0.0003640000000000032,0.24246499999999999,0.243193,0.0007280000000000064,0.0
3,9,7,2,2,2,0.228843,0.004948000000000008,0.22389499999999998,0.233791,0.009896000000000016,0.5
3,9,8,2,2,1,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.0
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,0,0,2,2,1,0.295724215,0.004067835000000047,0.29165637999999994,0.29979205000000003,0.008135670000000095,0.0
4,0,4,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,1,5,2,2,1,0.26950352,0.0011112999999999817,0.26839222,0.27061482,0.0022225999999999635,0.0
4,2,6,3,3,1,0.3260743166666667,0.004982548209650285,0.31902793,0.32960000000000017,0.010572070000000156,0.0
4,2,7,3,3,2,0.3156772933333334,0.01747226882650774,0.2910367300000001,0.32959515,0.03855841999999993,0.33333333333333337
4,2,8,3,3,1,0.32783667666666666,0.0014199258741529074,0.32611773,0.32959515,0.003477420000000009,0.0
4,3,0,2,2,1,0.3002815200000001,0.0005014600000000369,0.29978006,0.3007829800000001,0.0010029200000000738,0.0
4,3,5,2,2,1,0.32957926500000007,2.0605000000006868e-05,0.32955866000000006,0.3295998700000001,4.1210000000013736e-05,0.0
4,3,6,2,2,1,0.32798947,0.0015894700000000372,0.32639999999999997,0.32957894000000004,0.0031789400000000745,0.0
4,3,8,4,4,2,0.29544366,0.032162125747245016,0.24338289999999996,0.32437614000000004,0.08099324000000008,0.5
4,4,0,2,2,1,0.29988496000000003,0.0008777400000000157,0.29900722,0.30076270000000005,0.0017554800000000315,0.0
4,4,5,2,2,1,0.3279896850000001,0.001589905000000058,0.32639978000000003,0.32957959000000014,0.003179810000000116,0.0
4,4,8,3,3,2,0.31309719333333336,0.019346760709874778,0.28574798000000007,0.32745086,0.04170287999999994,0.33333333333333337
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,8,3,3,2,0.32046943333333333,0.01757390281538577,0.29604213999999995,0.3366509000000001,0.04060876000000013,0.33333333333333337
4,6,7,2,2,2,0.30913319499999997,0.01809646499999995,0.29103673,0.3272296599999999,0.0361929299999999,0.5
4,6,8,3,3,2,0.32074056666666667,0.01780691620290896,0.29606242000000005,0.33742374,0.04136131999999998,0.33333333333333337
4,7,6,2,2,1,0.32145717500000004,0.003686035000000004,0.31777114,0.32514321,0.007372070000000008,0.0
4,8,6,2,2,1,0.327456645,0.0021224249999999834,0.32533422,0.32957907,0.004244849999999967,0.0
4,9,8,2,2,2,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.5
4,9,9,2,2,1,0.295724215,0.004067834999999992,0.29165638000000005,0.29979205000000003,0.008135669999999984,0.0
5,0,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,0,5,2,2,1,0.36349413320000007,0.016143134000000003,0.34735099920000007,0.3796372672000001,0.03228626800000001,0.0
5,1,6,2,2,1,0.35662775205,0.00048081935000010567,0.3561469326999999,0.35710857140000013,0.0009616387000002113,0.0
5,2,0,2,2,1,0.3819649429500001,0.0010027440500000595,0.38096219890000005,0.38296768700000017,0.002005488100000119,0.0
5,2,6,2,2,1,0.40886696694999997,0.003933030249999914,0.40493393670000005,0.4127999971999999,0.007866060499999827,0.0
5,2,7,4,4,2,0.4007708353999999,0.020599664236189894,0.36617902389999984,0.41918055320000003,0.05300152930000018,0.25
5,2,8,3,3,2,0.40277543416666667,0.018690658394015538,0.37662396910000007,0.4191808398,0.042556870699999916,0.33333333333333337
5,3,0,2,2,1,0.38156255630000013,0.0006218115000000413,0.38094074480000006,0.38218436780000015,0.0012436230000000825,0.0
5,3,5,2,2,1,0.41598877664999995,0.0031894798500000654,0.4127992967999999,0.4191782565,0.006378959700000131,0.0
5,3,6,2,2,1,0.41596810129999995,0.0031683691000000402,0.41279973219999994,0.4191364704,0.0063367382000000805,0.0
5,3,8,3,3,1,0.40507133683333335,0.004469972052351883,0.3991549554,0.40995781649999996,0.01080286109999995,0.0
5,4,0,2,2,1,0.36349413320000007,0.016143133999999948,0.3473509992000001,0.3796372672,0.032286267999999896,0.0
5,4,8,4,4,2,0.38057545447499996,0.030367246415608118,0.33089608719999997,0.4101332673,0.07923718010000003,0.5
5,5,8,3,3,2,0.40065044623333335,0.019020049494465695,0.3738635866000001,0.41616320079999997,0.04229961419999989,0.33333333333333337
5,6,6,2,2,2,0.39272497740000006,0.016937123299999968,0.3757878541000001,0.40966210070000003,0.033874246599999935,0.5
5,6,7,3,3,2,0.3983550102666667,0.01681349879306219,0.37550027250000007,0.4154644856,0.03996421309999992,0.33333333333333337
5,6,8,3,3,1,0.40989321873333334,0.018890021612334874,0.3839202002,0.4282927776,0.0443725774,0.0
5,8,6,2,2,2,0.38993851025,0.021275600650000004,0.3686629096,0.4112141109,0.04255120130000001,0.5
5,9,6,2,2,1,0.40200086370000004,0.008304421000000062,0.3936964427,0.4103052847000001,0.016608842000000124,0.0
5,9,9,2,2,1,0.36934661970000005,0.0027629394000000247,0.36658368030000005,0.3721095591000001,0.00552587880000005,0.0
6,0,2,2,2,1,0.40169600991349996,0.006300903382499973,0.395395106531,0.40799691329599996,0.012601806764999945,0.0
6,1,0,2,2,2,0.4669395288880001,0.002508504668999989,0.4644310242190001,0.4694480335570001,0.005017009337999978,0.5
6,1,5,2,2,1,0.41012529775999995,0.01525719669199993,0.394868101068,0.4253824944519999,0.03051439338399986,0.0
6,1,7,2,2,1,0.4466813309040001,0.002070574811000092,0.444610756093,0.4487519057150002,0.004141149622000184,0.0
6,2,0,2,2,1,0.46653215905550005,0.0021232414124999766,0.4644089176430001,0.468655400468,0.004246482824999953,0.0
6,2,6,2,2,1,0.4982034006355,0.004196090869500069,0.49400730976599994,0.5023994915050001,0.008392181739000137,0.0
6,2,7,3,3,2,0.4792805382196667,0.024592187171403816,0.44463028055699994,0.49919086293200016,0.05456058237500022,0.33333333333333337
6,2,8,4,4,2,0.4897661396397501,0.02116871017154555,0.454979516688,0.5119523874060001,0.05697287071800011,0.25
6,3,0,2,2,1,0.448040764128,0.015045884564000023,0.43299487956399996,0.463086648692,0.030091769128000045,0.0
6,3,6,2,2,1,0.5007882501875001,0.0015894976094999735,0.4991987525780001,0.5023777477970001,0.003178995218999947,0.0
6,3,8,3,3,2,0.480675432535,0.014655861969333519,0.460788329448,0.4956755425129999,0.03488721306499987,0.33333333333333337
6,4,8,3,3,1,0.48545285437466673,0.008406560886257847,0.475115917901,0.49570720573600013,0.020591287835000138,0.0
6,5,8,4,4,2,0.4686787657365,0.02885095869780448,0.421395301068,0.49886202606500013,0.07746672499700014,0.25
6,6,6,3,3,2,0.48047144269799996,0.015509375773924658,0.460199387799,0.497859638649,0.03766025085000002,0.33333333333333337
