age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,5,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,2,0.15289999999999998,0.01029999999999999,0.1426,0.16319999999999998,0.02059999999999998,0.5
2,4,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,5,3,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,3,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,2,2,2,0.1453,0.014700000000000019,0.1306,0.16000000000000003,0.029400000000000037,0.5
2,8,6,4,4,2,0.1538,0.014315201710070315,0.1291,0.16319999999999998,0.03409999999999999,0.25
2,8,7,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,2,2,2,2,0.15650000000000003,0.00669999999999997,0.14980000000000004,0.16319999999999998,0.01339999999999994,0.5
2,9,7,2,2,1,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.0
2,9,8,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,4,0,2,2,2,0.226468,0.007322999999999996,0.219145,0.233791,0.014645999999999992,0.5
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,6,0,2,2,2,0.2268445,0.0069464999999999805,0.21989800000000004,0.233791,0.013892999999999961,0.5
3,6,3,2,2,1,0.2463965,0.003203499999999998,0.243193,0.2496,0.006406999999999996,0.0
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,7,2,2,2,1,0.2432,2.7755575615628914e-17,0.24319999999999997,0.24320000000000003,5.551115123125783e-17,0.0
3,8,2,3,3,2,0.20335433333333333,0.031020689701480784,0.16753600000000002,0.24320000000000003,0.07566400000000001,0.33333333333333337
3,8,7,4,4,2,0.23648399999999997,0.014826242460583202,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.25
3,9,2,2,2,2,0.21238,0.021410999999999986,0.19096900000000003,0.233791,0.04282199999999997,0.5
3,9,3,2,2,2,0.228232,0.005552000000000015,0.22267999999999996,0.233784,0.01110400000000003,0.5
3,9,7,2,2,1,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.0
3,9,8,2,2,1,0.2286975,0.004802500000000001,0.22389499999999998,0.23349999999999999,0.009605000000000002,0.0
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
