belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.010199999999999999,0.0291,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.000498,0.019787999999999997,0.037635999999999996,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.000582,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-06,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021083999999999995,0.0010631199999999996,0.028979719999999997,0.04563365,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,1.384e-05,0.00077406,0.0009408999999999999,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,5.9600000000000005e-06,9.700000000000002e-06,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001e-08,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986399999999998e-05,0.0005126837999999999,0.0017867690999999995,0.03778466219999999,0.05311756859999999,0.8587340256999999,0.0,0.0,0.0,0.0,1.0046999999999999e-05,3.3561999999999995e-05,0.00141135,0.0013690095,0.044264640499999994,0.0,0.0,0.0,0.0,0.0,2.955e-07,1.9206000000000002e-05,1.8818000000000002e-05,0.0009126730000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-08,1.4550000000000003e-07,9.409000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002e-10,4.8500000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5.527035999999999e-06,2.3480012999999994e-05,0.00041495465099999993,0.0009405800939999998,0.00993900897,0.009118515943,0.008587340257,0.0,0.0,0.0,1.4975852999999998e-05,0.0005117093159999999,0.0017473799219999996,0.03711700896899999,0.05153773163699999,0.833414651334,0.0,0.0,0.0,0.0,9.941594999999998e-06,3.274772999999999e-05,0.00137842238,0.001328127395,0.04294582801499999,0.0,0.0,0.0,0.0,0.0,2.89086e-07,1.8725385e-05,1.8254915e-05,0.0008853869000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.652199999999998e-08,1.4114100000000003e-07,9.127215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000002e-10,4.7046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.950993799999999e-07,9.556710159999997e-06,3.1263946799999996e-05,0.0004841155268399999,0.0007153583664399999,0.00861059516504,0.000177058562,8.587340257e-05,0.0,0.0,1.0727492559999999e-05,4.072664765999999e-05,0.0007925774181199998,0.0014584950807199997,0.018775613584080003,0.00936033778108,0.016663866562629998,0.0,0.0,0.0,1.4956361519999999e-05,0.0005104289301199997,0.0017087498247399997,0.036455595072879994,0.05000488096183999,0.8088416700741299,0.0,0.0,0.0,0.0,9.834457079999998e-06,3.195214951999999e-05,0.0013462021036000002,0.0012884661223,0.04166630704354999,0.0,0.0,0.0,0.0,0.0,2.8279588e-07,1.8256331280000003e-05,1.770867896e-05,0.0008589165651500002,0.0,0.0,0.0,0.0,0.0,0.0,9.410359999999999e-08,1.3691260000000003e-07,8.85386901e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664800000000002e-10,4.563559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.1274401479999995e-07,1.2957194447999997e-06,2.2349577772799997e-05,5.690571813599999e-05,0.0007506077321903999,0.000875377530528,0.0085215452953608,0.00017260553916569998,8.329720049289999e-05,0.0,6.690560111999998e-07,2.3531298367199995e-05,7.148993675279998e-05,0.0013259533374143997,0.0020155459993919994,0.026553506494575604,0.009081298233267601,0.0161648092997768,0.0,0.0,5.4594724127999975e-06,3.232195689359999e-05,0.0008810598081623997,0.0021850057516463995,0.0440547631277112,0.04859833791079559,0.7847430586375322,0.0,0.0,0.0,5.702576399999999e-07,2.82882970176e-05,6.114283129439998e-05,0.0020956242273078,0.0017498609482493998,0.04850473453298479,0.0,0.0,0.0,0.0,2.846768784e-07,7.722894143999999e-07,3.9848366719200005e-05,3.00620798142e-05,0.001249812138631,0.0,0.0,0.0,0.0,0.0,5.143785600000001e-09,3.628388508e-07,3.0989201160000004e-07,1.71774185912e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4039976e-09,1.9186116000000008e-09,1.328052124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605700000000003e-12,5.476232e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000002e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2.3902634855999997e-08,4.738933959959999e-07,1.5204095210639997e-06,2.1558163655136e-05,3.6984369802464e-05,0.000367010370526548,0.00018650826598322101,0.000249422573347962,2.5590273965859997e-06,8.329720049289999e-07,5.029599622679999e-07,2.3016573580319992e-06,4.3984534879055995e-05,9.791896346983197e-05,0.0014474317298217,0.0014460680260467119,0.01654051268081882,0.000258240355323405,0.000242446377475881,0.0,1.0325012003279997e-06,3.1973435192111996e-05,9.212994404855997e-05,0.0017564892089237819,0.002480411665517153,0.03452992686272062,0.009294842665377528,0.023527295607158816,0.0,0.0,5.587120555775997e-06,3.197715197028e-05,0.0008762656228279738,0.0021378662376905872,0.0432516219428691,0.04715788638295422,0.761685814223736,0.0,0.0,0.0,5.637710115839999e-07,2.7844606931556e-05,5.961998896796998e-05,0.0020458238797279806,0.0016976657406000597,0.047062090618381555,0.0,0.0,0.0,0.0,2.79830438388e-07,7.52290276056e-07,3.882964634416801e-05,2.916331633989e-05,0.0012124895486579819,0.0,0.0,0.0,0.0,0.0,5.022764181e-09,3.5330125360800005e-07,3.00614437368e-07,1.6663424085588e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3674293699999998e-09,1.8611193090000006e-09,1.2882653226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416938000000003e-12,5.31203913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126730000000001e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
