belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0102,0.00030000000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0004980000000000001,0.00030000000000000003,4.000000000000001e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019788,0.000582,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037635999999999996,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021084,1.3840000000000003e-05,5.9600000000000005e-06,5.000000000000001e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.00106312,0.00077406,9.700000000000002e-06,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02897972,0.0009408999999999999,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563365,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986400000000001e-05,0.00021245339999999998,1.3581900000000001e-05,5.8206000000000015e-06,4.860000000000001e-08,9.700000000000001e-09,0.0,0.0,0.0,0.0,0.0003102774,0.0010408707999999998,0.0007565820000000001,9.4095e-06,3.7636999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0007661739000000001,0.028488783599999998,0.0009127699999999999,0.0005476426000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009964131,0.044274049499999996,0.03541735779999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009309264599999999,0.8590990948999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5.527036e-06,2.7205869e-05,0.00021383964299999996,1.332723e-05,5.684202000000002e-06,4.723900000000001e-08,9.409e-09,0.0,0.0,0.0,2.1323084999999998e-05,0.0005955472679999999,0.00101900229,0.000739456809,9.127701e-06,3.6508859999999997e-06,0.0,0.0,0.0,0.0,0.0003952936589999999,0.001205465586,0.028001335915999997,0.0008854809949999999,0.000531250959,0.0,0.0,0.0,0.0,0.0,0.00064313619,0.018895259432999998,0.04295495571499999,0.03436031349199999,0.0,0.0,0.0,0.0,0.0,0.0,0.008872254186,0.009472727156999998,0.833680295631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018162192699999998,0.017178331206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,5.958302599999999e-07,1.372715272e-05,3.885138456e-05,0.00021500913611999996,1.307600452e-05,5.5507512800000014e-06,4.591592000000001e-08,9.12673e-09,0.0,0.0,1.0176910479999998e-05,4.32001299e-05,0.0008672271736399999,0.00099751158056,0.0007226789651999999,8.85434236e-06,3.5414535099999996e-06,0.0,0.0,0.0,2.2652185200000002e-05,0.0008583562753999999,0.0016178960084200001,0.027517606051119994,0.0008590078421599999,0.0005153499390899999,0.0,0.0,0.0,0.0,0.00028805943467999996,0.00116017358888,0.0272888211004,0.04167516185349999,0.03333481659682999,0.0,0.0,0.0,0.0,0.0,0.00019169739459999998,0.01730362542312,0.009618094899439997,0.80901348989699,0.0,0.0,0.0,0.0,0.0,0.0,0.000263207366,0.00027090054075999995,0.02499978422613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70151208e-06,0.00025765671463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.509572372e-07,1.535742024e-06,2.45262150816e-05,4.99418102352e-05,0.00021597191924639997,1.282823448e-05,5.420193703200001e-06,4.462970970000001e-08,8.852928099999999e-09,0.0,7.662505584000001e-07,2.7264709183199994e-05,6.84467157384e-05,0.0011257632999552,0.0009763956150336,0.0007062430176828,8.5891712484e-06,3.4353011719999995e-06,0.0,0.0,1.17924480576e-05,5.0185316916e-05,0.0013893421303896,0.0020046759409296003,0.027037806324597593,0.0008333261503188,0.0004999248554523999,0.0,0.0,0.0,1.66258260336e-05,0.0007339256796287999,0.0016544799088271996,0.035168815592837396,0.040433497076316584,0.032339925598315986,0.0,0.0,0.0,0.0,0.000180465896184,0.00029643816305279994,0.025397537612661603,0.009746303670991796,0.7850764333660485,0.0,0.0,0.0,0.0,0.0,7.2850681344e-06,0.0006809218086588,0.0003589544735315999,0.032339925598316,0.0,0.0,0.0,0.0,0.0,0.0,5.2445088552000005e-06,5.3294721252e-06,0.0004999248554524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5868048900000005e-08,3.435301172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,1.2335169744719998e-08,5.668492215804e-08,9.324579564229201e-07,1.97824977641328e-06,1.6865310022387437e-05,1.2454682992786889e-05,9.24757609905675e-06,2.625172487815e-07,8.676773084270002e-08,6.0554028204e-10,5.8591726995479996e-08,1.6052726056850402e-06,4.6772943764183996e-06,7.062017712167034e-05,9.287387301916867e-05,0.0004964742179818537,2.99303633911749e-05,1.691807469951855e-05,1.2539739133975e-07,4.1653026710499995e-08,8.203793080789199e-07,3.1154682309758398e-06,8.37417376416942e-05,0.00013959848361665142,0.0020414570108263363,0.0013510237020204758,0.0012536574408488817,1.6166106711020846e-05,8.081975374142848e-06,0.0,1.27563079492272e-06,4.9796367127709705e-05,0.00010905681719436821,0.0026920683557962043,0.0028080964679408527,0.03412307467226608,0.0011764481440513712,0.0007841598897057418,0.0,0.0,1.3714486470672237e-05,3.9292185440397774e-05,0.0016399959870731081,0.0021699799781549757,0.049623838944752946,0.03815054315808061,0.038051960662763895,0.0,0.0,0.0,5.08382363970081e-06,0.00044256586920997316,0.0003976689441929782,0.03257933619860678,0.009566958534436806,0.7393843183540588,0.0,0.0,0.0,0.0,8.64895951101483e-06,1.3353786748110903e-05,0.0012139178725084933,0.00043236700108147043,0.03805196066276391,0.0,0.0,0.0,0.0,0.0,1.7533848897286e-07,1.6506710208638553e-05,8.49723958314405e-06,0.000784159889705742,0.0,0.0,0.0,0.0,0.0,0.0,8.506271165102002e-08,8.544859892215e-08,8.08197537414285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205521722800001e-10,4.1653026710499995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
