age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,7,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,3,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,4,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,5,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,0,1,2,2,2,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.5
2,1,7,2,2,1,0.11925,0.0002500000000000002,0.119,0.1195,0.0005000000000000004,0.0
2,2,0,2,2,2,0.1371,0.02609999999999999,0.111,0.16319999999999998,0.05219999999999998,0.5
2,2,7,3,3,2,0.14026666666666668,0.013246467034228004,0.1309,0.15900000000000003,0.02810000000000004,0.33333333333333337
2,3,0,2,2,2,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.5
2,3,7,3,3,1,0.16066666666666668,0.0013123346456686107,0.15950000000000003,0.16249999999999998,0.002999999999999947,0.0
2,4,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,4,1,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,3,3,3,1,0.16106666666666666,0.0015084944665312923,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,4,4,3,3,1,0.16106666666666666,0.0015084944665312923,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,4,7,3,3,2,0.1512,0.014433525787785425,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,5,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,5,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,7,2,2,1,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,9,3,2,2,2,0.15289999999999998,0.01029999999999999,0.1426,0.16319999999999998,0.02059999999999998,0.5
2,9,4,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,5,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,6,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,2,7,2,2,1,0.1991155,0.0005025000000000029,0.19861299999999998,0.199618,0.0010050000000000059,0.0
3,3,0,2,2,2,0.209908,0.02387600000000001,0.186032,0.23378400000000002,0.04775200000000002,0.5
3,3,7,3,3,2,0.22235733333333332,0.013349189097303099,0.210363,0.24098000000000003,0.030617000000000033,0.33333333333333337
3,4,0,4,4,2,0.23160550000000002,0.01165582666523487,0.219145,0.24960000000000004,0.030455000000000038,0.5
3,4,2,3,3,1,0.24533333333333332,0.00301698893306263,0.24319999999999997,0.24960000000000004,0.006400000000000072,0.0
3,4,3,3,3,1,0.243197,4.242640687103902e-06,0.24319100000000002,0.2432,8.999999999981245e-06,0.0
3,4,5,2,2,1,0.2431955,4.499999999976745e-06,0.24319100000000002,0.24319999999999997,8.99999999995349e-06,0.0
3,4,7,4,4,2,0.23345925,0.019702298868088993,0.19961799999999996,0.24884199999999998,0.04922400000000002,0.25
3,5,0,2,2,2,0.226839,0.006951999999999958,0.21988700000000005,0.23379099999999997,0.013903999999999916,0.5
3,5,5,2,2,1,0.243191,1.962615573354719e-17,0.24319099999999996,0.243191,2.7755575615628914e-17,0.0
3,5,6,2,2,1,0.242589,0.0006039999999999934,0.241985,0.243193,0.0012079999999999869,0.0
3,5,7,3,3,2,0.23404966666666668,0.01701360808947423,0.21036999999999997,0.24958400000000003,0.039214000000000054,0.33333333333333337
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,9,3,2,2,2,0.20990799999999998,0.023875999999999994,0.186032,0.233784,0.04775199999999999,0.5
3,9,4,2,2,2,0.226468,0.00732300000000001,0.21914499999999998,0.233791,0.01464600000000002,0.5
3,9,5,2,2,2,0.221891,0.002003999999999992,0.219887,0.22389499999999998,0.004007999999999984,0.5
3,9,6,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,7,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
