age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,6,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,4,1,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,9,2,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
2,1,6,2,2,1,0.1195,0.0,0.1195,0.1195,0.0,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,3,3,2,0.1509666666666667,0.014242034810923457,0.13090000000000002,0.1625,0.03159999999999999,0.33333333333333337
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,6,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,4,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,4,2,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,4,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,4,4,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,4,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,6,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,4,2,2,1,0.16000000000000003,1.962615573354719e-17,0.16,0.16000000000000003,2.7755575615628914e-17,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,6,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,6,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,7,7,4,4,2,0.15432500000000002,0.013587379254293305,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,7,8,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,8,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,9,2,2,2,1,0.13040000000000002,0.01940000000000002,0.111,0.14980000000000004,0.03880000000000004,0.0
2,9,3,2,2,1,0.14645000000000002,0.00385000000000002,0.1426,0.15030000000000004,0.00770000000000004,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,6,2,2,1,0.1996145,3.4999999999896225e-06,0.199611,0.199618,6.999999999979245e-06,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,6,3,3,2,0.23339,0.01248621511908234,0.21573399999999998,0.242458,0.026724000000000026,0.33333333333333337
3,4,0,3,3,1,0.22230866666666668,0.0022370531707782133,0.219145,0.22389499999999996,0.004749999999999949,0.0
3,4,1,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,4,3,3,3,2,0.23363433333333336,0.012666908339799755,0.21573400000000004,0.243184,0.027449999999999974,0.33333333333333337
3,4,4,3,3,1,0.24696166666666666,0.002666263969594079,0.243191,0.248847,0.005656000000000022,0.0
3,4,5,2,2,1,0.24639,0.0031989999999999935,0.243191,0.24958899999999998,0.006397999999999987,0.0
3,4,6,4,4,1,0.24620774999999998,0.0030274834743562015,0.24318400000000004,0.24959999999999996,0.006415999999999922,0.0
3,5,6,3,3,1,0.24532966666666667,0.003011803483333917,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,6,5,2,2,1,0.24319649999999998,3.4999999999757447e-06,0.24319300000000002,0.24319999999999997,6.9999999999514895e-06,0.0
3,6,6,4,4,1,0.24639999999999998,0.0032000000000000015,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,6,7,3,3,1,0.24499833333333332,0.0032796349729132175,0.242195,0.24959999999999996,0.007404999999999967,0.0
3,7,7,4,4,2,0.23205324999999996,0.01873099441267067,0.199618,0.24319999999999997,0.04358199999999998,0.25
3,7,8,4,4,2,0.23644574999999998,0.015455595869700389,0.210079,0.24959499999999996,0.03951599999999997,0.25
3,7,9,3,3,2,0.23872399999999996,0.00769789958365266,0.232786,0.24959499999999996,0.016808999999999963,0.33333333333333337
3,9,3,2,2,1,0.20435599999999998,0.01832399999999998,0.186032,0.22267999999999996,0.03664799999999996,0.0
3,9,4,2,2,1,0.22151549999999998,0.0023704999999999976,0.21914499999999998,0.22388599999999997,0.004740999999999995,0.0
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,3,6,2,2,1,0.28365676500000003,1.046499999998729e-05,0.2836463,0.28366723,2.092999999997458e-05,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,1,3,3,1,0.2696144333333334,0.001401938935553974,0.26763182,0.27061482,0.002982999999999958,0.0
4,4,2,2,2,1,0.27163649999999995,9.080000000022403e-06,0.27162741999999995,0.27164558,1.8160000000044807e-05,0.0
4,4,3,2,2,1,0.2836671850000001,4.499999997631399e-08,0.2836671400000001,0.28366723000000005,8.999999995262797e-08,0.0
4,4,4,4,4,2,0.32185407,0.010091944429551206,0.30442925000000004,0.32831519,0.02388593999999994,0.25
4,4,5,3,3,1,0.3322741666666667,0.0043531745812478255,0.32882783,0.33841517000000004,0.009587340000000055,0.0
4,4,6,5,5,2,0.324776936,0.011290001545460641,0.3044291800000001,0.33918801000000004,0.03475882999999996,0.19999999999999996
4,5,6,4,4,1,0.33099338,0.004477230442388461,0.32639989,0.3384151,0.012015209999999998,0.0
4,6,6,5,5,1,0.330873324,0.0043373325202506734,0.32639999999999997,0.33918794,0.012787940000000053,0.0
4,6,7,5,5,1,0.33051836399999995,0.004503988799868841,0.32639999999999997,0.33919977999999995,0.012799779999999983,0.0
4,7,7,4,4,2,0.31472908499999996,0.02488189592351583,0.27164569000000005,0.32959515,0.05794945999999995,0.25
4,7,8,4,4,2,0.3066955275,0.021342550939808445,0.28201078,0.32959515,0.04758436999999999,0.5
4,7,9,4,4,2,0.31035697500000003,0.02370683374052779,0.2742001399999999,0.33918025,0.06498011000000009,0.25
4,8,9,3,3,2,0.2991101666666667,0.020952754132141076,0.27033066,0.31960989999999995,0.049279239999999946,0.33333333333333337
4,9,4,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,9,5,2,2,1,0.29988496,0.0008777400000000157,0.29900721999999996,0.3007627,0.0017554800000000315,0.0
5,4,1,2,2,1,0.3293620308,0.016349534000000054,0.31301249679999993,0.34571156480000004,0.03269906800000011,0.0
5,4,2,3,3,1,0.3466291266333334,0.0003116920718261796,0.34618861659999994,0.3468632057,0.000674589100000067,0.0
5,4,3,2,2,1,0.35490369385,1.382405000002751e-05,0.3548898697999999,0.3549175179,2.764810000005502e-05,0.0
5,4,4,3,3,1,0.37536645323333334,0.005367478767998028,0.3715708945000001,0.3829572145,0.011386319999999894,0.0
5,4,5,4,4,1,0.4096189539750001,0.008014112656077115,0.39637074970000014,0.4178747789000001,0.02150402919999994,0.0
5,4,6,5,5,2,0.40109807508,0.02489342902783273,0.37152946459999997,0.43120411830000016,0.05967465370000019,0.4
5,5,6,5,5,1,0.41161566046000003,0.008121946639647142,0.3963704055,0.4191875876999999,0.022817182199999897,0.0
5,6,6,4,4,1,0.418984900825,0.007513949786974729,0.4127996266,0.43120377410000005,0.018404147500000023,0.0
5,6,7,6,6,2,0.41000307541666675,0.015077554972709116,0.37689739890000007,0.4191996438000001,0.04230224490000001,0.16666666666666663
5,7,7,6,6,2,0.40463426753333337,0.02591682569350634,0.34698090550000005,0.41918070679999997,0.07219980129999992,0.16666666666666663
5,7,8,4,4,2,0.39063217710000003,0.025770415705889792,0.3572518891,0.41918083980000004,0.06192895070000004,0.5
5,7,9,4,4,2,0.36964749960000004,0.03450939779981581,0.32383387550000003,0.41032791340000013,0.0864940379000001,0.5
5,8,9,4,4,2,0.37325714465000004,0.03970769027024652,0.30612069620000004,0.4086392559,0.10251855969999996,0.25
5,9,5,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,9,6,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,9,9,3,3,2,0.3429535156666667,0.033285789534081,0.2958804248,0.36658368030000005,0.07070325550000006,0.33333333333333337
6,4,2,2,2,1,0.4060014848959999,0.015193677332,0.3908078075639999,0.4211951622279999,0.030387354664,0.0
6,4,3,3,3,1,0.4275622279766666,0.0007834256573041608,0.42698955626900004,0.428669946188,0.001680389918999936,0.0
6,4,4,3,3,1,0.44577020552366675,0.005305040987948491,0.44200017818900006,0.45327263498900006,0.011272456799999997,0.0
6,4,5,3,3,2,0.4638590162493334,0.0016097037654523218,0.4627203432750001,0.466135481089,0.00341513781399988,0.33333333333333337
6,4,6,5,5,2,0.488700905593,0.024592178738955407,0.44111789406800006,0.510655307696,0.06953741362799992,0.19999999999999996
6,5,6,5,5,2,0.48810510214419994,0.021027743028420108,0.4626515993709999,0.5112033539359999,0.048551754564999994,0.4
6,6,6,5,5,1,0.5016628990886001,0.006054741077194805,0.491533117077,0.510585682683,0.019052565605999994,0.0
6,6,7,4,4,1,0.5016894787542501,0.006232204983905556,0.49400730976600005,0.511156200487,0.0171488907209999,0.0
6,7,7,7,7,2,0.485924848432,0.028021242971342657,0.42562135857300004,0.511939708798,0.08631835022499995,0.1428571428571429
6,7,8,6,6,2,0.4851904095501667,0.02704610146866775,0.435800169648,0.5119525396619998,0.07615237001399983,0.33333333333333337
6,7,9,4,4,2,0.4511413867905,0.03940831208635813,0.4005243452,0.5033653538669999,0.10284100866699986,0.5
6,8,9,4,4,2,0.43441264044775,0.043358820685913214,0.383183701715,0.4831185601570001,0.09993485844200012,0.5
