belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,10,4.150570786394399e-07,7.858084628934e-07,9.29882513392308e-06,5.08000519424112e-06,1.0424040093093363e-05,3.4131358397024993e-07,2.5047773592363e-07,3.1985701015e-09,1.13723779118e-09,6.2426833200000015e-12,2.63363349281436e-06,3.2355589790696876e-05,3.579686195119152e-05,0.0004394519993393241,1.8416800029699536e-05,2.9356557629730963e-05,3.4521193625009996e-07,2.7118592939439e-07,1.1403037138300002e-09,4.3028881258000005e-10,5.299062888981395e-05,8.483465172680112e-05,0.0013089514023331872,0.00041407535337757673,0.001476741843678636,1.9620326657323558e-05,2.8022118534841675e-05,1.1320373419460999e-07,8.374431043341e-08,0.0,0.00012997167798946605,0.001937390399016563,0.002092016850720258,0.032631135997019466,0.0006363201098927809,0.0015219653345709668,5.343733212055139e-06,8.16657856463352e-06,0.0,0.0,0.0013856593631454087,0.002313092208548304,0.04158069482061524,0.009999726886684221,0.04641955035539466,0.0001030389840766078,0.0004002881852979899,0.0,0.0,0.0,0.0011375826788057343,0.025788417512301483,0.03809327256714282,0.7399970649617285,0.0004908707495715549,0.008010680317850771,0.0,0.0,0.0,0.0,0.0006837108673815951,0.000794080615553136,0.0307108576603804,0.00040037237683955264,0.007932222666999713,0.0,0.0,0.0,0.0,0.0,1.3340675954357498e-05,0.0004774015823656934,8.167444627795888e-06,0.0003185968854172158,0.0,0.0,0.0,0.0,0.0,0.0,3.32719437977198e-06,8.400818188663e-08,4.8829379346666895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849386928759999e-09,3.3409180063779995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0097,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,4.000000000000001e-06,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029699999999999996,9.9e-05,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004890000000000001,0.019112999999999998,9.7e-05,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.019305000000000003,0.009507000000000002,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602999999999999,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,4.0399999999999994e-06,2.02e-06,2.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273e-05,0.00029208,1.96e-06,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00067716,0.00019696,0.00056944,9.7e-07,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0008584800000000001,0.02804952,0.00018916,0.00028228000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.028044640000000006,0.009317820000000001,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408999999999999,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,2.283e-07,3.0108e-06,6.92e-08,5.8599999999999995e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.37385e-05,4.075900000000001e-06,1.14962e-05,2.93e-08,3.89e-08,0.0,0.0,0.0,0.0,0.0,2.96741e-05,0.0005762788,5.7721e-06,1.1359300000000002e-05,9.700000000000001e-09,9.700000000000001e-09,0.0,0.0,0.0,0.0,0.0012263716000000002,0.00029470580000000003,0.0011095058,2.8325000000000004e-06,3.7637e-06,0.0,0.0,0.0,0.0,0.0,0.0013004402000000002,0.0366180626,0.00027666340000000005,0.0005476426000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03624440890000001,0.0091323754,0.0354173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092179973,0.8590990948999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,1.72059e-07,2.9301e-07,3.036716e-06,6.8003e-08,5.723099999999999e-08,0.0,0.0,0.0,0.0,0.0,4.77168e-07,1.9234203e-05,4.012329000000001e-06,1.1265881999999999e-05,2.8518e-08,3.7829999999999995e-08,0.0,0.0,0.0,0.0,1.846063e-05,3.1829415e-05,0.000570314049,5.627652000000001e-06,1.1056644000000002e-05,9.409e-09,9.409e-09,0.0,0.0,0.0,2.8511917000000004e-05,0.0015726189240000002,0.00028871730600000005,0.001081848282,2.7476220000000004e-06,3.650886e-06,0.0,0.0,0.0,0.0,0.0007538928330000001,0.0013584644400000002,0.03589026578400001,0.00026839182300000006,0.000531250959,0.0,0.0,0.0,0.0,0.0,0.0005589522180000001,0.04446842178600001,0.008861170772,0.034360313492,0.0,0.0,0.0,0.0,0.0,0.0,0.009134144291999999,0.009032781135,0.833680295631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000180709254,0.017178331206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,1.114296e-08,3.9253651999999997e-07,3.5539017999999997e-07,3.05952568e-06,6.68204e-08,5.5892369999999994e-08,0.0,0.0,0.0,0.0,3.8344060000000006e-07,8.242005000000001e-07,2.450334338e-05,3.94920086e-06,1.1039422589999998e-05,2.775655e-08,3.678919e-08,0.0,0.0,0.0,7.927913e-07,3.9528482859999995e-05,3.385810542e-05,0.00056424633561,5.48667793e-06,1.0761925930000003e-05,9.12673e-09,9.12673e-09,0.0,0.0,2.3734843040000002e-05,4.444667110000001e-05,0.0019008646374300002,0.00028282345779000005,0.0010548524184299999,2.6652874300000005e-06,3.54145351e-06,0.0,0.0,0.0,2.6998214080000005e-05,0.0015505891129500003,0.00141189330581,0.035173291937810006,0.00026036754453000004,0.0005153499390899999,0.0,0.0,0.0,0.0,0.0005491541112900002,0.0007347078149300001,0.05217367788149,0.00859801956707,0.03333481659683,0.0,0.0,0.0,0.0,0.0,0.00018906586898999997,0.01781339044947,0.008850409408669999,0.80901348989699,0.0,0.0,0.0,0.0,0.0,0.0,0.00026581714032999996,0.00026561578772999996,0.02499978422613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923853500000003e-06,0.00025765671463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8529281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,6.26109576e-10,2.4769691183999998e-08,4.8299329008000005e-08,9.70610137542e-07,4.73334934914e-07,3.0963506428560005e-06,6.449869499999998e-08,5.330375389199999e-08,0.0,0.0,1.6886749716e-08,4.7191568232e-08,1.920199684038e-06,1.546338175614e-06,3.4384961344493995e-05,3.824358928481999e-06,1.0597935428771996e-05,2.6293196457000003e-08,3.4792007433e-08,0.0,3.184533858e-08,1.8469394369520002e-06,2.486939178564e-06,8.933560623579001e-05,3.7554602812877984e-05,0.000551840869783824,5.214839201456999e-06,1.0195492899825003e-05,8.587340256999999e-09,8.587340256999999e-09,8.104150366800002e-07,2.031514064988e-06,0.00010291015308769201,7.632442423856401e-05,0.00250594704938376,0.0002713184075849641,0.0010027866286752359,2.507946001449e-06,3.332330666121e-06,0.0,8.556249367770002e-07,5.7885004595196015e-05,7.0881957561564e-05,0.003285279185643,0.00150584305171698,0.03377181260647093,0.00024503153013709204,0.0004849614628005479,0.0,0.0,1.4727343609977004e-05,2.6861980009185005e-05,0.0020898252962139124,0.001058976795097806,0.06612100804681659,0.00809492800754879,0.031374727078921034,0.0,0.0,0.0,4.923066706513001e-06,0.00046330370001422403,0.000372627171678222,0.0341246329332883,0.008494177828973213,0.7618475396210501,0.0,0.0,0.0,0.0,8.892276428784001e-06,1.3348158498131998e-05,0.001257701498919732,0.00042247563916006196,0.039220492164027,0.0,0.0,0.0,0.0,0.0,1.78148285317e-07,1.7031510837732002e-05,8.571252598644e-06,0.0008083263657719881,0.0,0.0,0.0,0.0,0.0,0.0,8.7950759226e-08,1.30321546797e-07,8.331490691364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,4.2908660052e-10,1.8099321729600002e-09,5.3417691954359995e-08,7.675318161846e-08,1.32103830263838e-06,5.2898696952996e-07,3.1106175023469605e-06,6.335970365348998e-08,5.2052561349569986e-08,0.0,9.654976610400003e-10,5.429923534626001e-08,8.65915880169e-08,3.10950547069512e-06,1.91847099710832e-06,3.900876406271369e-05,3.762684471556679e-06,1.0382833252520336e-05,2.5590273965860004e-08,3.3834120612579994e-08,2.706086561928001e-08,7.654642654044e-08,3.7331908439186403e-06,3.56658465547764e-06,0.00011757726685383709,3.923154078564067e-05,0.0005455214442603476,5.083822290794919e-06,9.923385212968364e-06,1.665944009858e-08,3.7293993770250004e-08,2.4125235567780003e-06,3.46750185282528e-06,0.00015862846690768673,9.21818521325553e-05,0.002784033038951547,0.0002657063985108151,0.0009776879226786436,2.4327934948080996e-06,3.2324466195399394e-06,7.427838817863001e-07,1.8277107050310601e-06,0.00011092860080678618,9.516694154525058e-05,0.004210708487100423,0.0015467805396181791,0.033087282979980766,0.00023770566369299377,0.00047044594222319264,0.0,4.7368015262452016e-07,4.039566330991102e-05,4.108097985228537e-05,0.0030624397389849736,0.0012081569801272616,0.07240731859847652,0.007854530482623696,0.03043833488118141,0.0,0.0,4.91846386759498e-06,8.903747807173e-06,0.0008241261862980168,0.0004612046591601861,0.04177278434360859,0.008320301774179504,0.7393058607032078,0.0,0.0,0.0,2.7341649918746e-07,2.600587523363736e-05,2.098445437755732e-05,0.0019615049685830126,0.0004947431482749923,0.04566235279531669,0.0,0.0,0.0,0.0,2.6189886311059004e-07,3.9330116319321996e-07,3.7264159066430886e-05,1.25388714122853e-05,0.0011762814964390985,0.0,0.0,0.0,0.0,0.0,4.84371350566e-09,3.4024546720815005e-07,2.9543933329317e-07,1.616480962834296e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
