age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,8,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,1,0.14520000000000002,0.014300000000000007,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.0
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,6,3,3,1,0.16190000000000002,0.0013735598518690784,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,7,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,4,2,2,2,0.14134999999999998,0.021849999999999994,0.1195,0.16319999999999998,0.04369999999999999,0.5
2,8,5,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
2,8,6,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,7,2,2,1,0.16304999999999997,0.00014999999999999736,0.1629,0.16319999999999998,0.0002999999999999947,0.0
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,8,2,2,2,0.15660000000000002,0.006299999999999972,0.15030000000000004,0.1629,0.012599999999999945,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,5,2,2,1,0.24639099999999997,0.0031979999999999925,0.243193,0.24958899999999998,0.006395999999999985,0.0
3,3,6,3,3,2,0.23577066666666666,0.014505739768182188,0.21573399999999998,0.24959999999999996,0.03386599999999998,0.33333333333333337
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,6,3,3,1,0.24507933333333332,0.002664145182897414,0.24319100000000002,0.24884699999999998,0.005655999999999967,0.0
3,5,6,2,2,1,0.2463945,0.0031945000000000168,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,6,6,3,3,1,0.24533099999999997,0.003018640201591883,0.243193,0.2496,0.006406999999999996,0.0
3,6,7,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,8,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,8,4,3,3,2,0.2283643333333333,0.02563975840153118,0.192293,0.2496,0.057307,0.33333333333333337
3,8,5,2,2,2,0.22250299999999998,0.020696999999999993,0.20180599999999999,0.24319999999999997,0.041393999999999986,0.5
3,8,6,2,2,2,0.22701349999999998,0.015895500000000007,0.21111799999999997,0.24290899999999999,0.031791000000000014,0.5
3,8,7,3,3,1,0.24493933333333331,0.002668202932478882,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,8,2,2,1,0.245809,0.0029,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,9,8,2,2,1,0.2286495,0.004850499999999994,0.223799,0.23349999999999999,0.009700999999999987,0.0
3,9,9,2,2,1,0.214438,4.799999999999249e-05,0.21439,0.21448599999999998,9.599999999998499e-05,0.0
4,3,6,3,3,2,0.3174780366666667,0.024227549137817394,0.28366723,0.33918794,0.05552071000000003,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,6,3,3,2,0.32077440666666673,0.011570102900900324,0.3044291800000001,0.32959978000000006,0.025170599999999987,0.33333333333333337
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,6,3,3,1,0.33146486000000003,0.005083109288988408,0.32639988999999997,0.3384151,0.012015210000000054,0.0
4,6,6,2,2,1,0.334393905,0.00479403500000003,0.32959986999999996,0.33918794,0.00958807000000006,0.0
4,6,7,3,3,2,0.32500765000000004,0.004424916320029831,0.31902793,0.3295950199999999,0.01056708999999989,0.33333333333333337
4,7,7,2,2,1,0.32799757500000004,0.00159757499999999,0.3264,0.32959515,0.00319514999999998,0.0
4,8,0,2,2,1,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.0
4,8,4,2,2,2,0.298615865,0.030984045000000016,0.26763181999999996,0.32959991,0.06196809000000003,0.5
4,8,5,3,3,2,0.31117037333333336,0.023643794080027744,0.2777935,0.32959999999999995,0.05180649999999992,0.33333333333333337
4,8,6,2,2,2,0.30657519499999997,0.019542535,0.28703266,0.32611773,0.03908507,0.5
4,8,7,3,3,2,0.3181311233333333,0.015608782211608387,0.29606255,0.32959515,0.033532600000000023,0.33333333333333337
4,8,8,3,3,1,0.33066895333333335,0.004929148293801785,0.32583546,0.33743573000000004,0.011600270000000024,0.0
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,8,2,2,2,0.310052985,0.009555954999999977,0.30049703,0.31960893999999995,0.019111909999999954,0.5
4,9,9,2,2,1,0.29020536,0.0013540599999999903,0.28885130000000003,0.29155942,0.0027081199999999805,0.0
5,4,6,3,3,2,0.4011700320333333,0.021093798522716613,0.3715711839,0.4191871642999999,0.047615980399999924,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,6,3,3,1,0.4090009047666667,0.009164482503144574,0.3963704055,0.4178329928,0.021462587300000002,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,6,3,3,1,0.4210605301333334,0.00763044627050786,0.41279962659999997,0.43120377410000005,0.01840414750000008,0.0
5,6,7,2,2,1,0.41598174405,0.003186715049999983,0.41279502900000004,0.4191684591,0.006373430099999966,0.0
5,7,7,3,3,1,0.41230143923333334,0.005828858362768737,0.40492847050000014,0.41918055320000003,0.01425208269999989,0.0
5,8,4,2,2,2,0.36610606889999997,0.053093572100000014,0.3130124968,0.419199641,0.10618714420000003,0.5
5,8,5,2,2,2,0.3844210852,0.02810469539999999,0.3563163898,0.4125257806,0.05620939079999998,0.5
5,8,6,3,3,2,0.3969049894,0.02169341522835388,0.3662276017999999,0.4125261968,0.04629859500000011,0.33333333333333337
5,8,7,4,4,2,0.40471309797500005,0.01728096724308247,0.37518851830000005,0.4191808398,0.04399232149999993,0.25
5,8,8,3,3,2,0.4043730103333334,0.014639688479111151,0.3839419409,0.4174884191,0.03354647820000001,0.33333333333333337
5,9,0,2,2,1,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.0
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,8,3,3,2,0.3861293434666666,0.005586887716612486,0.3803941271,0.3937033771999999,0.013309250099999947,0.33333333333333337
5,9,9,2,2,1,0.36910856849999996,0.002712078599999973,0.3663964899,0.37182064709999996,0.005424157199999946,0.0
6,5,6,3,3,2,0.4880819311973334,0.017981892937971686,0.46272089592800003,0.50238606455,0.03966516862199998,0.33333333333333337
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,6,3,3,1,0.5004391902566666,0.00782747485776263,0.491533117077,0.510585682683,0.019052565605999994,0.0
6,6,7,3,3,1,0.5042367922850001,0.005060430475280789,0.49919491325900023,0.511156200487,0.011961287227999717,0.0
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,7,2,2,1,0.5071603433115001,0.004779365486499931,0.5023809778250001,0.511939708798,0.009558730972999863,0.0
6,8,4,2,2,2,0.4405784117025001,0.06151770383450006,0.37906070786800006,0.5020961155370002,0.12303540766900012,0.5
6,8,5,2,2,2,0.45310444908049996,0.049028951148500005,0.404075497932,0.502133400229,0.09805790229700001,0.5
6,8,6,2,2,2,0.4731672630635001,0.02521856015550003,0.4479487029080001,0.49838582321900016,0.05043712031100006,0.5
6,8,7,6,6,2,0.4940888611253334,0.017215148937594047,0.45759421131500005,0.511952387406,0.054358176090999966,0.16666666666666663
6,8,8,4,4,2,0.4912019115122501,0.014436244524170132,0.4662819225310001,0.500477597117,0.034195674585999924,0.25
6,9,1,2,2,1,0.4154991027680001,0.006413702480000005,0.4090854002880001,0.4219128052480001,0.01282740496000001,0.0
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,8,3,3,2,0.4483265399993333,0.03674933728509497,0.3974702350799999,0.4830281963170001,0.08555796123700021,0.33333333333333337
6,9,9,3,3,1,0.44905508606766675,0.004532384667293012,0.44458954106600007,0.45527006236,0.010680521293999934,0.0
7,6,6,3,3,1,0.5782044090271233,0.014928811263037306,0.5570919003337699,0.58878497583748,0.031693075503710144,0.0
7,6,7,3,3,1,0.5817328216075767,0.007443962153172387,0.57144028562947,0.5887939358466798,0.017353650217209804,0.0
7,7,0,2,2,1,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.0
7,7,7,3,3,1,0.5970028676499933,0.007596785537999054,0.5887768301196201,0.6071005297359799,0.018323699616359823,0.0
