age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,4,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,0,7,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,8,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,4,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,1,2,2,1,0.05,0.0,0.05,0.05,0.0,0.0
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,7,2,2,2,0.075,0.0050000000000000044,0.06999999999999999,0.08,0.010000000000000009,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,1,2,2,2,0.13635,0.026549999999999997,0.1098,0.1629,0.053099999999999994,0.5
2,0,2,3,3,2,0.1413333333333333,0.02213554205846837,0.11099999999999999,0.16319999999999998,0.052199999999999996,0.33333333333333337
2,0,3,2,2,1,0.14644999999999997,0.003850000000000006,0.14259999999999998,0.1503,0.007700000000000012,0.0
2,0,4,2,2,1,0.1433,0.0,0.1433,0.1433,0.0,0.0
2,0,6,2,2,1,0.14644999999999997,0.003850000000000006,0.14259999999999998,0.1503,0.007700000000000012,0.0
2,0,7,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,1,4,2,2,1,0.1195,0.0,0.1195,0.1195,0.0,0.0
2,2,4,3,3,2,0.1499666666666667,0.013482169294623514,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.33333333333333337
