belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0102,0.00030000000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0004980000000000001,0.00030000000000000003,4.000000000000001e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019788,0.000582,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037635999999999996,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.00021084,0.0004919200000000001,0.00029396,3.89e-06,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.00058504,0.01948254,0.00056458,0.00028228,0.0,0.0,0.0,0.0,0.0,0.0,0.009983239999999999,0.036512739999999995,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009503089999999999,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.4986400000000003e-05,0.00020479260000000002,1.3543500000000002e-05,5.811000000000001e-06,4.8600000000000005e-08,9.700000000000001e-09,0.0,0.0,0.0,0.0,0.0005050230000000001,0.000853786,0.0007566204,9.4191e-06,3.7637e-06,0.0,0.0,0.0,0.0,0.0,0.0011274794999999998,0.028127477999999997,0.0009127699999999999,0.0005476426,0.0,0.0,0.0,0.0,0.0,0.0,0.0187257918,0.035512388699999994,0.0354173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009309264599999999,0.8590990948999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,7.397884000000001e-06,1.0871085e-05,9.807675e-06,2.88222e-07,9.633000000000002e-08,5.830000000000001e-10,9.700000000000001e-11,0.0,0.0,0.0,3.9399693e-05,0.000492540036,3.0896946e-05,1.8716937e-05,1.41333e-07,4.7046e-08,0.0,0.0,0.0,0.0,0.000969679803,0.0012036988019999998,0.001374846572,1.8264226999999998e-05,9.127215e-06,0.0,0.0,0.0,0.0,0.0,0.0017291295659999997,0.036416076105,0.001240510787,0.0008853869,0.0,0.0,0.0,0.0,0.0,0.0,0.026936630922,0.034540109684999994,0.04294582801499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009118515942999998,0.833414651334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587340256999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,6.5066546e-07,5.206166800000001e-06,5.1863928e-07,2.8909164e-07,5.264680000000001e-09,1.4405600000000002e-09,6.800000000000001e-12,9.700000000000001e-13,0.0,0.0,2.21921428e-05,2.328490686e-05,2.83744802e-05,7.726004e-07,3.7235208000000005e-07,1.97884e-09,5.645500000000001e-10,0.0,0.0,0.0,7.724278392e-05,0.00086536985972,5.459477578e-05,4.0849035760000004e-05,3.1973527999999995e-07,1.3690677e-07,0.0,0.0,0.0,0.0,0.0015914077748399999,0.0015426853383199999,0.00213607408504,3.012140806e-05,1.7707267550000003e-05,0.0,0.0,0.0,0.0,0.0,0.0023832082445199997,0.04435656492456,0.0015486965602399998,0.00128828357315,0.0,0.0,0.0,0.0,0.0,0.0,0.034639737069679995,0.03359509155387999,0.04999159968788999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008930833867279999,0.80849808519655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008329720049289998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.8699640520000004e-07,9.212426255999999e-07,5.341803907200001e-06,5.137496688e-07,2.8420946400000004e-07,5.141001600000001e-09,1.4030664000000003e-09,6.6057000000000004e-12,9.409000000000002e-13,0.0,1.2337049904000001e-06,3.05158835832e-05,2.31452198088e-05,2.79383505888e-05,7.52692176e-07,3.6257063640000006e-07,1.9195428000000002e-09,5.476232e-10,0.0,0.0,2.5562125612799998e-05,9.1131150612e-05,0.0008614617399384,5.3269069944e-05,3.9805729951200005e-05,3.1016300999999993e-07,1.3280521239999999e-07,0.0,0.0,0.0,5.5945441416e-05,0.0020172456302879997,0.0015127389056111998,0.0020854602612534,2.9220963171e-05,1.7177418591200003e-05,0.0,0.0,0.0,0.0,0.000829709180136,0.0026785767317087992,0.043560027550284,0.0015025368775133997,0.001249812138631,0.0,0.0,0.0,0.0,0.0,0.0007954887073535999,0.0426290074556796,0.03260272577286599,0.04850473453298479,0.0,0.0,0.0,0.0,0.0,0.0,0.008603983761827999,0.008998859766800397,0.7847430586375324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017260553916569998,0.016164809299776796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329720049289998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2.7289404264000003e-08,6.46175814204e-07,1.18361308068e-06,5.4689128872e-06,5.087576051519999e-07,2.7937432712400003e-07,5.020063701e-09,1.366526106e-09,6.416938e-12,9.126730000000001e-13,5.75987105916e-07,2.348669971152e-06,3.8547826020048e-05,2.2996218332423997e-05,2.7504725171652e-05,7.33283646264e-07,3.530410763280001e-07,1.862022573e-09,5.31203913e-10,0.0,1.738724226312e-06,5.3887494382512e-05,0.00010428874804727999,0.0008571499311581821,5.197383602924999e-05,3.8788285997064005e-05,3.008773151279999e-07,1.2882653225999998e-07,0.0,0.0,2.9284623774527998e-05,9.709154605283998e-05,0.0024217977568941175,0.0014832070075491478,0.0020359644062875317,2.834743590597e-05,1.6663424085588003e-05,0.0,0.0,0.0,4.359720060614399e-05,0.001686880711094436,0.0029543994453174413,0.04277162679310418,0.0014577529808197077,0.0012124895486579819,0.0,0.0,0.0,0.0,0.0005285818910499721,0.0012144256688467437,0.050118215439217226,0.03163966936845515,0.047062090618381555,0.0,0.0,0.0,0.0,0.0,0.00018570937775147696,0.01678123300290305,0.009054921231525044,0.7616858142237362,0.0,0.0,0.0,0.0,0.0,0.0,0.00025024695801263393,0.00025741597065873296,0.023527295607158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5590273965859997e-06,0.00024244637747588093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329720049289998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
