age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,2,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,3,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,0,8,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,6,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,1,2,2,1,0.14679999999999999,0.0034999999999999892,0.1433,0.1503,0.0069999999999999785,0.0
2,0,2,3,3,2,0.15226666666666666,0.008242302806592062,0.1433,0.16319999999999998,0.019899999999999973,0.33333333333333337
2,1,8,2,2,1,0.10405,0.015449999999999998,0.0886,0.1195,0.030899999999999997,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,1,0.15975,0.00024999999999998634,0.15950000000000003,0.16,0.0004999999999999727,0.0
2,2,7,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,8,2,2,2,0.14689999999999998,0.016299999999999995,0.1306,0.16319999999999998,0.03259999999999999,0.5
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,8,3,3,2,0.15043333333333334,0.015111658486818124,0.12910000000000002,0.1622,0.03309999999999999,0.33333333333333337
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,5,3,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,5,7,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,2,2,2,1,0.16099999999999998,0.0014999999999999875,0.1595,0.16249999999999998,0.002999999999999975,0.0
2,6,3,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,7,0,2,2,1,0.12714999999999999,0.016149999999999998,0.11099999999999999,0.14329999999999998,0.032299999999999995,0.0
2,7,1,2,2,1,0.11925000000000001,0.0002500000000000141,0.119,0.11950000000000002,0.0005000000000000282,0.0
2,7,2,2,2,1,0.1309,0.0,0.1309,0.1309,0.0,0.0
2,7,6,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,7,4,4,1,0.161475,0.0017340343133859606,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,8,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,0,1,3,3,1,0.22576433333333332,0.00570814659548576,0.21989799999999995,0.23349999999999999,0.01360200000000003,0.0
3,2,7,2,2,1,0.2426975,0.0005025000000000029,0.242195,0.2432,0.0010050000000000059,0.0
3,2,8,4,4,2,0.2149145,0.03350559285029888,0.16753600000000002,0.24959499999999998,0.08205899999999997,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
