age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,8,2,2,1,0.05,0.0,0.05,0.05,0.0,0.0
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,3,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,6,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,4,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,7,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,3,2,2,2,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.5
2,2,7,3,3,1,0.14980000000000002,0.013365876950902505,0.1309,0.15949999999999998,0.028599999999999987,0.0
2,2,8,2,2,1,0.1296,0.000999999999999987,0.12860000000000002,0.1306,0.001999999999999974,0.0
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,3,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,3,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14295,0.0003499999999999892,0.1426,0.14329999999999998,0.0006999999999999784,0.0
2,6,1,3,3,2,0.13373333333333334,0.02012897303777704,0.1195,0.16219999999999998,0.04269999999999999,0.33333333333333337
2,6,2,4,4,2,0.15309999999999999,0.012875558240324965,0.1309,0.16249999999999998,0.03159999999999999,0.25
2,6,3,2,2,1,0.16125,0.0012500000000000011,0.16,0.1625,0.0025000000000000022,0.0
2,6,4,4,4,1,0.162225,0.0013160072188251654,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,5,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,6,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,6,7,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,2,2,2,1,0.1452,0.014299999999999993,0.1309,0.15949999999999998,0.028599999999999987,0.0
2,7,7,4,4,2,0.161475,0.0017340343133859606,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.25
2,8,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,6,3,3,1,0.23289800000000002,0.012147247342505194,0.21572900000000003,0.241985,0.026255999999999974,0.0
3,2,7,2,2,1,0.208789,0.0002879999999999966,0.208501,0.20907699999999999,0.0005759999999999932,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,3,2,2,2,0.24258900000000005,0.0006039999999999796,0.24198500000000006,0.24319300000000002,0.001207999999999959,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,3,2,2,1,0.24601900000000002,0.0028279999999999694,0.24319100000000005,0.24884699999999998,0.005655999999999939,0.0
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,3,3,3,1,0.24532733333333334,0.0030134547541908743,0.243193,0.249589,0.006396000000000013,0.0
3,6,0,2,2,1,0.202965,0.01693300000000003,0.18603199999999998,0.21989800000000004,0.03386600000000006,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,5,5,1,0.21962299999999998,0.018869350015302596,0.19961099999999998,0.24198499999999998,0.042373999999999995,0.0
