age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,5,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,2,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,6,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,6,2,2,2,0.14520000000000002,0.014300000000000007,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.5
2,2,8,2,2,2,0.1411,0.02209999999999998,0.11900000000000002,0.16319999999999998,0.04419999999999996,0.5
2,3,8,3,3,2,0.15043333333333334,0.015111658486818124,0.12910000000000002,0.1622,0.03309999999999999,0.33333333333333337
2,4,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,6,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,7,2,3,3,2,0.1512,0.014433525787785425,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,8,2,3,3,2,0.14723333333333333,0.020021044483798104,0.119,0.16319999999999998,0.04419999999999999,0.33333333333333337
2,8,3,2,2,2,0.14455,0.01545000000000002,0.1291,0.16000000000000003,0.03090000000000004,0.5
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,5,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,6,2,2,2,0.1412,0.021699999999999997,0.1195,0.1629,0.043399999999999994,0.5
2,8,7,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,8,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,9,3,3,2,0.15216666666666664,0.008109802025258624,0.14329999999999998,0.1629,0.019600000000000006,0.33333333333333337
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,7,2,2,2,0.2262825,0.015912499999999996,0.21037,0.242195,0.03182499999999999,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,8,2,2,2,0.221892,0.021300999999999987,0.20059100000000002,0.243193,0.04260199999999997,0.5
3,4,8,3,3,2,0.23398833333333335,0.016309275568079512,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.33333333333333337
3,5,8,4,4,2,0.23808125,0.015777523591726933,0.211118,0.24959999999999996,0.03848199999999996,0.25
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,8,4,4,2,0.236484,0.014826242460583195,0.211118,0.248709,0.03759100000000001,0.25
3,7,2,3,3,2,0.2308043333333333,0.022206073438488773,0.19961799999999996,0.249595,0.04997700000000005,0.33333333333333337
3,7,8,2,2,1,0.245809,0.0029000000000000137,0.24290899999999999,0.248709,0.005800000000000027,0.0
3,8,2,4,4,3,0.21533525000000003,0.03550882814438545,0.159472,0.249595,0.09012300000000001,0.5
3,8,3,3,3,2,0.22849266666666665,0.01973894631320416,0.20059099999999996,0.243193,0.04260200000000003,0.33333333333333337
3,8,4,2,2,2,0.2270045,0.015895499999999993,0.211109,0.24289999999999998,0.031790999999999986,0.5
3,8,5,2,2,2,0.229908,0.018790000000000015,0.21111799999999997,0.248698,0.03758000000000003,0.5
3,8,6,2,2,1,0.245809,0.0029,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,7,2,2,2,0.2252575,0.0234515,0.20180599999999999,0.24870899999999999,0.046903,0.5
3,8,8,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,8,9,4,4,2,0.22695325,0.01704990941874766,0.20170899999999997,0.24870899999999999,0.047000000000000014,0.25
3,9,9,3,3,1,0.21625799999999998,0.0025741670497463737,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,2,8,2,2,2,0.31040956500000005,0.017670785000000078,0.29273878,0.32808035000000013,0.035341570000000155,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,8,2,2,2,0.30592036,0.020172379999999962,0.28574798000000007,0.32609274,0.040344759999999924,0.5
4,5,8,3,3,2,0.32046943333333333,0.01757390281538577,0.29604213999999995,0.3366509000000001,0.04060876000000013,0.33333333333333337
4,6,8,4,4,2,0.322955425,0.01589123943571661,0.29606242000000005,0.33742374,0.04136131999999998,0.25
4,7,0,2,2,2,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.5
4,7,2,2,2,2,0.305412895,0.033767204999999995,0.27164569,0.3391801,0.06753440999999999,0.5
4,7,8,4,4,2,0.32208788250000003,0.015598898196711482,0.29606255000000004,0.33743558000000007,0.04137303000000003,0.25
4,7,9,2,2,2,0.30403806,0.0035410300000000283,0.30049702999999994,0.30757909,0.007082060000000057,0.5
4,8,2,4,4,2,0.29432354,0.0447402646978854,0.22650798,0.33918025,0.11267227000000002,0.5
4,8,3,4,4,2,0.2979094925,0.03423917957190224,0.2433829,0.32957426999999995,0.08619136999999993,0.5
4,8,4,3,3,2,0.3130971933333333,0.01934676070987483,0.28574797999999996,0.32745086,0.04170288000000005,0.33333333333333337
4,8,5,2,2,2,0.3123787,0.016336559999999972,0.29604214,0.32871525999999995,0.032673119999999944,0.5
4,8,6,2,2,2,0.31674307999999995,0.020680660000000045,0.29606241999999994,0.33742374,0.04136132000000009,0.5
4,8,7,2,2,1,0.333085625,0.0043499550000000164,0.32873567,0.33743558,0.008699910000000033,0.0
4,8,8,2,2,2,0.31223426,0.02520147000000003,0.28703279,0.33743573000000004,0.05040294000000006,0.5
4,8,9,4,4,2,0.31116666,0.019093918058042763,0.28693581999999995,0.33743573000000004,0.05049991000000009,0.25
4,9,9,4,4,2,0.27371604,0.02930922843726187,0.22298618,0.29165638000000005,0.06867020000000004,0.25
5,3,8,2,2,2,0.39359129319999997,0.016650740899999933,0.37694055230000006,0.41024203409999993,0.033301481799999866,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,8,2,2,2,0.39289406895,0.01903048234999996,0.3738635866000001,0.4119245513,0.03806096469999992,0.5
5,6,8,3,3,1,0.40989321873333334,0.018890021612334874,0.3839202002,0.4282927776,0.0443725774,0.0
5,7,1,2,2,1,0.34740986760000003,0.00039397869999996393,0.34701588890000007,0.3478038463,0.0007879573999999279,0.0
5,7,8,4,4,1,0.4107568443,0.016606276335156447,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,7,9,4,4,2,0.36940483267500007,0.030049696145535515,0.3181239079000001,0.39453713100000004,0.07641322309999993,0.5
5,8,2,2,2,2,0.3946014815,0.03734959240000002,0.3572518891,0.43195107390000004,0.07469918480000004,0.5
5,8,3,4,4,2,0.37509109134999996,0.04265082009482254,0.30965478579999994,0.41913931829999995,0.10948453250000001,0.5
5,8,4,4,4,2,0.38390948510000006,0.032852525864811244,0.3308960872,0.41247342210000004,0.08157733490000002,0.5
5,8,5,3,3,2,0.4006504462333334,0.01902004949446573,0.3738635866000001,0.4161632008,0.042299614199999946,0.33333333333333337
5,8,6,2,2,1,0.40069343930000006,0.01677323910000006,0.3839202002,0.4174666784000001,0.03354647820000012,0.0
5,8,7,2,2,1,0.40650887555000004,0.02256722125000002,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,8,8,2,2,1,0.42328845570000007,0.00580003660000003,0.4174884191,0.42908849230000007,0.01160007320000006,0.0
5,8,9,4,4,2,0.39014302505,0.02348058180536429,0.36633587850000005,0.42908865650000005,0.06275277800000001,0.5
5,9,9,4,4,2,0.35247635504999997,0.030402494848903814,0.2999560712999999,0.3720116583,0.07205558700000009,0.25
6,4,8,2,2,2,0.48038865601650005,0.015610125047500034,0.464778530969,0.4959987810640001,0.03122025009500007,0.5
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,8,2,2,1,0.4828191699970002,0.017881622993000057,0.46493754700400014,0.5007007929900003,0.035763245986000114,0.0
6,7,2,2,2,1,0.42406845343449995,0.0015529051384999548,0.422515548296,0.42562135857299993,0.0031058102769999096,0.0
6,7,8,3,3,1,0.5022551526523333,0.020244865062389896,0.47474180398699994,0.5228706589559999,0.04812885496899999,0.0
6,7,9,4,4,2,0.45265722358649996,0.03280393112319214,0.397735520037,0.48466917033999996,0.08693365030299993,0.25
6,8,3,2,2,2,0.47591680746099996,0.03596690934099997,0.43994989812,0.511883716802,0.07193381868199994,0.5
6,8,4,4,4,2,0.45912802611325,0.040361422488730106,0.39640546850799996,0.5020374884329999,0.10563201992499993,0.5
6,8,5,4,4,2,0.47288310822575,0.0315158329341957,0.42139530106800005,0.4988620260650001,0.07746672499700002,0.25
6,8,6,3,3,1,0.49115635535233343,0.018766608995968315,0.4649375470040001,0.507830726063,0.042893179058999864,0.0
6,8,7,2,2,1,0.49194739950050004,0.01720559551350001,0.474741803987,0.509152995014,0.03441119102700002,0.0
6,8,8,2,2,1,0.49921360130399994,0.02444969074099998,0.474763910563,0.523663292045,0.04889938148199996,0.0
6,8,9,6,6,2,0.47034425841983335,0.03886656269820166,0.39802082800800004,0.523675824817,0.125654996809,0.5
6,9,9,4,4,2,0.43470421401225,0.031241770597834607,0.3808705967120001,0.45555230322400003,0.07468170651199996,0.25
7,5,8,2,2,1,0.5701816875643648,0.014561204749194923,0.55562048281517,0.5847428923135598,0.029122409498389845,0.0
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
