age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,8,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,2,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,3,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,6,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,7,0,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,7,1,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,3,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,5,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,8,4,4,2,0.14547500000000002,0.015944493563609975,0.12860000000000002,0.16319999999999998,0.034599999999999964,0.5
2,3,3,3,3,1,0.16190000000000002,0.0013735598518690951,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,7,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,3,8,4,4,2,0.153625,0.01420675455549225,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,4,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,5,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,5,2,2,1,0.16125,0.0012499999999999872,0.16,0.16249999999999998,0.0024999999999999745,0.0
2,6,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,7,0,2,2,1,0.12714999999999999,0.016149999999999998,0.11099999999999999,0.14329999999999998,0.032299999999999995,0.0
2,7,1,3,3,1,0.12303333333333333,0.005354333654983486,0.119,0.1306,0.0116,0.0
2,7,2,3,3,2,0.14980000000000002,0.013365876950902512,0.1309,0.15950000000000003,0.028600000000000042,0.33333333333333337
2,7,3,2,2,1,0.161,0.0015000000000000013,0.1595,0.1625,0.0030000000000000027,0.0
2,7,4,4,4,2,0.1534,0.013067708291816136,0.1309,0.16319999999999998,0.032299999999999995,0.25
2,7,5,3,3,2,0.1512,0.01443352578778542,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,4,3,3,1,0.24507933333333332,0.0026641451828974404,0.243191,0.248847,0.005656000000000022,0.0
3,3,5,2,2,1,0.2463945,0.003194499999999989,0.2432,0.24958899999999998,0.006388999999999978,0.0
3,3,6,2,2,1,0.24639999999999998,0.0031999999999999806,0.2432,0.24959999999999996,0.006399999999999961,0.0
3,3,8,6,6,2,0.23373883333333334,0.015378316416485746,0.20990300000000003,0.24959999999999996,0.03969699999999993,0.5
3,4,8,4,4,2,0.23629125,0.014676669502564257,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.25
3,5,8,3,3,2,0.23424166666666668,0.01652081717779791,0.211118,0.24869800000000003,0.03758000000000003,0.33333333333333337
3,6,5,3,3,2,0.23363733333333334,0.012669170568308314,0.21573399999999995,0.24319300000000002,0.027459000000000067,0.33333333333333337
3,6,6,2,2,1,0.24282900000000002,0.0003640000000000171,0.24246499999999999,0.24319300000000002,0.0007280000000000342,0.0
3,6,7,2,2,1,0.2463965,0.0032034999999999703,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,6,8,5,5,2,0.2391058,0.014260688390116372,0.211118,0.24959999999999996,0.03848199999999996,0.19999999999999996
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,7,1,2,2,2,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.5
3,7,2,3,3,1,0.20243599999999998,0.004713785951865011,0.19861299999999998,0.20907699999999996,0.010463999999999973,0.0
3,7,3,3,3,2,0.23289800000000002,0.012147247342505201,0.21572900000000003,0.241985,0.026255999999999974,0.33333333333333337
3,7,4,2,2,1,0.245514,0.0033280000000000115,0.24218599999999998,0.248842,0.006656000000000023,0.0
3,7,5,5,5,2,0.2289934,0.020049078219209978,0.199618,0.24958399999999997,0.04996599999999998,0.4
3,7,8,4,4,2,0.236484,0.014826242460583195,0.211118,0.248709,0.03759100000000001,0.25
3,8,8,3,3,2,0.23424533333333333,0.016524026150494385,0.211118,0.248709,0.03759100000000001,0.33333333333333337
4,3,5,3,3,1,0.33146486000000003,0.005083109288988408,0.32639988999999997,0.3384151,0.012015210000000054,0.0
4,3,6,2,2,1,0.334393905,0.004794035000000002,0.32959987,0.33918794,0.009588070000000004,0.0
4,3,7,2,2,1,0.33439989000000003,0.004799890000000001,0.3296,0.33919978,0.009599780000000002,0.0
4,3,8,2,2,2,0.29546741500000007,0.043732515,0.25173490000000004,0.33919993000000004,0.08746503,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,8,6,6,2,0.3167173266666667,0.0132720533229033,0.29477774000000007,0.32959991000000005,0.034822169999999986,0.33333333333333337
4,5,8,4,4,2,0.32188148,0.01541470637054113,0.29604213999999995,0.3366509000000001,0.04060876000000013,0.25
4,6,5,5,5,2,0.310610006,0.017938433875617558,0.28366714000000004,0.32956250000000004,0.045895359999999996,0.4
4,6,6,3,3,2,0.31679998000000004,0.015045023716726624,0.29567779000000005,0.3295789400000001,0.033901150000000047,0.33333333333333337
4,6,7,2,2,1,0.32759778000000006,0.001981290000000052,0.32561649,0.3295790700000001,0.003962580000000104,0.0
4,6,8,5,5,2,0.32620014,0.015627484281914333,0.29606242000000005,0.33919993,0.043137509999999935,0.19999999999999996
4,7,1,2,2,1,0.26950946,0.0011054700000000528,0.2684039899999999,0.27061493000000003,0.0022109400000001056,0.0
4,7,2,2,2,2,0.254956215,0.016689474999999995,0.23826674,0.27164569,0.03337894999999999,0.5
4,7,3,3,3,1,0.2856001533333334,0.0038613928963637657,0.28214758000000006,0.2909905,0.00884291999999992,0.0
4,7,4,3,3,2,0.3198384600000001,0.010927435190723707,0.30440950000000006,0.3283103400000001,0.023900840000000034,0.33333333333333337
4,7,5,3,3,2,0.31269426000000006,0.02934359154792063,0.27162742000000006,0.33839542000000006,0.066768,0.33333333333333337
4,7,8,5,5,2,0.322114922,0.014314948060090753,0.29606255000000004,0.33743558000000007,0.04137303000000003,0.4
4,8,8,4,4,2,0.3220173525,0.015581173515326712,0.29606255000000004,0.33743573000000004,0.04137318000000001,0.25
4,8,9,3,3,2,0.2830751833333333,0.029576951207668817,0.2414317,0.30729682,0.06586512000000003,0.33333333333333337
5,3,6,3,3,1,0.4210605301333333,0.007630446270507909,0.4127996265999999,0.4312037741000001,0.01840414750000019,0.0
5,3,7,2,2,1,0.4255933685500001,0.006393724750000079,0.41919964379999997,0.4319870933000001,0.012787449500000159,0.0
5,3,8,2,2,1,0.42559970960000004,0.006399779200000094,0.4191999304,0.43199948880000016,0.012799558400000188,0.0
5,4,8,2,2,2,0.3790729761,0.04012659769999999,0.3389463784,0.4191995738,0.08025319539999998,0.5
