age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,0,1,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,6,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,7,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,1,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,9,2,2,1,0.07,0.0,0.07,0.07,0.0,0.0
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,8,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,0,2,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,1,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,1,4,2,2,2,0.14615,0.017049999999999968,0.12910000000000005,0.16319999999999998,0.034099999999999936,0.5
2,1,5,2,2,1,0.16145,0.0014500000000000068,0.16,0.16290000000000002,0.0029000000000000137,0.0
2,1,6,3,3,2,0.1514,0.015771070561844125,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,1,7,3,3,2,0.13636666666666666,0.017029451612492457,0.119,0.15949999999999998,0.04049999999999998,0.33333333333333337
2,2,0,3,3,2,0.15226666666666666,0.008242302806592073,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,2,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,6,3,3,2,0.1499666666666667,0.013482169294623514,0.13090000000000002,0.15950000000000003,0.028600000000000014,0.33333333333333337
2,3,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,3,6,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000003,0.14329999999999998,0.1503,0.007000000000000006,0.0
2,4,6,3,3,1,0.16190000000000002,0.0013735598518690823,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,8,2,2,1,0.11950000000000002,9.813077866773595e-18,0.11950000000000001,0.11950000000000002,1.3877787807814457e-17,0.0
2,5,0,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,7,0,2,2,2,0.1371,0.026099999999999998,0.11099999999999999,0.16319999999999998,0.052199999999999996,0.5
2,7,6,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,7,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,9,2,2,2,0.15660000000000002,0.006299999999999986,0.15030000000000002,0.1629,0.012599999999999972,0.5
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002706000000000014,0.21448599999999995,0.21989799999999998,0.005412000000000028,0.0
3,0,3,2,2,1,0.20435599999999998,0.018324000000000007,0.18603199999999998,0.22268,0.036648000000000014,0.0
3,1,0,3,3,2,0.22576433333333332,0.005708146595485754,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
3,1,4,3,3,2,0.2315323333333333,0.021187772202119048,0.20179699999999998,0.24959999999999996,0.047802999999999984,0.33333333333333337
