age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,3,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,4,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,4,6,3,3,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,4,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,5,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,6,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,1,2,2,1,0.05,0.0,0.05,0.05,0.0,0.0
1,8,2,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,3,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,5,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,2,4,2,2,2,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.5
2,2,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,2,8,2,2,1,0.14505,0.014450000000000018,0.1306,0.15950000000000003,0.028900000000000037,0.0
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,6,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,4,7,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,4,8,4,4,2,0.15380000000000002,0.014315201710070303,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,5,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,5,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,5,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,6,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,4,4,2,0.145475,0.015944493563609982,0.1286,0.16319999999999998,0.03459999999999999,0.25
2,8,3,3,3,2,0.15043333333333334,0.015111658486818136,0.1291,0.1622,0.03310000000000002,0.33333333333333337
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,5,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,6,3,3,2,0.15066666666666667,0.015295823685641202,0.1291,0.1629,0.0338,0.33333333333333337
2,8,7,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,8,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,9,9,2,2,1,0.14329999999999998,1.962615573354719e-17,0.14329999999999998,0.1433,2.7755575615628914e-17,0.0
3,2,5,2,2,1,0.24588949999999998,0.003694500000000003,0.242195,0.249584,0.007389000000000007,0.0
3,2,6,2,2,1,0.2463975,0.003197499999999992,0.2432,0.24959499999999998,0.006394999999999984,0.0
3,3,8,2,2,2,0.2282685,0.013425500000000007,0.214843,0.24169400000000002,0.026851000000000014,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,6,3,3,1,0.24507933333333332,0.002664145182897414,0.24319100000000002,0.24884699999999998,0.005655999999999967,0.0
3,4,7,2,2,1,0.2431955,4.499999999990623e-06,0.24319100000000002,0.2432,8.999999999981245e-06,0.0
3,4,8,4,4,1,0.24598899999999996,0.0028489231298860895,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,5,5,2,2,1,0.24639449999999996,0.003194500000000003,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,5,6,2,2,1,0.24639999999999998,0.0031999999999999806,0.2432,0.24959999999999996,0.006399999999999961,0.0
3,5,8,4,4,2,0.23648125,0.014823975535850699,0.211118,0.24869800000000003,0.03758000000000003,0.25
3,6,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,6,8,3,3,2,0.23424533333333333,0.016524026150494385,0.211118,0.248709,0.03759100000000001,0.33333333333333337
3,6,9,2,2,1,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.0
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,7,9,2,2,1,0.228843,0.00494799999999998,0.223895,0.23379099999999997,0.00989599999999996,0.0
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,4,4,2,0.22740824999999998,0.015145628665971566,0.209903,0.243193,0.033289999999999986,0.5
3,8,4,3,3,2,0.23398833333333333,0.016309275568079522,0.211109,0.247956,0.03684700000000002,0.33333333333333337
3,8,5,3,3,2,0.23424166666666668,0.016520817177797912,0.21111799999999997,0.248698,0.03758000000000003,0.33333333333333337
3,8,6,2,2,1,0.245809,0.0029,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,7,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,9,7,2,2,1,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.0
3,9,9,3,3,1,0.21628999999999998,0.002551241266521057,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,2,6,2,2,1,0.3336242400000001,0.005544019999999954,0.32808022000000014,0.33916826000000005,0.01108803999999991,0.0
4,3,6,2,2,1,0.324783675,0.0047904650000000215,0.31999321,0.32957414,0.009580930000000043,0.0
4,4,6,3,3,1,0.32745825666666667,0.0015143833741236904,0.32637500999999997,0.32959987,0.0032248600000000516,0.0
4,4,7,3,3,1,0.32826823666666666,0.001371160231977105,0.32638173000000004,0.3296,0.0032182699999999675,0.0
4,4,8,4,4,2,0.32145382499999997,0.010919331674936649,0.30266498000000003,0.3296,0.026935019999999976,0.25
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,6,2,2,1,0.33439394000000006,0.004794069999999984,0.3295998700000001,0.33918801000000004,0.009588139999999967,0.0
4,5,8,4,4,1,0.32802156250000003,0.006114236703417627,0.31971773,0.3366509000000001,0.01693317000000011,0.0
4,6,8,4,4,2,0.32208485750000004,0.015596026802580787,0.29606242000000005,0.33742374,0.04136131999999998,0.25
4,6,9,3,3,2,0.28326331999999993,0.0295217515047905,0.24171396999999997,0.30757909,0.06586512000000003,0.33333333333333337
4,7,0,2,2,1,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.0
4,7,9,2,2,2,0.30417918,0.003493030000000036,0.30068614999999993,0.30767221,0.006986060000000072,0.5
4,8,0,2,2,1,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,4,4,4,2,0.31274658,0.014307809987639628,0.29477773999999995,0.32745086,0.032673120000000055,0.5
4,8,5,3,3,2,0.32046943333333333,0.01757390281538572,0.29604214,0.33665090000000003,0.04060876000000002,0.33333333333333337
4,8,6,3,3,2,0.32074056666666667,0.01780691620290901,0.29606241999999994,0.33742374,0.04136132000000009,0.33333333333333337
4,8,7,2,2,1,0.333085625,0.0043499550000000164,0.32873567,0.33743558,0.008699910000000033,0.0
4,8,9,2,2,1,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.0
4,9,7,3,3,2,0.2832633633333333,0.029521776801054653,0.24171397,0.30757909,0.06586512,0.33333333333333337
4,9,8,2,2,1,0.30403804500000003,0.0033518949999999936,0.30068615000000004,0.30738994000000003,0.006703789999999987,0.0
4,9,9,2,2,1,0.29165638000000005,0.0,0.29165638000000005,0.29165638000000005,0.0,0.0
5,3,6,2,2,1,0.4148212391499999,0.00430566965000001,0.4105155694999999,0.4191269087999999,0.00861133930000002,0.0
5,4,6,4,4,1,0.4095774870000001,0.007153521467412769,0.39997575659999995,0.4191875877000001,0.019211831100000132,0.0
5,4,7,3,3,1,0.41492158790000006,0.003025121946404877,0.41276538569999993,0.41919971060000005,0.006434324900000121,0.0
5,4,8,3,3,1,0.41428946620000007,0.003514342631408405,0.41117018250000004,0.4191999972,0.008029814699999971,0.0
5,5,8,4,4,1,0.40691999077499996,0.008549372528930763,0.39345940900000004,0.41616320079999997,0.02270379179999993,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,8,4,4,1,0.41298377485000004,0.010330257883390122,0.3991549554,0.4282927776,0.029137822199999996,0.0
5,6,9,4,4,2,0.36940281405,0.030049640078266413,0.31812364290000006,0.39454183419999994,0.07641819129999988,0.25
5,7,9,3,3,2,0.3613369103,0.030272611094227138,0.31858965189999994,0.38474779209999993,0.06615814019999999,0.33333333333333337
5,8,0,2,2,1,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.0
5,8,1,2,2,1,0.3472730483,0.0005309597999999527,0.34674208850000005,0.34780400809999995,0.0010619195999999054,0.0
5,8,4,2,2,1,0.3530864335,0.016773239100000004,0.3363131944,0.3698596726,0.03354647820000001,0.0
5,8,5,4,4,2,0.401040970925,0.013638797286924766,0.3826167226,0.4161632008,0.03354647820000001,0.25
5,8,6,3,3,2,0.40989321873333334,0.018890021612334888,0.3839202002,0.4282927776,0.0443725774,0.33333333333333337
5,8,7,3,3,2,0.4101686278666667,0.019139154213365747,0.3839416543,0.42907609680000003,0.04513444250000004,0.33333333333333337
5,8,9,2,2,2,0.38271631379999993,0.0018517291000000047,0.38086458469999995,0.38456804289999996,0.0037034582000000094,0.5
5,9,7,2,2,2,0.3824791459,0.002085180599999986,0.3803939653,0.3845643265,0.004170361199999972,0.5
