age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,1,0,2,2,2,0.06,0.02,0.04,0.08,0.04,0.5
1,1,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,1,3,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,1,8,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,2,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,2,3,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,2,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,4,9,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,5,0,2,2,2,0.07500000000000001,0.0049999999999999975,0.07,0.08,0.009999999999999995,0.5
1,6,2,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,6,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,7,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
1,7,8,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,0,2,2,1,0.05500000000000001,0.015000000000000003,0.04,0.07,0.030000000000000006,0.0
1,8,1,3,3,2,0.06,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,2,3,3,2,0.07,0.01414213562373095,0.05,0.08,0.03,0.33333333333333337
1,8,4,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,6,2,2,2,0.065,0.015,0.05,0.08,0.03,0.5
1,8,8,2,2,1,0.08,0.0,0.08,0.08,0.0,0.0
2,1,0,2,2,2,0.13635,0.02655000000000001,0.1098,0.16290000000000002,0.05310000000000002,0.5
2,1,1,2,2,1,0.16144999999999998,0.0014500000000000207,0.15999999999999998,0.16290000000000002,0.0029000000000000414,0.0
2,1,2,4,4,2,0.1538,0.0143152017100703,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.25
2,1,3,3,3,2,0.14756666666666665,0.019889081315021952,0.1195,0.16319999999999998,0.04369999999999999,0.33333333333333337
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,8,3,3,2,0.15043333333333334,0.015512217407220951,0.12860000000000002,0.16319999999999998,0.034599999999999964,0.33333333333333337
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,8,2,2,1,0.16110000000000002,0.0010999999999999899,0.16000000000000003,0.1622,0.0021999999999999797,0.0
