age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,7,2,2,1,0.242829,0.0003640000000000032,0.24246499999999999,0.243193,0.0007280000000000064,0.0
3,4,0,2,2,1,0.219516,0.00037099999999998245,0.219145,0.21988699999999997,0.0007419999999999649,0.0
3,4,1,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,2,3,3,1,0.2137143333333333,0.019935225779731943,0.19961799999999996,0.24190699999999998,0.04228900000000002,0.0
3,4,3,5,5,2,0.23844300000000002,0.011620165454932201,0.21573400000000004,0.24884699999999998,0.03311299999999995,0.4
3,4,7,4,4,2,0.22355324999999998,0.019315748126528802,0.19961799999999996,0.24319100000000002,0.043573000000000056,0.25
3,5,3,5,5,1,0.24432620000000002,0.0026464398273907596,0.24246499999999999,0.249589,0.007124000000000019,0.0
3,5,4,3,3,1,0.243194,4.242640687123528e-06,0.243191,0.2432,9.000000000009e-06,0.0
3,5,7,3,3,2,0.23192166666666666,0.01524485177217397,0.21036999999999997,0.2432,0.032830000000000026,0.33333333333333337
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,4,2,2,1,0.2431955,4.5000000000045e-06,0.243191,0.2432,9.000000000009e-06,0.0
3,6,5,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,6,6,2,2,1,0.24639999999999995,0.003199999999999995,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,6,7,4,4,1,0.2461475,0.003468249738701059,0.242195,0.24959999999999996,0.007404999999999967,0.0
3,7,7,4,4,1,0.2445475,0.002942916283212972,0.242195,0.249595,0.007400000000000018,0.0
3,7,8,2,2,1,0.24305449999999998,0.00014549999999999286,0.24290899999999999,0.24319999999999997,0.0002909999999999857,0.0
3,8,7,2,2,2,0.2299135,0.018795500000000007,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.5
3,8,8,3,3,1,0.2448423333333333,0.0027341462205879834,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,9,4,4,2,0.22692924999999997,0.017054264428215605,0.20170899999999997,0.24870899999999999,0.047000000000000014,0.25
3,9,9,2,2,1,0.21443800000000002,4.800000000000637e-05,0.21439,0.214486,9.600000000001274e-05,0.0
4,4,0,3,3,1,0.28784227333333334,0.016138110335520144,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,1,2,2,1,0.26801202,0.00038020000000002496,0.26763182,0.26839222000000007,0.0007604000000000499,0.0
4,4,2,2,2,1,0.27163649999999995,9.080000000022403e-06,0.27162741999999995,0.27164558,1.8160000000044807e-05,0.0
4,4,3,4,4,2,0.30500472500000003,0.02138309682390331,0.2836671400000001,0.32831519000000003,0.04464804999999994,0.5
4,4,7,2,2,1,0.327582195,0.0012071849999999995,0.32637501,0.32878938,0.002414369999999999,0.0
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,3,6,6,2,0.32280220666666665,0.01345077336619183,0.29567779000000005,0.3384151,0.04273730999999997,0.33333333333333337
4,5,4,5,5,1,0.32622278000000005,0.0033675940598653035,0.31999989,0.32958814,0.009588249999999965,0.0
4,5,7,4,4,2,0.3063539675,0.023060539211112764,0.27589305000000003,0.32957474000000003,0.053681690000000004,0.5
4,6,4,3,3,1,0.3253188166666667,0.004000560362585326,0.31997494,0.32959977999999995,0.009624839999999968,0.0
4,6,5,2,2,1,0.32798974000000003,0.0015898500000000315,0.32639989,0.3295795900000001,0.003179700000000063,0.0
4,6,6,2,2,1,0.327999935,0.0015999350000000523,0.32639999999999997,0.3295998700000001,0.0031998700000001046,0.0
4,6,7,5,5,2,0.323899214,0.01593731665062047,0.29302104999999995,0.33919977999999995,0.04617873,0.19999999999999996
4,7,7,4,4,1,0.3316126875,0.004412597174195572,0.32808034999999997,0.3391801,0.01109975000000002,0.0
4,7,8,4,4,2,0.31837698999999997,0.016975460952463092,0.28905845,0.32959515,0.04053669999999998,0.25
4,8,8,4,4,2,0.3220173525,0.015581173515326736,0.29606255,0.33743573000000004,0.041373180000000065,0.25
4,8,9,3,3,2,0.32144716333333334,0.012372624964397108,0.30729682,0.33743573000000004,0.03013891000000002,0.33333333333333337
4,9,9,4,4,2,0.2736918,0.029294417328856345,0.22298618,0.2915594199999999,0.0685732399999999,0.25
5,4,0,3,3,1,0.3534406684666667,0.019387577376163458,0.33333373899999996,0.3796372672,0.046303528200000055,0.0
5,4,1,3,3,2,0.3352470475333333,0.01573123279492101,0.31301249679999993,0.34701708099999995,0.03400458420000002,0.33333333333333337
5,4,2,2,2,1,0.34657832899999996,0.00038971239999999185,0.34618861659999994,0.3469680413999999,0.0007794247999999837,0.0
5,4,3,2,2,1,0.35490369385,1.382405000002751e-05,0.3548898697999999,0.3549175179,2.764810000005502e-05,0.0
5,5,3,4,4,2,0.38575012279999993,0.02334756534269559,0.36041134569999994,0.41787471210000005,0.057463366400000104,0.5
5,5,4,6,6,2,0.40740597143333335,0.011011595046042337,0.3843545243,0.4184126467,0.0340581224,0.16666666666666663
5,5,7,2,2,1,0.41555017930000004,0.002791874199999933,0.4127583051000001,0.4183420535,0.005583748399999866,0.0
5,6,4,5,5,1,0.40990807253999995,0.006710855452503011,0.3992147743999999,0.41918649230000005,0.01997171790000013,0.0
5,6,5,3,3,1,0.41063947093333336,0.0030335642533532775,0.4063493973,0.41279931599999997,0.006449918699999946,0.0
5,6,6,2,2,1,0.41598890815,0.0031892815499999783,0.4127996266,0.4191781897,0.0063785630999999565,0.0
5,6,7,6,6,2,0.40022766688333333,0.024701192002079094,0.3553426567,0.4191996438000001,0.0638569871000001,0.33333333333333337
5,7,7,5,5,2,0.40943139344000007,0.015467950930884426,0.3788490655,0.41918070679999997,0.04033164129999994,0.19999999999999996
5,7,8,4,4,2,0.40569220995000005,0.018414983745273502,0.37413350810000007,0.41918083980000004,0.04504733169999997,0.25
5,8,8,5,5,2,0.39796309218000003,0.01929998309169246,0.37376089490000003,0.4174893503,0.04372845539999998,0.4
5,8,9,4,4,2,0.395542893575,0.020455310885692756,0.37508901450000004,0.42908865650000005,0.053999642000000014,0.5
5,9,9,3,3,1,0.3681424399,0.002403587590714695,0.3663964899,0.37154120069999996,0.005144710799999952,0.0
6,4,0,2,2,1,0.4100445994845001,0.005107965895499972,0.4049366335890001,0.41515256538000006,0.010215931790999944,0.0
6,4,1,3,3,2,0.39977043446266664,0.01922587895897532,0.37906070786799995,0.4253824944519998,0.04632178658399988,0.33333333333333337
6,4,2,3,3,2,0.4122783087693332,0.015254362975434768,0.3908078075639999,0.4248319565159999,0.03402414895200001,0.33333333333333337
6,4,3,2,2,1,0.4290695989095,0.00039965272150002673,0.428669946188,0.429469251631,0.0007993054430000535,0.0
6,5,3,2,2,1,0.4348285702490001,0.006393055909999917,0.4284355143390002,0.441221626159,0.012786111819999835,0.0
6,5,4,4,4,2,0.470461786683,0.01945647072102929,0.448296766472,0.494672052992,0.04637528652,0.5
6,6,4,6,6,1,0.49085353201350007,0.014612138007496639,0.467532926032,0.511200392507,0.04366746647500003,0.0
6,6,5,5,5,1,0.495003578493,0.007456417127786453,0.48554163520599997,0.5023854009980001,0.016843765792000143,0.0
6,6,6,3,3,1,0.4991647334323333,0.00262942024675649,0.4959274805939999,0.5023679486929999,0.006440468099000063,0.0
6,6,7,4,4,1,0.5069553061350001,0.004594755623224867,0.5023426702770002,0.5119772481910002,0.00963457791400002,0.0
6,7,7,6,6,2,0.4877843934711667,0.027030590466668402,0.4370677275119999,0.5119302808299999,0.07486255331800001,0.33333333333333337
6,7,8,5,5,2,0.47908037648659996,0.03476881582721742,0.4184399263279999,0.5119525396619998,0.0935126133339999,0.4
6,8,8,4,4,2,0.49297880838,0.018357465507500857,0.46178391241600003,0.5091788755419999,0.04739496312599989,0.25
6,8,9,5,5,2,0.45518342572260007,0.02896255251575968,0.399720492728,0.48302819631700017,0.08330770358900019,0.4
6,9,9,4,4,2,0.43172734876075003,0.030039380305794065,0.38011119812000005,0.4549030010799999,0.07479180295999988,0.25
7,4,0,2,2,1,0.4830363863876199,0.003207841570110087,0.4798285448175098,0.48624422795773,0.006415683140220174,0.0
7,4,1,2,2,1,0.45439300545794997,0.0060209873962799865,0.44837201806167,0.46041399285422996,0.012041974792559973,0.0
7,4,2,3,3,2,0.4752940446335767,0.01906755560507186,0.45380555331945005,0.50014648191504,0.046340928595589914,0.33333333333333337
7,4,3,3,3,1,0.4932280369131434,0.014841757526533732,0.47252440761088,0.50656924113415,0.034044833523270035,0.0
7,5,3,2,2,1,0.5089265147035,0.009251737240890068,0.4996747774626099,0.51817825194439,0.018503474481780136,0.0
7,5,4,2,2,1,0.52192529642967,0.006397343578639969,0.51552795285103,0.52832264000831,0.012794687157279938,0.0
7,6,4,4,4,2,0.554242241326185,0.02229407443075012,0.5282366320276901,0.58745138547784,0.059214753450149926,0.5
7,6,5,6,6,1,0.5786649361226882,0.01261384244863147,0.55947015492515,0.5943985160727,0.03492836114755005,0.0
7,6,6,5,5,1,0.5833013439274841,0.009353286871693595,0.5695794066774201,0.5943269803114001,0.024747573633979947,0.0
7,6,7,4,4,1,0.5860058870623625,0.008851084042703421,0.5713630406272301,0.59516689640662,0.023803855779389926,0.0
7,7,7,4,4,1,0.5965172520949301,0.006607719224576037,0.5887769931497001,0.6070457352975801,0.01826874214787999,0.0
7,7,8,6,6,2,0.5518987930033734,0.04564309915836963,0.4773017239908301,0.5948961835917,0.11759445960086995,0.33333333333333337
7,8,8,5,5,2,0.5656699089145301,0.033803997763703506,0.50477348737503,0.59221071042724,0.08743722305221002,0.19999999999999996
7,8,9,4,4,2,0.5385648404838002,0.03561637101676781,0.47963430774324,0.5752804674038601,0.09564615966062007,0.5
7,9,9,5,5,2,0.5003604760519179,0.03369221612408413,0.45438932875012,0.5312999704788999,0.07691064172877987,0.4
8,4,1,2,2,1,0.5250841652433371,0.004138377430310425,0.5209457878130267,0.5292225426736475,0.00827675486062085,0.0
8,4,2,2,2,1,0.5272546443261659,0.007192374105715771,0.5200622702204502,0.5344470184318817,0.014384748211431542,0.0
8,4,3,3,3,2,0.5547303791484768,0.018970505256766718,0.5324591197649046,0.5788202883898077,0.04636116862490314,0.33333333333333337
8,5,3,3,3,1,0.5759723130056177,0.010640414111565376,0.5644045371198378,0.5900909198694237,0.0256863827495859,0.0
8,5,4,2,2,1,0.595236819208556,0.009265216046361047,0.5859716031621949,0.604502035254917,0.018530432092722093,0.0
8,6,4,2,2,1,0.6046974153205531,0.013201560292925574,0.5914958550276275,0.6178989756134786,0.026403120585851148,0.0
8,6,5,4,4,2,0.6421750217234615,0.018130079973498497,0.6193564101997119,0.6674486936065169,0.04809228340680505,0.25
8,6,6,6,6,1,0.6696872744932226,0.01099980945450305,0.6546310637207371,0.6807966440242189,0.026165580303481817,0.0
8,6,7,6,6,2,0.6672355407348638,0.01979381086585869,0.6307528965302119,0.6903160498514075,0.05956315332119555,0.16666666666666663
8,7,7,4,4,1,0.6739719656571713,0.006184208199620478,0.6663463235529618,0.6815184625359361,0.015172138982974315,0.0
8,7,8,4,4,1,0.6842047602368286,0.004691788446651611,0.6789059518509143,0.6908368646141094,0.011930912763195134,0.0
8,8,8,6,6,3,0.6358492598007109,0.05521046077265789,0.5331238854929983,0.6868653482883774,0.15374146279537915,0.33333333333333337
8,8,9,5,5,3,0.6032663077660361,0.06546505135808835,0.49480347894652876,0.6704688811399309,0.1756654021934021,0.4
8,9,9,4,4,2,0.5944013363713043,0.032528618519978875,0.5383508214166062,0.6184729703337918,0.08012214891718561,0.25
9,4,2,2,2,1,0.5948996348620399,0.005322211298090185,0.5895774235639497,0.6002218461601301,0.01064442259618037,0.0
9,4,3,2,2,1,0.6040179862018421,0.00836920739247693,0.5956487788093652,0.612387193594319,0.01673841478495386,0.0
9,5,3,3,3,2,0.6288449205195455,0.012160530514188674,0.6173230331034727,0.6456626420745986,0.028339608971125863,0.33333333333333337
9,5,4,3,3,1,0.6607325229568313,0.00961835399726696,0.6499595147737182,0.6733110936109306,0.023351578837212394,0.0
9,6,4,2,2,1,0.6772218736294311,0.020045596070388527,0.6571762775590426,0.6972674696998197,0.040091192140777054,0.0
9,6,5,2,2,1,0.6950174498455877,0.01324311255706273,0.6817743372885249,0.7082605624026503,0.02648622511412546,0.0
9,6,6,4,4,1,0.7333052334556585,0.014231939557305378,0.7136933309883754,0.750584752404545,0.036891421416169634,0.0
9,6,7,7,7,2,0.7533835275752445,0.027345964097180146,0.6903266617309844,0.7766402366037478,0.08631357487276337,0.1428571428571429
9,7,7,6,6,1,0.7546734207860394,0.018947530155220636,0.7277479607095999,0.7766251474282275,0.04887718671862762,0.0
9,7,8,4,4,1,0.7637146180947967,0.010927473886666893,0.7474073557069305,0.7767373045145987,0.02932994880766815,0.0
9,8,8,4,4,1,0.7741381235589762,0.005982169859356269,0.7671129801803906,0.7836604410619432,0.016547460881552567,0.0
9,8,9,6,6,4,0.6592349399034009,0.08430940135424553,0.5238310014806571,0.7486410371054131,0.224810035624756,0.5
9,9,9,5,5,3,0.6519926393507135,0.059849918361456686,0.5456610747620065,0.6981785908797661,0.15251751611775954,0.4
10,4,3,2,2,1,0.6686041916666913,0.006511718966860869,0.6620924726998304,0.6751159106335521,0.013023437933721738,0.0
10,5,3,2,2,1,0.6817754702831815,0.004180905182742112,0.6775945651004395,0.6859563754659237,0.008361810365484224,0.0
10,5,4,3,3,2,0.7120568116839178,0.011448861363278509,0.7020617197317683,0.7280855970474962,0.02602387731572786,0.33333333333333337
10,6,4,3,3,1,0.7454251119483933,0.016723769033585467,0.7251075840326358,0.7660683988127938,0.040960814780158006,0.0
10,6,5,2,2,1,0.7667216192671618,0.020131050020792463,0.7465905692463694,0.7868526692879543,0.040262100041584925,0.0
10,6,6,2,2,2,0.7885545639709731,0.013290746753215621,0.7752638172177575,0.8018453107241887,0.026581493506431242,0.5
10,6,7,5,5,2,0.8066832165345408,0.04188298725328759,0.7250598745696532,0.8382064988214655,0.11314662425181232,0.19999999999999996
10,7,7,7,7,2,0.8391907852439296,0.028827252384851478,0.7860121188896437,0.8662842910205164,0.08027217213087268,0.1428571428571429
10,7,8,6,6,2,0.8351395918159993,0.036645104768949326,0.772484706527362,0.8750362434761778,0.1025515369488158,0.16666666666666663
10,8,8,4,4,1,0.8446791901212969,0.02029133035276635,0.8109036141490522,0.8618809925929828,0.05097737844393058,0.0
10,8,9,4,4,1,0.8251872951371485,0.014640603204720139,0.8112255138544411,0.8470452594305935,0.03581974557615242,0.0
10,9,9,6,6,3,0.7073823324601235,0.08969232692875737,0.5475701150257557,0.7890253546911558,0.24145523966540006,0.33333333333333337
