belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,10,6.72469022088e-09,4.1191496929559997e-08,4.737401749717199e-07,5.084105282731199e-07,3.5410195213656004e-07,1.6210346802570003e-08,6.453492144749999e-09,8.287574758000003e-11,1.9104792139999997e-11,8.242284000000001e-14,3.354446137212e-08,7.596444540511199e-07,2.29546754583408e-06,1.553320441251546e-05,1.51186886711682e-06,9.432498406183203e-07,1.5371992952820005e-08,6.154450827989999e-09,2.4790459750000004e-11,6.197331940000001e-12,5.193605234321999e-07,2.969944842972e-06,4.304376228979403e-05,6.978338932372469e-05,5.677467672141341e-05,1.6188209559306003e-06,8.989106860605604e-07,4.809677212530001e-09,1.8035331182100003e-09,0.0,1.65579857940336e-06,4.595451773558585e-05,0.00012223709445577879,0.0013617363896564023,9.989126788222092e-05,7.041452531595848e-05,5.832291405460201e-07,2.9159597714808e-07,0.0,0.0,1.9091324493773036e-05,0.00010871863862171296,0.001713679195167192,0.003410928844377626,0.0029045091031830593,4.526507425560077e-05,2.8288416849600184e-05,0.0,0.0,0.0,3.488457824842689e-05,0.0013508312878625275,0.0025642147699349097,0.05131859588118365,0.002195880985310589,0.0016467357683820581,0.0,0.0,0.0,0.0,0.00028123815000864554,0.0015582798009692754,0.026647622263144655,0.060886369678697316,0.05326708604206748,0.0,0.0,0.0,0.0,0.0,0.0001825445781261348,0.01582254499912513,0.00948399439525666,0.7390705127530957,0.0,0.0,0.0,0.0,0.0,0.0,0.00024040001429263794,0.0002545170005613279,0.022823901202718815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29856913951884e-06,0.00023518131587165386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.00030000000000000003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.00020399999999999997,6.000000000000001e-06,3.0000000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006820000000000001,0.000585,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.028808999999999994,0.000291,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028227000000000002,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,1.096e-05,7.98e-06,1.0000000000000001e-07,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00049864,1.5560000000000003e-05,1.1680000000000002e-05,1.0000000000000002e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.00123481,0.00114072,3.88e-06,3.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.037635999999999996,0.0005645400000000001,0.0005645400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650692,0.03650692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,5.2853999999999986e-06,3.4600000000000005e-07,1.98e-07,1.5000000000000002e-09,5.000000000000001e-10,0.0,0.0,0.0,0.0,0.0,2.81213e-05,2.4251000000000002e-05,2.9150000000000004e-07,1.945e-07,1.0000000000000002e-10,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0008837960999999999,3.312550000000001e-05,2.8421000000000005e-05,4.8500000000000004e-08,4.8500000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0019448402999999999,0.0018535729999999999,9.409000000000001e-06,9.409000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04608998649999999,0.0009126730000000001,0.0009126730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044264640499999994,0.044264640499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587340256999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,3.9038100000000006e-07,3.0080400000000005e-07,8.370000000000001e-09,3.945e-09,2.1000000000000005e-11,6.000000000000002e-12,0.0,0.0,0.0,0.0,1.4488521999999999e-05,9.510030000000002e-07,7.20725e-07,4.856000000000001e-09,2.9160000000000003e-09,1.0000000000000002e-12,1.0000000000000002e-12,0.0,0.0,0.0,5.589528e-05,5.118137099999999e-05,7.085850000000002e-07,5.6745e-07,5.820000000000001e-10,5.820000000000001e-10,0.0,0.0,0.0,0.0,0.0013561662149999998,6.0800958000000015e-05,5.5324920000000004e-05,1.4113500000000003e-07,1.4113500000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0027991680909999995,0.00271063881,1.825346e-05,1.825346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05417991997199999,0.001327939215,0.001327939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152404154199999,0.05152404154199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329720049289999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,1.5570088000000001e-07,3.912713400000001e-07,2.9911028000000005e-07,8.207120000000002e-09,3.856080000000001e-09,2.0440000000000003e-11,5.830000000000002e-12,0.0,0.0,0.0,7.1725186e-07,1.4575895339999998e-05,9.296910200000001e-07,7.048463599999999e-07,4.7163600000000005e-09,2.83441e-09,9.700000000000001e-13,9.700000000000001e-13,0.0,0.0,1.4777313879999997e-05,5.4843027059999996e-05,5.021206081999999e-05,6.887931800000002e-07,5.5187283e-07,5.6455e-10,5.6455e-10,0.0,0.0,0.0,4.272030543999999e-05,0.0013436526795599997,5.916796106000001e-05,5.3854792850000005e-05,1.3690677e-07,1.3690677e-07,0.0,0.0,0.0,0.0,0.0006104589308799998,0.0027292629845999997,0.00264333482165,1.7707267550000003e-05,1.7707267550000003e-05,0.0,0.0,0.0,0.0,0.0,0.0010983106882,0.053110148568509985,0.00128828357315,0.00128828357315,0.0,0.0,0.0,0.0,0.0,0.0,0.00990200007985,0.04999159968788999,0.04999159968788999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884496046471,0.8084980851965499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832972004929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,21,7.3034168508e-10,1.823529349464e-08,5.841374197775999e-08,5.885560244360999e-07,3.924358699581e-07,2.9339210541096e-07,7.733973594420002e-09,3.60025704303e-09,1.884726199e-11,5.3482637800000005e-12,1.2599834971199999e-08,6.773306510484e-08,1.2718624869393597e-06,2.2582313162065193e-06,1.4765129073769796e-05,8.6835530072829e-07,6.5910263816001e-07,4.3210365852400004e-09,2.60301753892e-09,1.77058562e-12,4.231979563416e-08,1.3544446201657796e-06,3.7761576838367392e-06,5.4074853248966135e-05,5.177520812816783e-05,4.738838187839081e-05,6.326568047029202e-07,5.076401720473799e-07,5.152769223399999e-10,5.152769223399999e-10,6.534755291074798e-07,3.1652028399602398e-06,7.386471727725586e-05,0.00011966716294890652,0.0013042835904933231,5.452421198062188e-05,4.967116141251503e-05,1.2496704833132999e-07,1.2496704833132999e-07,0.0,1.36897044860121e-06,4.898790491645279e-05,0.0001319360637042841,0.00218572124452186,0.0025294695596065147,0.002450895230697682,1.6164809628342965e-05,1.6164809628342965e-05,0.0,0.0,1.6801277348779855e-05,6.343549892856202e-05,0.0021039577234008497,0.0025276920405745106,0.0499950651137862,0.001176281496439098,0.001176281496439098,0.0,0.0,0.0,1.7665497283632276e-05,0.0007223050250830144,0.001815592602701497,0.034799634692071695,0.04566235279531669,0.04566235279531669,0.0,0.0,0.0,0.0,0.0001701639584910962,0.00028575122734348187,0.023934576980761492,0.009484044394825395,0.7393058607032077,0.0,0.0,0.0,0.0,0.0,6.91583007355652e-06,0.0006410343821070879,0.0003425898787738879,0.03043833488118141,0.0,0.0,0.0,0.0,0.0,0.0,4.96969211231534e-06,8.28027024880183e-06,0.00047044594222319264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,24,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,25,4.000000000000001e-06,3.0000000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029699999999999996,3.0000000000000005e-06,3.0000000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000585,0.000585,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.028808999999999994,0.000291,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028227000000000002,0.028227000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
